SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
K5L2U3,1,0.9783083715942622,0.8547131969514641,0.6891786179921773,0.42430086788813887,0.957537817081685,0.7462874754833286,0.5257608911875871,0.2692778457772338,0.9829456510262449,0.8002883922134102,0.6876908979841173,0.017559657811796487,0.9664632494989799,0.6670673076923077,0.5240311881764227,0.00885759709289121
L1Q9V8,1,0.9901926513399462,0.8601201652271874,0.7967840310507347,0.9180443690829447,0.9805758025566609,0.7545709108878274,0.6622119815668203,0.8485046362805276,0.9901969159796676,0.7562557924003707,0.7046620046620047,0.8165041782729805,0.9805841670015439,0.6080476900149031,0.5439985603743027,0.6899087967049132
P5R1Y4,1,0.9677182220306975,0.8624689790500375,0.6246660104064126,0.6933774336615801,0.9374554919824178,0.7581938102486048,0.4541922290388548,0.5306639051892763,0.9830600565067252,0.8671294000991572,0.6884392687528462,0.5051564411816116,0.9666844761056693,0.7654266958424507,0.5249007936507937,0.33793264733395695
Q0U0V5,1,0.9878680242639515,0.9555323515644691,0.8507506053268765,0.811240073304826,0.9760268897201358,0.9148510755653613,0.7402663070959042,0.6824254881808839,0.989548192508521,0.9472723955482576,0.8232650768523719,0.8219105583487695,0.9793126056799751,0.8998266897746967,0.6996181218538449,0.6976639712488769
T9U9W2,1,0.989247311827957,0.9113375796178343,0.7413780532263945,0.9124445124751263,0.9787234042553191,0.8371167797800141,0.589039508747538,0.8389866291344124,0.986719981407378,0.7609689988141622,0.7338703606113077,0.8007085916740478,0.973788057893282,0.6141646158053049,0.5796170769413723,0.6676514032496307
A1D0Q7,2,0.9598787679660443,0.7569593147751607,0.49479730292183466,0.18681318681318682,0.9228527775449816,0.6089577950043066,0.32872469859528813,0.10303030303030303,0.9793687635784913,0.7446527594401902,0.43709337487400346,0.4695977549111319,0.959571614731595,0.5931846865797223,0.27966697936210133,0.30684596577017115
A2H5K9,2,0.9845095996847024,0.8987302570455249,0.7066843400871047,0.8493183306542835,0.9694917838504667,0.8160854893138357,0.5464128843338214,0.7381001655629139,0.9792003615644117,0.6642091152815014,0.2922092757596527,0.7077869515946252,0.9592483428629257,0.49724034119417965,0.17110367892976588,0.5477323978952644
A3B7E5,2,0.9745125275186078,0.7576974564926372,0.6492928650881933,0.41848164281269445,0.9502919866593403,0.6099137931034483,0.48070588235294115,0.26460751524690146,0.9857198772742768,0.7146311970979444,0.45910577971646677,0.4027105517909003,0.9718418562963701,0.5559736594543744,0.29794762915782025,0.25212121212121213
A5D0G0,2,0.9617170158627038,0.7389505048832975,0.5054203806311732,0.5283217242738862,0.9262571288903373,0.5859805723286952,0.33816892327530623,0.35899267726379713,0.9732990647533376,0.520489165415147,0.3521606285464863,0.5020527859237537,0.9479869271956053,0.3517981438515081,0.21371053189235006,0.3351605324980423
A6J0Y2,2,0.9622387099896971,0.6712515223153521,0.18506532422390026,0.7458488228004957,0.9272254797441365,0.5051757601897778,0.10196803592656188,0.5947040806244442,0.9721127574611181,0.7849708943376257,0.1847981970907601,0.642626340959028,0.9457387126043117,0.6460511033681765,0.1018058690744921,0.47343363168920205
A6M1Q7,2,0.9696570237862294,0.7458863443596268,0.6401598021497193,0.763251385533608,0.9411012120929426,0.5947517922358988,0.4707610520425294,0.6171435137308974,0.9719318196503108,0.5734229576008273,0.36361695313334047,0.4978628129452473,0.9453962667337062,0.4019572308807539,0.22220772442588727,0.33143631436314364
A7G0P5,2,0.9851841850946507,0.8958602087486807,0.7422565490883032,0.8760459936186864,0.9708009775020481,0.8113648433351035,0.5901494049126361,0.7794322442420997,0.9836661817219945,0.8503708481135118,0.5714521316071576,0.7671827521342787,0.9678573752358643,0.7396914446002805,0.400023089355807,0.6223004694835681
A8C9U8,2,0.9777724561327121,0.8667422892021822,0.7012576455226445,0.8963812329055334,0.9565115536151635,0.7648236415633937,0.539951317599746,0.812219998093604,0.978468480091035,0.6857142857142857,0.5061019962822274,0.7593367945067828,0.9578446293837635,0.5217391304347826,0.33877948495996535,0.6120410367170627
A9C5P4,2,0.9737288421906145,0.7857063588946843,0.5641690432979,0.6586244148361541,0.9488026968126781,0.6470480716505209,0.39292163235825206,0.49100671140939595,0.9727727272727272,0.4,0.3326166214826587,0.524338827136834,0.9469888048143723,0.25,0.19948418928010764,0.3553246753246753
A9J8W7,2,0.9783111684780743,0.8720695739853794,0.6644752860969078,0.7813923227065712,0.9575431758618372,0.7731590121801318,0.497538742023701,0.6412172984516817,0.9870566699224436,0.7947019867549668,0.7346834145091002,0.6656788294128543,0.9744441180602562,0.6593406593406593,0.5806320907617504,0.4988895058300944
B0N3W8,2,0.9856350122183003,0.9176680017801513,0.694975603323223,0.8479870195720515,0.9716768856284871,0.8478618421052632,0.5325383993532741,0.7360915492957747,0.9802867742905845,0.6212338593974175,0.2996551724137931,0.7965020089813283,0.9613357457520453,0.4505723204994797,0.17623200162238897,0.6618224666142969
B1G9J3,2,0.9868755518269596,0.896425413666793,0.8124023357183979,0.8386642243201353,0.9740911431034803,0.8122925489298386,0.6840720221606649,0.7221548167920407,0.9874670966823971,0.7738979301627429,0.719200288184438,0.7073989051739361,0.9752444522513027,0.6311855670103093,0.5615243988187315,0.5472677595628416
B2D9O2,2,0.9788592630943136,0.781240782617245,0.4568111983612154,0.7532166005610912,0.958593882034815,0.6410132300742175,0.2960176991150443,0.6041278708876474,0.9820518784511023,0.5686046511627907,0.22845757927942886,0.7532051282051282,0.964736667480484,0.3972380178716491,0.1289597000937207,0.6041131105398457
B2F4K5,2,0.9660930323266151,0.7038280725319006,0.4939033348024093,0.6393286616489315,0.9344100219196971,0.5430051813471503,0.3279360124853687,0.46986266531027465,0.9786958138529652,0.6751792114695341,0.43472340425531913,0.04283604135893648,0.9582804292080563,0.5096381467703753,0.2777294475859069,0.02188679245283019
B3S2Z4,2,0.9802508026897679,0.7871788434178593,0.4104335809293488,0.7420411985018727,0.9612665597338561,0.6490477504830251,0.25820473810041294,0.5898771864532937,0.992207575290369,0.7482561826252377,0.6660493827160494,0.8457498541139856,0.9845356553223226,0.5977710233029382,0.4993058769088385,0.7327266599258511
B4S1Y2,2,0.9852953342157511,0.9110579947163165,0.6947678308577546,0.8329928858209481,0.9710168558791757,0.836645101663586,0.5322944433053106,0.7137856108160309,0.9949347296223056,0.9063628785773826,0.804180682364248,0.8931712364200725,0.9899205145636145,0.828760162601626,0.6724934699618244,0.8069642439822389
B6D0U7,2,0.9665434113950054,0.7168883424611602,0.5047670444324519,0.5662921348314607,0.9352530353497368,0.5587108013937282,0.3375842155919153,0.3949843260188088,0.9824908098000468,0.6671343388284813,0.5207321628688831,0.5187744759272057,0.9655842121750026,0.5005263157894737,0.352020202020202,0.35023328149300154
B9O1Q0,2,0.9896949032233532,0.9237565049013675,0.8030996829869672,0.8761915970342474,0.9796000301106567,0.8583155290678062,0.6709829311359623,0.7796627919153838,0.9881661432576496,0.8142515138712857,0.6303829943192231,0.7304191257377213,0.976609091179356,0.6866983372921616,0.46026224244046027,0.5753230381342578
C2L5P7,2,0.9784580815341029,0.90763294344628,0.6164473684210526,0.8097592713077424,0.9578246999433018,0.8308864113036759,0.4455539705183072,0.6803323494041762,0.9892768568072053,0.7584278901496464,0.6490752738838497,0.8731634182908545,0.978781245358801,0.6108609271523179,0.4804673875130799,0.7748802554550293
C3I2K3,2,0.9823900786869814,0.8767618904047637,0.7769719959834877,0.7774606539998369,0.9653896430367018,0.7805663669306133,0.635285531837256,0.6359391675560299,0.9857539339415196,0.8074510549325223,0.6754662145798014,0.6349088202456271,0.9719080674104207,0.677080012751036,0.5099652587310295,0.46510359869138496
C4R8T7,2,0.9881042064507086,0.9316073930739974,0.7776361628005778,0.8711443106446004,0.9764881055438208,0.8719710217336998,0.6361740581120534,0.7717056474614946,0.9868849753247396,0.7158724471515586,0.6920464700625558,0.786905807098959,0.9741095051285728,0.5574776785714286,0.529106313200328,0.6486765922249793
C7L8Z8,2,0.9723634044240389,0.7954311586746244,0.5563025210084034,0.7254124274300167,0.9462132903889597,0.6603451221595763,0.3853317811408615,0.5691350229999098,0.9923089218132415,0.829325859271279,0.6929833844851307,0.8881537091232982,0.9847352460426704,0.7084173387096774,0.5302024291497975,0.7988097962920577
C8I7P7,2,0.9771274243053787,0.7156464838896711,0.6250353207120656,0.8500941246408402,0.9552777613984053,0.5572036630981555,0.4545828195643239,0.7392727899362399,0.9888827787586145,0.7746504448883239,0.6465043205027494,0.7634228187919463,0.9780100249351178,0.6321873147599288,0.477655252466628,0.6173677069199457
D0H9I4,2,0.9814138066955725,0.8525059665871122,0.7456670697299476,0.7375,0.9635058997920807,0.742928452579035,0.5944730077120822,0.5841584158415841,0.987055708678392,0.778702163061564,0.620605319474167,0.6641031440850487,0.9744422443909144,0.6376021798365122,0.4499113475177305,0.4971215712834406
D1L4Q9,2,0.9853233019880169,0.8777197034155828,0.7069887151059197,0.8872917711293108,0.9710711834799426,0.7820859958843279,0.5467769101209615,0.7974163829361105,0.9881530592347039,0.8295228628230616,0.68008008008008,0.7706887052341598,0.9765835319789851,0.7087048832271762,0.5152434400121341,0.6269272140552169
D6E9U8,2,0.9915693948945309,0.9615457234564794,0.791814946619217,0.8804312101492144,0.9832797516005826,0.925939393939394,0.6553755522827688,0.7864020666979803,0.9959812722031427,0.933675007536931,0.8550463439752832,0.8818933823529411,0.991994715465765,0.875600791631326,0.7467955925342927,0.7887381833127826
D6H6O2,2,0.9849167792062017,0.9006017213801508,0.7323875348611616,0.9023622047244094,0.9702818045164746,0.8191769433282527,0.5777692749186915,0.8220946915351507,0.9899385040058147,0.7869638150011982,0.7756371903793228,0.8194915254237288,0.9800774585822977,0.648755432635322,0.6335027365129007,0.6941852117731515
E3T0Z2,2,0.9826318861652784,0.9264350348829178,0.7851395309022428,0.752431591233303,0.9658567757362541,0.8629520010294686,0.6462795941375423,0.6031185031185031,0.9872447206120415,0.8574991093694335,0.6790515766316304,0.8329448329448329,0.974810737307305,0.7505456813221079,0.5140636565507032,0.7137150466045273
E4O8P3,2,0.9862979170313321,0.8945030858856781,0.715483234714004,0.888245582292986,0.9729662527109724,0.8091411875195659,0.5570057581573896,0.7989584463491375,0.994024137796352,0.9082952815829528,0.8424935448174106,0.7815733522324593,0.9881192731790651,0.8319972115719763,0.7278521351179095,0.6414611447184737
E4W8Z7,2,0.9799021271780946,0.8853624476323474,0.6948221000867805,0.8221356529163776,0.9605961871750434,0.7943052391799544,0.5323581560283688,0.6979884015947807,0.9881211009905726,0.8421936205931729,0.7380484610347086,0.832365466511808,0.976521105398964,0.7274045432576124,0.5848469122989102,0.7128647214854111
E5E6O8,2,0.97445117335352,0.8686841754432743,0.5520110957004161,0.7801778907242694,0.9501753090976195,0.7678529342446382,0.38122605363984674,0.6395833333333333,0.9804483905607501,0.74778917580474,0.5658149241575894,0.6691339748334567,0.961646650825252,0.5971751412429378,0.39452015900056786,0.5027808676307007
E5S7W7,2,0.9811541390188186,0.8332049036777583,0.5568839182414193,0.8498184148686179,0.9630054717736554,0.7140970220941403,0.38588989845002675,0.7388558692421991,0.9902990823283481,0.7405489383738996,0.6865026595744681,0.6871587462082912,0.9807845719423094,0.5879934210526315,0.5226524930397368,0.5234134319162046
E6J4N8,2,0.9642166731105097,0.7102267102267102,0.4833440514469453,0.49038461538461536,0.9309057677208429,0.5506601166717838,0.31869063772048845,0.3248407643312102,0.9727458149418101,0.0,0.04351834777798266,0.5048843187660669,0.946937796984208,0.0,0.022243166823751177,0.33768913342503437
E9H2K7,2,0.9871869499535709,0.9467318579516212,0.6960640577421902,0.8456027836528621,0.9746980944887277,0.8988516980210115,0.533817678602318,0.7325059101654846,0.990309234156702,0.7652816251154201,0.582384957941613,0.6956382808755392,0.9808044875299929,0.6198025725396351,0.4108202443280977,0.5333170014698677
F0J2R8,2,0.9890479124371677,0.886277001270648,0.7785257775884107,0.8761603375527426,0.9783331224148611,0.7957786651454649,0.6373657039207479,0.7796132907828046,0.9882171439591168,0.6332945285215367,0.6740755708223883,0.597636815920398,0.9767087256508977,0.46337308347529815,0.5083815909783602,0.4261640798226164
F1F3I6,2,0.985807570901906,0.8897746685105344,0.7673505798394291,0.8316020482809071,0.9720123544784984,0.8014361078546307,0.622521348965118,0.7117455547207613,0.9889952184321937,0.6937416777629827,0.7240964969035956,0.7505641381704565,0.9782300108398286,0.5310907237512742,0.5675166618371487,0.6007224228952487
F5I9Q2,2,0.9890601133045882,0.9366899640360996,0.7301544296938499,0.9178757571488942,0.9783569985923252,0.8809189534141671,0.5749946660977171,0.8482166102577454,0.9936522017334651,0.8776586075259044,0.7861409796893668,0.8755221386800334,0.9873844842161545,0.7819889860706187,0.6476377952755905,0.7786032689450223
G0H4J3,2,0.9804018693601534,0.8780686445607911,0.6750732616996714,0.8953516552760409,0.961557146779883,0.7826402571813751,0.5095174262734584,0.8105309346204476,0.9844611427842355,0.8251714005876591,0.6694078947368421,0.8411430972893466,0.9693978086503429,0.7023759899958316,0.5030902348578492,0.7258386219401632
G1K1V3,2,0.9906318947318297,0.9153615845232612,0.7627927146574154,0.9137976765158347,0.9814376832014493,0.8439324769083767,0.6165439887837364,0.8412775932799375,0.9944729239069968,0.9468586721039888,0.812135088723526,0.8538687973086627,0.989006609121897,0.899080348499516,0.6836931380107941,0.7450009172628875
G1N6S7,2,0.9707855150192849,0.8684476984188799,0.6263959390862944,0.500393037619315,0.9432295495117085,0.7674834801762115,0.45602365114560234,0.333682791672907,0.983310211189401,0.6836197021764032,0.5704380712259691,0.471378317876559,0.9671683752619882,0.519317786286112,0.3990299823633157,0.3083682008368201
G2J1M5,2,0.967090699802249,0.6012457398049125,0.4644700277888051,0.6537573736855604,0.9362784318207795,0.4298437237439086,0.30248190279214066,0.48561630786816534,0.975672596803901,0.6166052706149051,0.3739641807003475,0.2632075471698113,0.9525007275599717,0.44571896763621466,0.22998520466874897,0.15154807170016296
G2O2S6,2,0.9735685073318484,0.7671143671143671,0.6173063820122644,0.8005366726296959,0.9484982819468167,0.6222104846164004,0.4464520367936925,0.6674123788217748,0.9863002047772639,0.7967125125796712,0.6539428571428572,0.8299862448418157,0.9729707053561633,0.6621131865068303,0.4858210222448633,0.7093816129790737
G4L8Z7,2,0.9797573405279184,0.900621860798852,0.7399568478372547,0.7415427835654922,0.9603179512557218,0.8192102686826933,0.5872472276581866,0.589247511859362,0.9928562528554222,0.9167192429022082,0.8008762827164764,0.7899964101950461,0.9858138479937317,0.8462434478741991,0.6678846153846154,0.6528876582278481
G7N8R7,2,0.9755171281938015,0.7700499713279266,0.510420388233893,0.7299617632205468,0.9522044292199159,0.626082323165046,0.3426606971538216,0.5747557373324245,0.9878558910816976,0.7346654275092936,0.6118740756391295,0.7144043861106496,0.9760032018932934,0.5806096217407272,0.4407914764079148,0.5556991470664254
G7Q2W0,2,0.9796449909083037,0.8646901011212768,0.7394874346852451,0.7978021978021979,0.960102103855371,0.7616335433834222,0.5866561389656534,0.6636197440585009,0.9897930187514494,0.787523694640703,0.7235876528829354,0.8528545378033385,0.9797922971469957,0.6495167708925526,0.5668917685709071,0.74345805820494
G9L0O9,2,0.9833998783310375,0.9172808044631173,0.8145357855085309,0.8317782807928008,0.9673418853389276,0.8472010178117049,0.6871028037383178,0.7120037807183365,0.9859909339702767,0.7435527130183619,0.6857814336075205,0.7935061236115067,0.9723689531010314,0.5917898193760263,0.5218168812589413,0.657695939565628
H1J5W8,2,0.9877625111327155,0.8921359864894632,0.6822472944968916,0.9005983745646156,0.9758209135664824,0.8052757158006363,0.5177354534335139,0.8191714053614947,0.9865049210643694,0.8347992963377578,0.6259749907143741,0.7789066279632317,0.9733692265189821,0.7164424924512764,0.4555775815462245,0.6378763866877971
H1M5Y6,2,0.9888339949167547,0.9240421241317499,0.7834906076373578,0.8878112570152019,0.9779145955716222,0.8588088296543107,0.6440481368711034,0.7982559278855575,0.9882155445127375,0.8153292181069959,0.7049694856146469,0.8490847169008089,0.9767056008355313,0.6882327399044724,0.5443651541672276,0.7377473645274644
H1W2Y1,2,0.9663400171541646,0.707958651987562,0.5460847240051347,0.6671728676284485,0.934872233801363,0.5479380772733186,0.37559597386544236,0.5005696923661223,0.9730104691121234,0.600366396231353,0.29625639644492324,0.2073170731707317,0.94743952089844,0.42894540014958865,0.1738855516914322,0.11564625850340136
H6I0I6,2,0.9742636753423377,0.7873476881989652,0.6580316165221826,0.7999290947766485,0.9498188295783486,0.6492773571920165,0.49034807721538226,0.6665681930083702,0.9779225574154004,0.7379725085910653,0.4316982826355371,0.7323733862959285,0.9567988849675209,0.5847515316541865,0.27526481534497566,0.5777516647081864
H7N4V9,2,0.964406070892677,0.7308432807085098,0.6101662342653983,0.5368492224475997,0.9312589073634204,0.5758495145631068,0.43902101769911506,0.36691312384473196,0.9748833492001927,0.5053550178500595,0.37184155356945825,0.6661121277657628,0.9509974776427425,0.3381104033970276,0.22838167525074546,0.49937640309304066
I0I2J8,2,0.9519410381853993,0.7131675555863407,0.43222277473893583,0.5771063753259599,0.9082895837627459,0.5542038970825708,0.27569144887084496,0.4055864509605662,0.9766463968857783,0.6905001678415575,0.46643180674383494,0.36941864902684135,0.9543586829749694,0.527300692130223,0.30414807035967445,0.22655640505539085
I0J5U3,2,0.9716721602612197,0.7616720481717427,0.6287878787878788,0.6684417040358744,0.9449050416723596,0.6150810429880197,0.4585635359116022,0.5019995790359925,0.9827101162045393,0.6415725637808448,0.5817571150786636,0.40725901484798493,0.9660079509864917,0.4722906403940887,0.41019568739872864,0.255696951760876
I2K2Y8,2,0.9801662414616081,0.9191948829294055,0.7092921131213771,0.8151668351870577,0.961103938024532,0.8504723639917472,0.5495372890582472,0.6880013654207202,0.9900567801376651,0.8133736849690157,0.6759108730993593,0.8329306178805661,0.980309348749942,0.6854505708039835,0.5104723385815398,0.7136941733215025
I6N3P3,2,0.9934136937046537,0.965761715372644,0.8677769084609366,0.8753777777777778,0.98691357858903,0.9337903360642034,0.766436327739388,0.7783749604805564,0.9925318655477385,0.9078776645041705,0.7922443918385751,0.69258872651357,0.9851744502940102,0.8312966734555329,0.6559641590442412,0.5297405189620759
I6T4W8,2,0.9869849784675443,0.8901918976545842,0.6862127453355948,0.819502948609941,0.9743043859058141,0.8021133525456292,0.5223164883806714,0.6942016057091882,0.9914534933030618,0.8470754052149401,0.7650273224043715,0.7489260143198091,0.9830518342184761,0.7347188264058679,0.6194690265486725,0.5986264784433423
I7W4Y8,2,0.9743625268019133,0.706282603765026,0.4492713775089359,0.6731452950936241,0.9500067541055313,0.5459326788218793,0.2897163120567376,0.5073240443015362,0.9774184784325619,0.5855689176688251,0.19636585738280654,0.3304491141326741,0.9558342858908214,0.41399607586657944,0.10887233322045378,0.19792694965449162
J4J9W6,2,0.9918423142873701,0.9314021964029922,0.786484059272564,0.8993236414522273,0.9838166472800065,0.8716115579386357,0.6481036077705828,0.8170645571408391,0.988986777066545,0.7941636268890047,0.6398946675444371,0.6436452799346138,0.978213493782999,0.658599827139153,0.47047434656340753,0.47454052425429344
J9L6N9,2,0.9810322361748283,0.8806286223807401,0.7121690892493505,0.9036105388702158,0.9627706302425754,0.7867171163994823,0.5529989094874591,0.8241693037974683,0.9713516329077847,0.5116079105760963,0.3333963333963334,0.7207006812178507,0.9442990082739381,0.3437319468515309,0.2000453617600363,0.5633557922190828
K2S1U6,2,0.9801908267544922,0.8064212999216914,0.5862858189142177,0.8774867707147164,0.9611512158054711,0.6756331190132528,0.4147131200621681,0.7817161952500299,0.9836013373666613,0.8007998769420089,0.6052551176290865,0.7473859675708441,0.9677318295739349,0.6677783478707029,0.4339539978094195,0.5966610210500847
K7L2Y6,2,0.9826671168129643,0.8750378214826021,0.49277132966809206,0.8124953180013484,0.9659248541485528,0.7778375470683163,0.3269386652256147,0.6842038859449912,0.9920346237688354,0.7810153199158907,0.5503030303030303,0.8646302787514605,0.9841951392002223,0.6407097092163627,0.3795986622073579,0.7615407233166716
K9N0W0,2,0.9845853443889828,0.8933621933621934,0.7566566334799723,0.7752274317704688,0.9696386977953524,0.8072760464206545,0.6085661080074488,0.6329562335733059,0.9938556718505022,0.9031814273430783,0.8346957311534968,0.8210526315789474,0.9877863881401617,0.8234556287237379,0.7162899454403742,0.6964285714285714
L1Q1Z5,2,0.9731464535661373,0.8761984861227923,0.6330283075344223,0.633764832793959,0.9476974169741698,0.7796737015416854,0.4630880880880881,0.4638768258981445,0.9735454733728885,0.6195959157071476,0.5032444124008651,0.3224317045017314,0.9484545570390926,0.4488511174063582,0.33622350674373797,0.19220183486238532
L5Q6T7,2,0.9631150652595543,0.5666434054431263,0.5220257058112711,0.8374935147287715,0.9288543337748874,0.3953261927945472,0.3532035082503345,0.720420509768918,0.9753802779963283,0.592057761732852,0.4805617748829636,0.7082268778742974,0.9519436890097585,0.4205128205128205,0.3162759544541192,0.5482594936708861
L7Y7Z2,2,0.9757546888546961,0.7786915610876491,0.5736566000283567,0.8351935252268129,0.9526572181849815,0.6375879640863868,0.4021868787276342,0.7170234226157122,0.9775527122467209,0.6691086691086691,0.48616547442299907,0.45865268253327957,0.9560910610803133,0.5027522935779817,0.32114835948644793,0.29756608217744046
M4P7Q6,2,0.9426966439033744,0.6771630795897732,0.3090599583885001,0.5849170802566275,0.8916047021581784,0.5119021620441144,0.18277404921700224,0.4133447390932421,0.9542035704836658,0.5945888818431622,0.30510078546418096,0.2997997997997998,0.9124180801850424,0.42307113851707023,0.18001116694584032,0.1763320576979688
M4T4V6,2,0.9889991968738822,0.9019404915912032,0.7907637655417407,0.8525402726146221,0.9782377954753306,0.8213949104618284,0.6539365452408931,0.7429805615550756,0.9880279146193708,0.8662337662337662,0.6774661508704062,0.49246516917827693,0.9763390995590038,0.7640320733104238,0.5122486288848264,0.3266691814409657
N1P8Q9,2,0.9893358531317494,0.9252850963429021,0.7295864262990456,0.8779434003024411,0.9788967543742487,0.8609586534943285,0.5742904841402338,0.7824412783981517,0.9886184130584471,0.7660516605166051,0.6722292191435768,0.7740334918337812,0.9774929915899079,0.6208133971291866,0.5062840882143704,0.6313659359190557
O3R8Y5,2,0.9862287615700979,0.8184646012193605,0.6597494126859828,0.8195100022476961,0.9728316647624949,0.6927127211457456,0.4922582529944493,0.6942117288651942,0.9950104609142205,0.8944693572496263,0.6935358255451713,0.8718908799144156,0.9900704656282923,0.8090859924283397,0.530849478390462,0.772878141299194
O4T6Y7,2,0.966401040379034,0.6249770093801729,0.5756695708292998,0.7789404839764552,0.9349864678012306,0.4545211342964152,0.4041685545990032,0.6379217996786288,0.9769699574168847,0.7308016877637131,0.529850004966723,0.6186722718514626,0.9549768010234281,0.5757978723404256,0.3604054054054054,0.44788232310423537
O9V8W5,2,0.9914329352957512,0.9548742239006592,0.7785593014795053,0.8960650943995931,0.9830114129162824,0.9136452719255267,0.6374106433677522,0.8117010249913624,0.9959303282524293,0.9217889402952192,0.8576954959933684,0.8502479338842975,0.9918936467018521,0.854924397221087,0.7508466376390904,0.7395054629097182
P6U0Y0,2,0.9904007614126925,0.8977021276595745,0.7966068258039061,0.8931218755387003,0.9809840613573771,0.814391599752934,0.6619672131147541,0.8068836629808441,0.9882460485198968,0.7327356433244487,0.6472187369301547,0.8088048026196107,0.9767651977777635,0.5782026768642448,0.47843561601484,0.6789859499083689
Q7V1Y5,2,0.9848046857263936,0.9031709597891694,0.6901871522508852,0.855237921271349,0.9700642545134696,0.82343822663153,0.5269357018729485,0.7470879208552736,0.9892643593229337,0.7849765258215963,0.6646492434662998,0.8285776519276846,0.97875677824149,0.6460587326120556,0.4977338277709106,0.7073261435477873
W5Z4Z8,2,0.9817909479337075,0.8684281115879828,0.657703798548869,0.815091575091575,0.964233175830955,0.767452886096954,0.48998410174880763,0.6878941511067145,0.9881893714052674,0.6883761052404572,0.6001877053026748,0.7690647482014389,0.9766544682157846,0.524827359421243,0.4287629902782434,0.6247808299240211
A1O8Z3,3,0.9886072779030061,0.9243454361348185,0.7194682913320409,0.8123020503417236,0.9774712199364604,0.8593329747175901,0.5618512110726643,0.6839298245614035,0.9939619244685266,0.8528752800597461,0.8119646117118382,0.9085901187812016,0.9879963280151528,0.7434895833333334,0.683451536643026,0.8324921135646688
A4A8V9,3,0.9893517965195301,0.8670146656723838,0.7967121090617482,0.8455056179775281,0.9789279722779901,0.765247915752523,0.6621126291236255,0.732360097323601,0.9917408889690973,0.6843345111896348,0.7700338327694538,0.5405001866368048,0.9836170862419322,0.5201432408236347,0.6260609871109714,0.3703324808184143
A5C2D2,3,0.9883870622577852,0.8606564328725299,0.6845131153431548,0.8680284191829485,0.977040748869556,0.7553967545034986,0.5203496312482928,0.7668288090381296,0.9940207577583171,0.8044669195111673,0.8305551529207131,0.8821163366336634,0.9881125932015079,0.6728939020091647,0.710213187902826,0.7890949349570994
A5E0T8,3,0.9904109160329233,0.9497863909355457,0.797578060073608,0.8520558002936858,0.9810039864349616,0.9043744841410211,0.6633096366508688,0.742244963223537,0.9945594774258252,0.9354449991392667,0.8573211833728623,0.8100824718318039,0.9891778330949985,0.878719275549806,0.7502731046537033,0.6807887543928153
A7E4J0,3,0.9857141289678404,0.9164836627404006,0.7373333333333333,0.8812751923781605,0.9718306811912463,0.8458420341481391,0.5839493136219641,0.7877497543399935,0.987012498016508,0.9205060699137049,0.7004711689477227,0.8154097872973375,0.9743580212824706,0.8527200054196871,0.5390193370165746,0.6883475640381718
A8E1F4,3,0.9864608088581667,0.9150108203816644,0.7872566371681415,0.8082008977314085,0.9732833396869827,0.843336355394379,0.6491535318155283,0.6781351791530945,0.993524909022462,0.8697866149369544,0.7873688378538903,0.8599738675958188,0.9871331321846246,0.7695773439176142,0.6493061224489796,0.7543457497612226
A9E3G9,3,0.9832681730832947,0.7539531941808981,0.49714285714285716,0.8459066305818674,0.9670870401147066,0.6050761421319797,0.33079847908745247,0.7329620401582881,0.9948995825178129,0.919175911251981,0.7676081515909904,0.8750874248146594,0.9898509295320683,0.8504398826979472,0.6228604583695968,0.7779159413081324
A9J5Q7,3,0.9842439915221477,0.8526912181303116,0.5757688032604669,0.7857011915673694,0.9689767850815606,0.7432098765432099,0.40426638917793967,0.6470410628019324,0.994210473866767,0.8043852106620808,0.790570550051247,0.8853158326497129,0.9884875990795193,0.672779575692197,0.6536723163841808,0.7942302031204004
B3D0N1,3,0.988498588748843,0.936887042806046,0.7304024191672482,0.8574245939675174,0.9772587341486146,0.8812676362057739,0.575302308537926,0.7504315158899381,0.9945780778499013,0.8917284968397912,0.8088252832438879,0.8944634766272517,0.9892146331193894,0.8046119514009422,0.6790148177813377,0.8090763694522191
B4E1K1,3,0.9905145209802279,0.8902109996540989,0.7495296626113132,0.9038745933155871,0.9812072997246424,0.8021443710260566,0.5993981945837512,0.8246087425796006,0.9932461789925131,0.8654502299362112,0.8316706654880667,0.8770942232944645,0.9865829741758951,0.7628138075313807,0.7118460873324687,0.7810933396992122
B5L5Y4,3,0.9866890612051616,0.8358989838011872,0.5530114484818317,0.8639564360153976,0.9737278296617038,0.7180639585133967,0.3821809425524596,0.760495867768595,0.9929170177217359,0.8335870116692035,0.7732735791403544,0.8473038803964388,0.9859336670306141,0.7146585471944323,0.630355363666556,0.7350626639463713
B5T6V0,3,0.9935319613876133,0.9099222055411492,0.822693928515686,0.9280658121293285,0.9871470561125734,0.834731438587705,0.6987935834548588,0.8657861859718008,0.9920334321570075,0.7625169147496617,0.7828636818766986,0.785870212343719,0.984192793497029,0.6161837069436851,0.6432013162533787,0.6472703497875123
