SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
K5L2U3,1,0.988301447154315,0.9065075751628856,0.7920420420420421,0.7933940930583157,0.9768734415745094,0.8290021536252692,0.6556867619639528,0.6575420263516584,0.9914491522087954,0.7888927216281476,0.7677551308272798,0.7279326364692218,0.9830432985903852,0.651381372828254,0.6230540293040293,0.5722437799589135
L1Q9V8,1,0.9903826214642403,0.8565051020408163,0.8075019536337588,0.8002601414519145,0.9809484687165196,0.7490239821528165,0.6771515945827873,0.6670280525816507,0.9869692407887853,0.589586220550386,0.6552572706935123,0.48545812376995406,0.9742737146079139,0.4180235822571589,0.4872733322242555,0.3205313312157089
P5R1Y4,1,0.985242609176555,0.9087212848139866,0.7921537321092548,0.8691748610517315,0.9709144452518453,0.8327123695976155,0.6558398640355019,0.7686200378071834,0.9864656543218868,0.8142910308894679,0.6705868653935724,0.6039795738686389,0.9732927734796043,0.6867545511613308,0.5044232285188753,0.43264379414732596
Q0U0V5,1,0.9896248279858043,0.9643010444984976,0.8703221838482282,0.831046648373187,0.9794627336427663,0.9310630655522553,0.7704162827707514,0.7109322602280349,0.9876842917230639,0.9069830386142187,0.7841521717017598,0.8519321515112869,0.9756682462274567,0.8297977713578208,0.6449426922111604,0.7420573205954233
T9U9W2,1,0.9921880174216358,0.9361026422764228,0.8332076506478371,0.9124233128834356,0.984497142892907,0.8798805970149254,0.7141010575793184,0.8389507826822733,0.9868755558350326,0.6882255389718076,0.7531987683886419,0.7906260691070818,0.9740911509132825,0.5246523388116309,0.6041049281088794,0.6537482319660537
A1D0Q7,2,0.9848701428739133,0.9074388712417818,0.7399050698218339,0.8202404809619238,0.9701912873119098,0.8305611899932387,0.587182006769298,0.6952607440122304,0.9838092165928648,0.7903145282076884,0.6151797603195739,0.6863136863136863,0.968134362815514,0.6533223276929426,0.4442307692307692,0.5224334600760456
A2H5K9,2,0.9923469934617171,0.9420219833313203,0.8593923970097026,0.9307535641547862,0.984810234299654,0.8903984473113369,0.753451401478176,0.8704761904761905,0.9874808279695345,0.7262021589793916,0.7062579821200511,0.6772303595206391,0.9752712395453015,0.5701078582434514,0.5459032576505429,0.5119790618079324
A3B7E5,2,0.996418904151045,0.9638290713324361,0.8738916256157635,0.938211540332782,0.9928633652750788,0.9301834713427505,0.7760279965004374,0.8836143695014663,0.9948547186424398,0.8236940298507462,0.7942788397273092,0.8784160624651423,0.9897621140884013,0.7002379064234734,0.6587583148558759,0.7831924415713575
A5D0G0,2,0.9858828391218012,0.9254907287916865,0.774918403213658,0.8190841023855128,0.9721587180992506,0.8613147914032869,0.6325443180653756,0.6936007077558243,0.9807591376766387,0.6483405967147168,0.571047562601867,0.6440098727928613,0.9622447195072188,0.47966269841269843,0.3996267109083368,0.4749369924390927
A6J0Y2,2,0.9834432275962741,0.8976133783708954,0.6083903492978033,0.9175270403146509,0.9674257791533352,0.8142455294354028,0.43718462931815244,0.8476212104008175,0.9677756811335121,0.6710175812466702,0.277574047954866,0.8145172090531673,0.9375633410732384,0.5049108037682902,0.16115296429741238,0.6870763669227293
A6M1Q7,2,0.9903324221849925,0.9267264817835781,0.8340743093045411,0.9338161096931205,0.9808499786911474,0.8634578847371754,0.7153751872531663,0.875849014586349,0.9869381558973005,0.7524979524979525,0.6843619031966472,0.7669902912621359,0.9742131357947476,0.603203781512605,0.5201748906933167,0.6220472440944882
A7G0P5,2,0.9875330045783158,0.9524135961153956,0.8762500850397986,0.8589822538207468,0.9753730334360347,0.9091503980804886,0.7797554183315172,0.7528211166715729,0.9868443933171925,0.8780903665814151,0.7486409155937053,0.7448573701556995,0.9740304320559792,0.7826747720364742,0.5982622613467474,0.5934444042013763
A8C9U8,2,0.9821202549264878,0.9138576779026217,0.8038657654452745,0.8968980797636632,0.9648686494449874,0.8413793103448276,0.6720531377019927,0.8130690948044992,0.9798030851343429,0.7260553790285974,0.6828736806264896,0.7551654287643484,0.9604058499464944,0.5699269552823802,0.5184572433047254,0.6066391842048167
A9C5P4,2,0.9812501075305817,0.7929398367811729,0.7552823122040845,0.7546864899806076,0.9631903912667531,0.6569182389937107,0.6067900533666402,0.6060212821178302,0.976849470784209,0.4107406314547064,0.5170045233707489,0.7404795486600846,0.9547465821406845,0.2584478277014482,0.34862178038861275,0.5879059350503919
A9J8W7,2,0.9879170309817017,0.9685420103532624,0.8462077948101393,0.8283460460264684,0.9761225721839415,0.9390028678579307,0.7334143799930531,0.7069886490095705,0.9921255221121208,0.8365631967072543,0.7875623622229957,0.8201130979672933,0.9843740901061785,0.7190448113207547,0.6495693779904306,0.6950777202072539
B0N3W8,2,0.9886966828715236,0.9007726718178121,0.7806261075014767,0.8850877991083614,0.9776460396460057,0.8194598594154643,0.6401860104630885,0.7938632283336053,0.9820607605003997,0.7843347639484979,0.4995526394273785,0.7305866717296373,0.9647538108297723,0.6451897616946161,0.3329357980520771,0.5755309602153754
B1G9J3,2,0.9921081510934394,0.9441630276564774,0.8759401241328952,0.8996908504900348,0.9843398894134875,0.894231829712143,0.7792646485643757,0.8176709708273553,0.9914082704761562,0.861921216309606,0.8529754053844364,0.7664002412909063,0.9829629189446161,0.7573475831916444,0.7436417748917749,0.6212713936430317
B2D9O2,2,0.9924003494557463,0.9200605856613935,0.754144711476674,0.8822918469794011,0.9849153370782755,0.8519557425588281,0.6053228801320404,0.7893758711475918,0.9872892247583795,0.8132287470850117,0.506064880112835,0.808446455505279,0.9748975214792441,0.6852447302608075,0.3387462235649547,0.6784810126582278
B2F4K5,2,0.9934574105266089,0.9453416935841409,0.8041130037390943,0.9125041904123365,0.9869998755307232,0.8963487869325006,0.6723988188292513,0.8390875462392109,0.9903388040272749,0.6861204638982417,0.7143950995405819,0.8299042574862497,0.9808624992002047,0.5222095671981777,0.5556879094699225,0.7092618384401114
B3S2Z4,2,0.9939437121482009,0.9044282308748104,0.6860543757608548,0.8839900799118214,0.9879603399433428,0.8255307925623104,0.5221330039118798,0.7920987654320988,0.9965134952613909,0.8619055974732409,0.7548163548163548,0.8685454889351238,0.9930512174859446,0.7573234659266112,0.6061887800534284,0.7676362420595119
B4S1Y2,2,0.981593708599938,0.9048659841251582,0.7593818984547461,0.841812015503876,0.9638527539440908,0.8262605042016806,0.6120996441281139,0.7268353900857562,0.9905003166561115,0.8206726399168939,0.8149086685672051,0.8628770041484471,0.9811794228356336,0.6958819643250386,0.6876336421952958,0.7588246894103727
B6D0U7,2,0.986590266694868,0.8779316417193629,0.7605810167793638,0.8748437282955966,0.9735354163978719,0.7824225995149094,0.613659325116185,0.7775308641975308,0.9942371918623253,0.8807146610614819,0.8147933284989123,0.8237433862433863,0.9885404230678495,0.7868544600938967,0.6874694077337249,0.7003092493674444
B9O1Q0,2,0.9909817552739912,0.959724367351788,0.8726347591031961,0.8757609443650416,0.9821247142494285,0.9225673823663774,0.7740479548660084,0.7789810716639985,0.9895615233812786,0.890719526322564,0.752174954106473,0.84023317853967,0.9793387190605565,0.802970526804363,0.6027887936548548,0.7244845799965922
C2L5P7,2,0.9877177479079385,0.9176701356726421,0.779423226812159,0.9313119150566471,0.9757335425634935,0.8478654853000402,0.6385696040868455,0.8714534466864693,0.9945984804516436,0.8869615495808038,0.8348117484723043,0.8308903365906624,0.989255000229594,0.7968831168831169,0.716460835729995,0.7107035059205944
C3I2K3,2,0.9927671350840825,0.9608139694761446,0.8230908917136577,0.9257493188010899,0.9856381475071878,0.9245832230748875,0.6993665746305019,0.8617628408370324,0.9941645779066529,0.8717685327854819,0.8021231422505308,0.832825062378708,0.9883968650036158,0.7726858877086494,0.6696207018787664,0.7135391923990498
C4R8T7,2,0.9862896254623266,0.8871864574323489,0.7959390862944162,0.8921502953535108,0.9729501149794855,0.797246280257606,0.6610455311973018,0.8052990325417766,0.9883034332511939,0.8264573242024387,0.7764551350463837,0.7616099071207431,0.9768773224438346,0.704241389126103,0.6345947396672035,0.615
C7L8Z8,2,0.9868051331503598,0.9014680483592401,0.7471798274717982,0.9196662693682955,0.9739539405866366,0.8206115871393759,0.5963983050847458,0.8512797881729921,0.9877861378299846,0.6676022886753752,0.786908077994429,0.8441020924350425,0.9758670323999892,0.5010533138875385,0.6486796785304249,0.7302566142828725
C8I7P7,2,0.9946035442794477,0.968399059806738,0.8556733494279416,0.922184300341297,0.9892650194063303,0.9387341772151899,0.7477527059255182,0.8556048131728943,0.9943191588072504,0.9034974093264249,0.8122328181519237,0.7803468208092486,0.9887024969352861,0.8239810986414648,0.6838316722037652,0.6398104265402843
D0H9I4,2,0.9948016844312662,0.9513027553483726,0.8406772059647942,0.9600738518347565,0.989657134342107,0.9071281155739006,0.7251450676982591,0.9232134931202841,0.9962701495811984,0.9069097888675623,0.8489866534849234,0.8892128279883382,0.9925680193385794,0.8296751536435469,0.7375993128623577,0.800524934383202
D1L4Q9,2,0.9879693296738301,0.9168345950656283,0.8346658138791173,0.9048430015965939,0.976224692237257,0.8464400643604183,0.7162458836443468,0.8262221790261445,0.9912051831674038,0.9063854715875805,0.8165392633773454,0.783772566922598,0.9825637152652905,0.8287979430040712,0.6899588960657663,0.644429278280157
D6E9U8,2,0.9822653657987966,0.9174058288215643,0.7882513661202186,0.8382923673997412,0.9651488047960107,0.8474143434773356,0.6505073280721533,0.7216035634743875,0.9930387229292843,0.841611758743031,0.7501855058125154,0.895092300765421,0.9861736946013131,0.7265368628308904,0.6002374826835544,0.8101059494702526
D6H6O2,2,0.9873145407188131,0.9636060563967218,0.8677927927927928,0.8267070008643043,0.9749468916237995,0.9297681275968369,0.7664611100059677,0.7046040515653775,0.9930826548803431,0.8709741157873938,0.804520037278658,0.8042746883039779,0.9862603516501448,0.7714385719285964,0.6729682323133892,0.6726249586229726
E3T0Z2,2,0.9928038190755457,0.9599258414147176,0.8616497383810403,0.9350393700787402,0.9857104682071982,0.9229398052927464,0.7569284845207517,0.878003696857671,0.9902062303339635,0.8247386142122984,0.7868661920674125,0.8602899853883331,0.9806024359423895,0.7017490952955368,0.6486227544910179,0.7548323471400394
E4O8P3,2,0.9917746998421622,0.9642285104111051,0.8070099053009687,0.913170293919677,0.9836836069149423,0.9309278350515464,0.6764598540145985,0.8402146985962015,0.9923108528496801,0.833841980332316,0.8011950703348687,0.7878017789072427,0.9847390493942219,0.7150334399534748,0.6683281412253375,0.649895178197065
E4W8Z7,2,0.9887004232413622,0.9585848323671786,0.8465732740541901,0.8811846515583571,0.9776533541231085,0.920463674968438,0.7339636363636364,0.7876050795922017,0.9879927147559611,0.8813653392535036,0.8070814365199798,0.8020787457059808,0.9762703580910616,0.7878938228727363,0.6765603799185889,0.6695588235294118
E5E6O8,2,0.9930004298610116,0.9524759885243856,0.826574251585312,0.9371168886070598,0.9860981665801063,0.9092641105025006,0.7044112102551213,0.8816744556030626,0.9883109662512859,0.8524339996947963,0.7415196743554953,0.7883586083853702,0.9768920422011466,0.7428191489361702,0.5892183288409704,0.6506534143198969
E5S7W7,2,0.9937433490587293,0.9665543491825783,0.7699341132176953,0.933223098448232,0.9875645026834494,0.9352735176911001,0.6259291648447748,0.8748062477643973,0.9930498472757512,0.7826993225638353,0.8097546643161452,0.8018264840182648,0.9861956369827334,0.6429794520547946,0.6803258454702542,0.6692073170731707
E6J4N8,2,0.9912618422319084,0.9150470219435737,0.7905405405405406,0.9362730735423381,0.9826750724143807,0.8433978618896273,0.6536312849162011,0.8801817931414406,0.9884805442404329,0.8199883109292812,0.5908028059236166,0.7904365151240718,0.9772234618049596,0.6948984645864289,0.4192477876106195,0.6534890685834082
E9H2K7,2,0.984964962649027,0.8970719249272435,0.7862638393694877,0.8633865129373911,0.9703753332688668,0.813354873451804,0.647804576376005,0.7596131163010144,0.9896973220877132,0.7810092752711838,0.6777298373713906,0.76374877969411,0.9796047696645198,0.6407015733814805,0.5125502008032129,0.617794156356936
F0J2R8,2,0.9920882168890693,0.9211529066927211,0.7748167888074617,0.874107325035707,0.9843006436803211,0.8538308277485963,0.6324089178901577,0.7763682493657122,0.9886062200047058,0.656,0.6757778423960453,0.6936829558998808,0.9774691515398736,0.4880952380952381,0.510320597277119,0.531021897810219
F1F3I6,2,0.9873500401282715,0.915201250488472,0.8274159216687952,0.8695879318226344,0.9750161252693264,0.8436599423631124,0.7056346209700842,0.7692663200462161,0.9876051335650886,0.7125815890164303,0.7654957759004002,0.7380987472365512,0.97551377067219,0.5534965034965035,0.6200835614464775,0.5849100677411819
F5I9Q2,2,0.9892620767308379,0.9347784989602369,0.8157574416288591,0.9362884551769766,0.9787523095315727,0.8775437766209181,0.6888432068772192,0.8802089812165692,0.9923446796987638,0.9011026293469041,0.8149650664863647,0.7945843645363226,0.9848056768083205,0.8200061747452918,0.6877139596804869,0.6591787439613527
G0H4J3,2,0.9941415678071471,0.9619509008763812,0.8794377626430953,0.9575153026524598,0.9883513782748115,0.9266911379129523,0.7848183111341006,0.9184933890048712,0.9904579828073601,0.8836785795583884,0.8191313116761507,0.8499275887038378,0.981096344619366,0.7915986949429038,0.6936684152738807,0.7390209349913427
G1K1V3,2,0.9927419457980022,0.9595669824086603,0.8373343575955444,0.910918470456842,0.9855884911086704,0.9222765581104984,0.7201850016518004,0.8364098056450825,0.9911965207446088,0.8622660540177071,0.8052029791251443,0.8470781554893705,0.9825466913300316,0.7578802206461781,0.6739244951712028,0.7347229645465883
G1N6S7,2,0.9883929963111134,0.9127073376440821,0.7919346427950634,0.8612642549656371,0.9770523461254006,0.8394311570782159,0.6555395683453238,0.7563337312640934,0.9882569951417215,0.6497656582871751,0.6812978904550184,0.7760196122130599,0.9767865855224303,0.48122436099716,0.5166427546628407,0.6340131099781501
G2J1M5,2,0.9919571045576407,0.8777160181910055,0.772051060562434,0.9263461538461538,0.9840425531914894,0.7820801440792435,0.6287322182272941,0.8627977789718789,0.9866288915174896,0.7573613330289888,0.6331877729257642,0.6889301175015461,0.9736106380563124,0.609478324761205,0.46325878594249204,0.5254716981132076
G2O2S6,2,0.9947937076638862,0.9424820679388279,0.8543723246265397,0.9513644788138301,0.9896413455112497,0.8912208855899667,0.7457678816531951,0.9072403705509507,0.9934203772935134,0.9011219147344802,0.8195677344654574,0.8992822412595508,0.9869267714981249,0.8200381159814866,0.6942945888507438,0.8169962137147665
G4L8Z7,2,0.9860724233983287,0.9562052098737345,0.8275244153749663,0.8316154816996214,0.9725274725274725,0.9160854402789886,0.7057924499465077,0.711765235394725,0.9888892869083441,0.8623329830355803,0.7851883470280653,0.7427843803056027,0.9780227566619626,0.7579836368434943,0.6463457484188334,0.5908170155300473
G7N8R7,2,0.9912302775610861,0.8839622641509434,0.7856883399927352,0.8924718292975306,0.9826130339881509,0.7920540997464074,0.6470236314687406,0.8058231410325792,0.9926993463471557,0.8236808236808236,0.7700861829302196,0.8577644819146043,0.9855045191793147,0.700218818380744,0.6261301989150091,0.7509523809523809
G7Q2W0,2,0.9918205636142885,0.9416825416333805,0.8424494649227111,0.9549228340039729,0.9837738480065918,0.8897921263500174,0.7277863379558295,0.9137342820937713,0.9911587523061968,0.8176795580110497,0.8236684060254013,0.8705939748749848,0.9824724698479287,0.6915887850467289,0.7002008704385672,0.770842332613391
G9L0O9,2,0.9877172406439919,0.9389217041598592,0.8667533915629065,0.8854028725679943,0.9757325525057403,0.8848750444154921,0.7648409314529354,0.7943703162127582,0.9941932193910282,0.904586541680616,0.8658093648768038,0.8461131676361714,0.9884534868507131,0.8257946210268948,0.7633719923835901,0.7332722273143905
H1J5W8,2,0.9920067746199603,0.9533089727974016,0.8390320368374645,0.8802360849249938,0.9841403192426695,0.9107835531419706,0.7227004219409283,0.7860907759882869,0.9864914658700601,0.7966472303206997,0.7515621633268692,0.7642512077294686,0.9733430283514357,0.6620230163537251,0.6020020711080428,0.6184519155590305
H1M5Y6,2,0.9913611043923712,0.9331439807734324,0.8741826203419207,0.9377922341939419,0.982870191412905,0.8746672127790293,0.7764870538838349,0.8828708133971291,0.9911461573381307,0.8969480270718938,0.770464202677784,0.8545691122009809,0.9824477198034784,0.8131511924056495,0.6266301512780386,0.7460678084585809
H1W2Y1,2,0.9917141215192519,0.947961373390558,0.8085799099875515,0.9203155818540434,0.9835644262057245,0.9010708822029577,0.678669024272625,0.8523931311655096,0.9899001099019362,0.8827838827838828,0.6824408468244084,0.8375173263514554,0.9800021954322096,0.7901639344262295,0.5179584120982986,0.7204557498675146
H6I0I6,2,0.9944650754053748,0.9519457138900429,0.8487278082303853,0.9576221619609719,0.9889910843288579,0.9082980972515856,0.7372086412734509,0.9186900632523974,0.9923322683706071,0.7801897411159351,0.7222713603396427,0.9056330749354005,0.9847812301838935,0.639599261798049,0.5652775854907933,0.8275406120136003
H7N4V9,2,0.9907606688486176,0.9164426924684943,0.831015093222847,0.91793501894763,0.9816905051830634,0.845772241208246,0.710886075949367,0.848317832127684,0.9894777899458438,0.8797850906648758,0.7368594225549067,0.7739372268573699,0.9791747079886699,0.7853717026378897,0.5833550403750977,0.6312378483473753
I0I2J8,2,0.9685873563703542,0.8567017383348582,0.6325138370446647,0.6237131091283459,0.9390881160442217,0.7493247974392317,0.46253765060240964,0.45318538835556665,0.9663716050182063,0.553447599110297,0.5229893238434163,0.4738195102151265,0.9349313638343186,0.3825976845151954,0.35408635312259057,0.31046099290780144
I0J5U3,2,0.9920168456127361,0.9359295583076813,0.835846251858144,0.915325907590759,0.9841601432474002,0.8795748116254036,0.7179861364465524,0.8438718265665114,0.9874020164397287,0.7466996699669967,0.7476518472135254,0.6971483575983636,0.975117502177958,0.5957867017774852,0.597,0.5350942002216476
I2K2Y8,2,0.9836832900679467,0.9173535553357511,0.8384185975376616,0.8856711379586035,0.9678905015088375,0.8473251446553649,0.7217906517445688,0.7948022959183674,0.9864551266871892,0.8417056074766355,0.7729124236252546,0.7633576425063253,0.9732722769964021,0.7266767523953606,0.6298755186721992,0.6172824647972078
I6N3P3,2,0.9951666881631378,0.9572201555630707,0.8895268474215843,0.8984355179704017,0.990379873398053,0.9179503810604832,0.8010340865568748,0.815599570090588,0.9893160032493907,0.782608695652174,0.8113460546673543,0.6563975155279503,0.9788578887467126,0.6428571428571429,0.6825754946199236,0.4885355029585799
I6T4W8,2,0.9898009676709919,0.9494543365881677,0.8291517323775388,0.7860765788165092,0.9798078754728277,0.9037725533078185,0.7081632653061225,0.6475503850565296,0.9922487209245304,0.9526468617377708,0.8568500170823369,0.6236453201970443,0.9846166822381397,0.909575602473875,0.749551703526599,0.4531138153185397
I7W4Y8,2,0.9893014176972382,0.8888482632541134,0.7693611611399512,0.8347188701171002,0.9788293315334701,0.7999341888779203,0.6251721763085399,0.7163240257747775,0.9837022312269837,0.6191780821917808,0.4371155607904724,0.5742759265026471,0.9679271778925723,0.44841269841269843,0.27968514486685647,0.4027959807776322
J4J9W6,2,0.991020762976429,0.9342166076105377,0.8464680681478529,0.8928909952606635,0.9822013443010796,0.8765539173171437,0.7338054931767145,0.8065068493150684,0.9904906882591094,0.6830300465509945,0.7418037568545094,0.8553168826557784,0.9811605269405748,0.5186375321336761,0.5895771513353115,0.7472084367245657
J9L6N9,2,0.989245972733999,0.9601402567936884,0.8342864324765915,0.9106404958677686,0.9787207827504982,0.9233363086383021,0.7156873315363882,0.8359412043622569,0.9836693756643375,0.8172147001934236,0.6852799298348194,0.7692307692307693,0.9678635594665128,0.6909239574816026,0.5212363798087614,0.625
K2S1U6,2,0.9902043377265181,0.9510884170921795,0.8498727735368957,0.8826332846158734,0.9805987238023429,0.9067384063540866,0.7389380530973452,0.7899226569608735,0.9870195126036345,0.846175799086758,0.7558785219716185,0.7214285714285714,0.9743716931216931,0.7333663121444471,0.6075600617147895,0.5642458100558659
K7L2Y6,2,0.9914967214411218,0.942058150024287,0.7169389750034911,0.8986190195693435,0.9831368350710189,0.8904630722812541,0.5587723117109273,0.8159020679819349,0.9913095421612456,0.7463851273812256,0.7104115304380808,0.8723404255319149,0.9827688310695933,0.5953863053826437,0.5508823529411765,0.7735849056603774
K9N0W0,2,0.990906878932184,0.9642590708714819,0.860083118939244,0.8575203117775282,0.9819776373895132,0.9309848088004191,0.7545138888888889,0.7505781683626273,0.9905114617602059,0.8160722628874008,0.8059859902356188,0.8430913348946136,0.9812012957445978,0.6892922915022363,0.6750222222222222,0.728744939271255
L1Q1Z5,2,0.9826647234793281,0.9440905874026894,0.743801652892562,0.7320169252468265,0.9659202292090779,0.8941018766756033,0.5921052631578947,0.5773081201334817,0.9716825563236466,0.6865954922894425,0.5189054338504716,0.5222889661713563,0.9449247042331301,0.5227601156069365,0.35035266870196863,0.35344458707744975
L5Q6T7,2,0.9870958325768822,0.9323043266893535,0.8235785953177257,0.8920259442960702,0.9745204574368634,0.8731929425156517,0.7000710732054015,0.8050964187327824,0.9842130802108467,0.8391544117647058,0.6965325234117945,0.7432576927646429,0.9689168673437336,0.7228820269200317,0.534368932038835,0.5914161467196067
L7Y7Z2,2,0.9906185725678947,0.9699931090647121,0.8589664401894174,0.8726347788324338,0.981411531504058,0.9417345821676195,0.7527968242511729,0.7740479859123927,0.9950075444466312,0.8824506366488282,0.8251343530384456,0.9020064724919094,0.9900646904844279,0.7896301188903567,0.7023223082336383,0.8215043621787315
M4P7Q6,2,0.9780276118014818,0.9373830747221306,0.6779832418376192,0.8279625244517657,0.9570000355151472,0.882145816072908,0.5128401267621026,0.7064300773014758,0.9759236715433025,0.8491630113687226,0.6084664055438385,0.7192042846212701,0.9529794258734973,0.7378655880522713,0.43726318068637005,0.5615292712066906
M4T4V6,2,0.9922548033807104,0.954526765890963,0.8433867076113183,0.8753430353430354,0.9846286608057818,0.9130092811074406,0.729186421391997,0.7783200236616385,0.9891728966112739,0.7909673481843149,0.7329288472145615,0.5792378449408673,0.9785777343080158,0.6542150429076224,0.5784433223054153,0.40769515353311137
N1P8Q9,2,0.9952515083694292,0.9622943112364833,0.8376662636033857,0.928173437341708,0.9905478999568049,0.927328742297934,0.7206762028608582,0.8659735349716446,0.990576903371247,0.8628747795414462,0.8105248881052489,0.7297124600638978,0.981329738421433,0.758821248545948,0.6814139110604333,0.5744466800804829
O3R8Y5,2,0.9938511089964132,0.957590001068262,0.8519300361881785,0.8728577837595334,0.9877773735903965,0.9186308669809388,0.7420541108484371,0.7743989810539723,0.9921161626661122,0.6943537097526832,0.8222794591113973,0.8023024131060439,0.9843556627423603,0.5318084345961401,0.6981957353745216,0.6698706099815157
O4T6Y7,2,0.9913838505129664,0.9565275638019961,0.8735087303468436,0.887565445026178,0.9829149087263461,0.9166773655154705,0.7754243231869827,0.7978585715966584,0.9900240272928807,0.8673822714681441,0.7909271786709112,0.8227074235807861,0.9802451286432491,0.765820849892999,0.6541600842548709,0.6988130563798219
O9V8W5,2,0.9900001751282814,0.9657055760193065,0.7793905817174516,0.8938175132153527,0.9801983631571647,0.9336853739408081,0.6385257806826434,0.8080199459796384,0.9932915892328712,0.9311617806731813,0.8571428571428571,0.7767161546376599,0.9866725842450906,0.8711905729378302,0.75,0.6349435231915405
P6U0Y0,2,0.9945601752794372,0.9390593047034764,0.8558818230949379,0.9513389941214893,0.9891792137394704,0.8851195065535852,0.7480711698945048,0.9071940205543444,0.9930440111347976,0.9026004728132387,0.7844040925430915,0.8921754084264832,0.9861841253398939,0.8224903059026282,0.6452835911434638,0.8053399565352375
Q7V1Y5,2,0.9823950846367951,0.869994427195287,0.7728424997244572,0.8348494933806672,0.9653993114667272,0.7699027758207694,0.629782647745644,0.716516440269138,0.9898114686289023,0.8641072516758075,0.8009109433057653,0.7130089374379345,0.9798284556700142,0.7607296137339056,0.6679328268692523,0.5540123456790124
W5Z4Z8,2,0.9911030091007119,0.9544755065401385,0.8561347799241422,0.8884318125155821,0.9823629350081466,0.912915491230222,0.7484577421344849,0.7992598407536167,0.9915730060867085,0.8155240212002052,0.8110484564656408,0.7933726302373746,0.9832868537550948,0.6885103926096998,0.6821543408360129,0.6575125429099551
A1O8Z3,3,0.9931648376764772,0.9711252653927813,0.7859931385306992,0.9202723790608597,0.9864224799067427,0.9438712340074288,0.6474371467550185,0.8523190119563789,0.9960302185289771,0.9365578929932086,0.8537005163511188,0.889092856050176,0.9920918307616662,0.8806853582554517,0.7447447447447447,0.8003304874690168
A4A8V9,3,0.9954976702408354,0.9464339452302136,0.8455640744797371,0.9362606232294618,0.9910357007131201,0.8983147672093688,0.7324478178368121,0.8801597869507324,0.9927683008301682,0.7078189300411523,0.7819963840517652,0.7456391564696694,0.9856404456376974,0.5477707006369427,0.64203125,0.5944375259443753
A5C2D2,3,0.9928875567925022,0.9590414284595504,0.7863983344899376,0.9120821856621752,0.9858755727715055,0.9213060487511285,0.6479871912168343,0.8383741617626933,0.9972192082540137,0.9265953522685356,0.8740136054421769,0.9251623835074838,0.9944538392261292,0.8632302405498282,0.7762203963267279,0.860746190225959
A5E0T8,3,0.9865023345018943,0.9678955078125,0.773347001537673,0.8098929494278332,0.9733641902540112,0.9377882909520994,0.6304529500250711,0.6805210918114144,0.9949772880913694,0.93158164135813,0.868127831517081,0.8358828671328671,0.9900047792967943,0.8719259022676461,0.7669839896148853,0.7180401727050872
A7E4J0,3,0.9885989780689831,0.9373579590922185,0.8076190476190476,0.9189065275947046,0.9774549922655813,0.8821013314055064,0.6773162939297125,0.8499787955894826,0.9885085581215881,0.9397762607670038,0.7755102040816326,0.823661897191309,0.977278222231774,0.8863942826321467,0.6333333333333333,0.7001914630025904
A8E1F4,3,0.9890161466959425,0.9615510089947337,0.824596293055445,0.8725388601036269,0.9782709619581748,0.925949196660982,0.7015430427720628,0.7738970588235294,0.9920521672807906,0.9314711800213042,0.844452669566022,0.7906415374617027,0.9842296744708147,0.8717323881258308,0.7307815502882767,0.6537693843083064
A9E3G9,3,0.9897605838328928,0.8804321535112473,0.7565973757924223,0.9292109895155736,0.9797287335987026,0.7864035719429642,0.608489447474508,0.8677815894797027,0.9958633685474034,0.9104908565928778,0.8413223140495868,0.8671957671957672,0.9917608195478091,0.8356890459363958,0.7261055634807418,0.7655301261092947
A9J5Q7,3,0.992936904589156,0.9580934101087651,0.8140794223826715,0.8699073694565128,0.9859728840366997,0.9195578753454099,0.6864535768645358,0.7697664297113013,0.993786124827977,0.9494874184529357,0.8648648648648649,0.7682324728452532,0.987648997245321,0.903832505322924,0.7619047619047619,0.6236830050389373
B3D0N1,3,0.9918821328615555,0.9678106774338269,0.8258113350364273,0.9067932067932067,0.9838950039413799,0.9376290340106487,0.703303787268332,0.8294800328977429,0.9942683565289473,0.9420560747663551,0.8461624901674345,0.86334357348132,0.9886020420889388,0.8904593639575972,0.7333463186599143,0.7595466434176111
B4E1K1,3,0.9944644167734391,0.9558090742197745,0.8189936832934002,0.939687370314013,0.988989781527575,0.9153585332161246,0.6934710438952416,0.8862361382909328,0.993577428655417,0.8801817149346962,0.8698329977496151,0.8660146699266503,0.9872368296827795,0.7860040567951319,0.7696499685600503,0.7636912462268219
B5L5Y4,3,0.9852077384216796,0.8907576747224036,0.7298305084745763,0.8409734012450482,0.9708467197900904,0.8030325334903577,0.5745930077395249,0.7255859375,0.9951773334672963,0.926208651399491,0.8637849618597894,0.8258408258408259,0.9904009599040096,0.8625592417061612,0.760230179028133,0.7033465683494045
B5T6V0,3,0.991434844750088,0.9118727867976214,0.8340362560118387,0.8674463937621832,0.983015167229747,0.8380203856072701,0.7153192029445361,0.76592082616179,0.9925359703238579,0.7364315892102697,0.7996383614994088,0.7916280792739396,0.9851825386191873,0.5828189300411523,0.6661645422943221,0.6551195585530349
