SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
A5D0G0,2,0.986658756608679,0.9250582271544047,0.8102678571428571,0.8043081065487067,0.9736688041105043,0.8605658934488911,0.6810506566604128,0.6726717066109056,0.9868611211931237,0.7221613727637824,0.7226823934795573,0.5696609750061866,0.9740630251553483,0.5651428571428572,0.5657812824237394,0.3982698961937716
A6J0Y2,2,0.9583153979923896,0.6988674217188541,0.34997750787224474,0.7095569005454682,0.9199669421487603,0.5371223758320532,0.21210468920392583,0.5498552403011002,0.9695150462849426,0.7198952879581152,0.2855201863354037,0.7071716357775987,0.9408337722833227,0.5623721881390593,0.16653458621080042,0.5469957616554475
A6M1Q7,2,0.9756953614767657,0.8407342524183106,0.7714407139821504,0.7638130741579018,0.9525441209398897,0.7252299605781866,0.6279230662792307,0.6178782983306408,0.984468535792756,0.8311239193083574,0.7431551499348109,0.5894736842105263,0.9694121457489878,0.7110453648915187,0.5912863070539419,0.417910447761194
A7G0P5,2,0.9852432944371974,0.89808493928593,0.8231488643555306,0.8870826267469739,0.9709157762015116,0.8150219298245615,0.6994502868068834,0.7970786044556536,0.9911968658439729,0.8809186723297153,0.7913122935263934,0.82907133243607,0.9825473695353022,0.7871802080404836,0.6546871365433822,0.7080459770114943
A8C9U8,2,0.9886002189288702,0.9504071058475203,0.8076682902460347,0.9071713147410359,0.977457418353291,0.9055007052186178,0.6773855661464334,0.8301130149471382,0.9870601452473619,0.7646460241314145,0.7452220726783311,0.8614712308812819,0.9744508922382207,0.6189691692162862,0.5939075404912582,0.7566530194472876
A9C5P4,2,0.9842838420924765,0.9012483507561149,0.7823486506199854,0.7334456613310868,0.9690540358442259,0.8202475521891742,0.6425062896849167,0.5790874018890515,0.9852631578947368,0.6531223267750214,0.745726647279949,0.5442379182156134,0.970954356846473,0.48491584630041284,0.5945487446279122,0.3738508682328907
A9J8W7,2,0.9900150123939532,0.9586908347065174,0.8524157531465693,0.8418001304442351,0.9802274534204432,0.9206591727600131,0.7427914381744206,0.7268176698786134,0.9910779991273372,0.762537130875415,0.785277516462841,0.8218055774381597,0.9823137945947341,0.616210110138379,0.6464666021297193,0.6975127039315325
B0N3W8,2,0.989477373360915,0.9348333687115262,0.7743022136669875,0.8467139298716229,0.9791738920798193,0.8776404942208051,0.6317235963879073,0.7341751121448745,0.977392696348174,0.5763440860215053,0.35377984084880637,0.4734551784160139,0.9557849751882407,0.40483383685800606,0.2149043303121853,0.31014823261117447
B1G9J3,2,0.9909083130785294,0.9537429378531074,0.8639819345126082,0.8484392113910186,0.981980454225706,0.9115761052986837,0.7605353829843626,0.7367732730947568,0.9945952405849927,0.8854003139717426,0.8593583700775429,0.8301683984235041,0.9892485899546527,0.7943661971830986,0.7533990935750466,0.7096477794793262
B2D9O2,2,0.9780446014690061,0.7884447038225854,0.5818794000612182,0.6663920074157997,0.957032569987783,0.6507707129094412,0.4103172890135981,0.4996910719802286,0.9832712508737826,0.6534814413438093,0.4686593151479977,0.5825446898002103,0.9670929947823467,0.4853118712273642,0.3060451013833618,0.41097922848664686
B2F4K5,2,0.9799427522032195,0.7992240543161979,0.6844336765596608,0.8453229480490851,0.9606742703115885,0.6655896607431341,0.5202578268876611,0.7320860379279623,0.988287764328611,0.7321353949017969,0.7481959741739461,0.5193019566367002,0.9768467054989869,0.5774555042847725,0.5976941747572816,0.3507142857142857
B3S2Z4,2,0.9860622930169244,0.8244969658256148,0.5285854295981706,0.8370262390670554,0.9725077647530308,0.7013992664040212,0.3592362344582593,0.7197292554524943,0.9953906950058341,0.875,0.721399730820996,0.8564894225271584,0.9908236864395903,0.7777777777777778,0.5642105263157895,0.749
B4S1Y2,2,0.987577162649088,0.9298919142401512,0.7319679430097952,0.8751709318226216,0.9754591917673107,0.8689700849983442,0.577247191011236,0.7780479333101772,0.9963453737176677,0.8908320808853668,0.8243395800406412,0.9232488822652757,0.9927173627528237,0.8031534860803153,0.7011714999039754,0.857439446366782
B6D0U7,2,0.9782284319045035,0.8731221719457014,0.6633165829145728,0.673967840069535,0.9573846664454032,0.7748152907163508,0.49624060150375937,0.5082590456213949,0.9867310614437461,0.648225761385862,0.7479650286403376,0.4708860759493671,0.9738096411498413,0.4795369987598181,0.5973994702624609,0.3079470198675497
B9O1Q0,2,0.9943759760603729,0.9636042402826855,0.8693235947919975,0.9314404822263535,0.9888148576292072,0.9297647459938629,0.7688526892290408,0.8716786166174609,0.9924164676178626,0.8715632886173462,0.7969888684231601,0.817327662941351,0.9849470894701736,0.7723634651600754,0.6624950073225935,0.6910854657969561
C2L5P7,2,0.9905556744418289,0.919340755293604,0.7398854441312847,0.9286310285364633,0.9812880704382605,0.8507221492778507,0.5871572871572872,0.8667705088265836,0.9950555550065388,0.8578644590992002,0.806716049382716,0.8741064916119621,0.9901597645161502,0.7511056511056511,0.676047012084092,0.7763669344389739
C3I2K3,2,0.9923085459059825,0.942272135862494,0.7935761848805327,0.931346167115159,0.9847345056608968,0.890845526349864,0.6577922077922078,0.8715134297520661,0.9927830357113607,0.8037111151537202,0.8095585933423771,0.8784537906628556,0.9856694941715237,0.6718369829683698,0.6800490883590463,0.783252427184466
C4R8T7,2,0.9907167804974618,0.9085638666582645,0.7703364913426984,0.9020430171948954,0.9816043320186899,0.8324480369515012,0.626461211477152,0.8215649896322165,0.9900722712049302,0.7747775870142032,0.7405656395103419,0.8043403769274701,0.9803397242950952,0.6323566878980892,0.5880144791527014,0.672716851356515
C7L8Z8,2,0.9763964236652775,0.8852822860313497,0.6822340831109417,0.7165952584975721,0.9538814109672393,0.7941762070681931,0.5177202372341965,0.5583548473248464,0.9930278258350347,0.7672266861456051,0.7832130446404705,0.8720871327254306,0.9861522009369385,0.622358285601422,0.6436731107205624,0.7731866157646531
C8I7P7,2,0.9952317336347755,0.9592760180995475,0.8486411000107423,0.9447819871336669,0.9905087242007078,0.9217391304347826,0.7370778130248181,0.8953429297205758,0.9952551532413376,0.8944356120826709,0.8425384448776262,0.7574829130332312,0.9905551209862496,0.8090307736554501,0.7279191616766467,0.6096358118361154
D0H9I4,2,0.9928535487468212,0.9464536952743524,0.8073104693140795,0.9394492500595191,0.9858085162405396,0.8983503534956795,0.6768823306848278,0.8858126309488177,0.9934810192138381,0.8393083087304934,0.8085842852197992,0.8815468368687817,0.9870464821615781,0.7231104651162791,0.6786751888436955,0.7881839543470963
D1L4Q9,2,0.990863548244688,0.9555809959931311,0.8409263157894736,0.8900534874925712,0.9818925344745602,0.9149402608790967,0.7255158384190642,0.8018886292834891,0.9907242778015514,0.8598413298073291,0.8167884512564605,0.7986456459633902,0.981619052168928,0.7541418157720344,0.690314806446754,0.664787740003523
D6E9U8,2,0.9925981089856243,0.962180746561886,0.8438081936685289,0.9068065539796645,0.9853049888422929,0.927117841930904,0.7298167908194081,0.8295023696682464,0.9957073087420477,0.9418688101047796,0.8642580645161291,0.8725859632595384,0.9914513143522424,0.890124796527401,0.7609634174051352,0.7739711719239607
D6H6O2,2,0.9879915861224272,0.9622549361613061,0.8391138957261133,0.839405808883305,0.9762681540728267,0.927255613822778,0.7228218966846569,0.7232552215995924,0.990918313915434,0.7335924006908463,0.7621464829586657,0.8304801670146138,0.9820000972967714,0.5792703716331401,0.6157000585823081,0.7101035344519815
E3T0Z2,2,0.9925341637376708,0.9416712630998345,0.84473582722715,0.9196056955093099,0.985178978792914,0.889771986970684,0.7312057684604086,0.85117599351176,0.992925843206773,0.8550043516100957,0.8334979540002823,0.9065693430656935,0.9859510707418948,0.746731529340225,0.7145276400145155,0.829105473965287
E4O8P3,2,0.9902493176643615,0.9634257034545357,0.7939413751770731,0.8885474530197376,0.9806869507370191,0.9294323683939425,0.6582941814239248,0.7994470438111442,0.9951470836965431,0.9292149292149292,0.8696395846059866,0.8396854204476709,0.9903410415102157,0.8677884615384616,0.769347168179853,0.7236704900938478
E4W8Z7,2,0.9891639761136033,0.957888422315537,0.819002213519496,0.8947696139476962,0.9785602736144382,0.9191802901220355,0.6934832756632064,0.8095774647887324,0.9908326534689732,0.8443895069358605,0.8096579476861167,0.8818199724246603,0.9818318605679441,0.7306869503208937,0.6801893171061528,0.7886207503963361
E5E6O8,2,0.9903162316531704,0.9229581000193088,0.7927540681608842,0.9242250287026407,0.9808182152661817,0.856937970598781,0.6566632756866735,0.8591248665955176,0.9903930941662412,0.8903145047723361,0.7770929635336415,0.8021134733928796,0.9809690171922405,0.802312464749013,0.635447291054179,0.6696072253728208
E5S7W7,2,0.9897889062699637,0.9663559478980184,0.7713379469434832,0.8550608370102954,0.9797842375847736,0.9349020544672718,0.6277869044825158,0.7468177040756744,0.9932916778472036,0.7816326530612245,0.7865269461077844,0.8141724479682855,0.9866727591196406,0.6415410385259631,0.6481618554157415,0.6865858754701212
E6J4N8,2,0.9824152773237441,0.9023062139654068,0.7659068384539147,0.7326455674068894,0.965438312340209,0.8220017508024511,0.6206231930613556,0.5780905077262694,0.9844848205777582,0.747871643745907,0.6376267367630492,0.42751214523139863,0.9694437272103231,0.5972803347280334,0.46802646085997796,0.271869918699187
E9H2K7,2,0.9908242765025946,0.9489264388260704,0.7789558719579925,0.8672103592106082,0.9818154097769893,0.9028163906684396,0.6379424412834932,0.7655528687623654,0.9885925360823398,0.7409777777777777,0.6865179650587847,0.717429718875502,0.9774423972046365,0.5885343123411466,0.5226702359042998,0.5593687374749499
F0J2R8,2,0.993749513004062,0.9311895875203369,0.821416911524649,0.8969598041216078,0.9875766778218449,0.8712392550143266,0.6969529085872577,0.8131705512393637,0.9914111931547274,0.6887941534713764,0.7725306416726748,0.6802486187845304,0.9829686651547577,0.5253135160241523,0.6293685756240822,0.5154369440083726
F1F3I6,2,0.9840458376021498,0.8942755625740229,0.7569419401370358,0.8266571632216678,0.9685927515465947,0.8087689231648101,0.6089353060632434,0.7045316486453651,0.9917662438934887,0.656970704342406,0.779836655835602,0.8219352781763112,0.9836669699727024,0.48917079207920794,0.6391248020728372,0.6976995940460081
F5I9Q2,2,0.9898947170520774,0.9336364210393383,0.8149764557252785,0.9422157279489904,0.979991624400912,0.8755329227854097,0.6877301802674937,0.8907446942107246,0.9958278933049358,0.9212779973649539,0.8340631481908274,0.9036912751677852,0.9916904549185389,0.8540458015267176,0.715358766554655,0.8243036424854606
G0H4J3,2,0.9931920641004581,0.9549520247194666,0.8510991916597417,0.9566913065167113,0.9864761973822559,0.9137877373171491,0.7407943187795897,0.9169781796053204,0.9895738311947186,0.8351782021651867,0.7686386960458799,0.9061735642305058,0.9793628290177616,0.7170008354218881,0.624218654246844,0.8284436493738819
G1K1V3,2,0.9932754693594605,0.9706751285698654,0.8340807174887892,0.9216337907375644,0.986640773248545,0.9430211544594451,0.7153846153846154,0.854657520628293,0.9954014941404205,0.9462524654832347,0.8281918486827291,0.8711882799782963,0.9908450872009912,0.8979878334113243,0.7067640276710223,0.771774658719477
G1N6S7,2,0.978682852351171,0.8983621269912497,0.737638476087544,0.6639839034205232,0.958255576736564,0.815478615071283,0.584332191780822,0.49698795180722893,0.9869023064245077,0.68646408839779,0.706926847313419,0.6205962059620597,0.974143276292996,0.5226077812828601,0.5467029037333715,0.449901768172888
G2J1M5,2,0.9863246635957935,0.8295657067817278,0.7210309070774187,0.7997107736804049,0.9730183108672313,0.7087674306779933,0.5637594458438288,0.6662650602409639,0.9855941730207701,0.7369200394866733,0.7187627187627188,0.5109489051094891,0.9715975074352075,0.5834310277452129,0.5609911054637865,0.3431372549019608
G2O2S6,2,0.9897081118759258,0.8839024390243903,0.7886991279069767,0.9410924206014158,0.9796259115903933,0.791958041958042,0.6511174441277936,0.8887389597644749,0.9960081358622856,0.9267153284671533,0.8509490316986222,0.9151620084095968,0.9920480149684424,0.8634385201305768,0.740566828777461,0.84359325125399
G4L8Z7,2,0.9878312679198724,0.9637739309870458,0.8125114657860943,0.8590576133825134,0.9759551314035964,0.9300807611461445,0.6842267881971266,0.7529368909935343,0.9910225048194817,0.9126154778131153,0.8336036328251702,0.7263615101904444,0.982204766264064,0.839275766016713,0.7146829810901001,0.5703043022035676
G7N8R7,2,0.9900083732206906,0.9189842805320435,0.7003422881443834,0.8413669064748202,0.9802144364084067,0.8501118568232662,0.5388667198723065,0.726171996274449,0.9931654505827727,0.8488869863013698,0.7942610652663166,0.8228155339805825,0.986423689133069,0.7374488657493492,0.6587338621869653,0.6989690721649484
G7Q2W0,2,0.9938109805639356,0.960211201206864,0.8375891657190117,0.9489903239377366,0.9876980978394433,0.9234675371780922,0.7205620775524725,0.9029320524367057,0.9924534255400271,0.792774369461486,0.8293659153149358,0.8793658657418876,0.9850198995237163,0.6566911349520045,0.7084757962929639,0.7847038019451813
G9L0O9,2,0.9890523604299797,0.9657039711191335,0.8721305069844681,0.8707088489618392,0.9783418267346139,0.9336823734729494,0.7732548068595184,0.7710224667583677,0.9952362348198075,0.9062706270627062,0.8593640984750324,0.8819325328759291,0.9905176413694853,0.8286059143029572,0.7534078993358966,0.7888008182050626
H1M5Y6,2,0.9895613169462636,0.9494746255309635,0.852112676056338,0.8834453203534205,0.9793383146769703,0.9038093211321557,0.7423312883435583,0.7912244124336618,0.9932128067871933,0.8752213434069177,0.793922431027589,0.8635517882985322,0.9865171244557693,0.7781276238455079,0.6582681341997083,0.7598690194651628
H1W2Y1,2,0.9848932166226412,0.900860561113832,0.7997238931071886,0.8291180998460523,0.9702360704809851,0.8196053469127944,0.6662832730857706,0.708114199849737,0.9895996719796419,0.8967024235200636,0.7810834383176665,0.6601710081527142,0.9794134508235264,0.8127475693194094,0.6408013992685642,0.4927278124072425
H6I0I6,2,0.9923046168760636,0.9459028884117199,0.8286381063510585,0.9431427343078246,0.9847267671305985,0.8973583913786306,0.7074142592856126,0.8924031323095698,0.9864108977133437,0.7665961131421974,0.7172313561631393,0.7879613855763771,0.9731861712877549,0.6215288611544462,0.5591276023226172,0.650112443778111
H7N4V9,2,0.9897843718589788,0.9523928060240214,0.8343539497856706,0.8403293834103234,0.9797753512092863,0.9091125103956279,0.7157867086945101,0.7246276411499827,0.9914007227338348,0.8939765603706732,0.7209398527343427,0.8993808049535603,0.982948079658606,0.8082799408575653,0.5636481241914618,0.8171589310829818
I0I2J8,2,0.9739489095118582,0.9114358463411935,0.7149117418192243,0.4371539024135409,0.9492206757935454,0.837282619749822,0.5563133405570783,0.27971653964433746,0.9815101529483103,0.833907649896623,0.6539471216951059,0.41537184201162375,0.9636916418848673,0.7151300236406619,0.48582572960924986,0.262125748502994
I0J5U3,2,0.9859869096177228,0.8608385370205174,0.7605781472328316,0.8559550804448763,0.972361125284893,0.7556773688332028,0.6136555891238671,0.74818310523832,0.9886219495007534,0.6464099895941727,0.7700599711531162,0.7064629099013053,0.9774999062049449,0.47755227552275525,0.6260955437600296,0.5461481663795226
I2K2Y8,2,0.985014096013363,0.9316749400412739,0.8231668773704172,0.8732972406566538,0.9704707150556953,0.8720893808081863,0.6994762991808782,0.7750910640936216,0.9910836785809396,0.7907041469524074,0.7302213063345578,0.8131798833359609,0.9823249535570613,0.6538550057537399,0.5750776178379904,0.6851753453772582
I6N3P3,2,0.9957853444004805,0.9624201107797188,0.8916947861108088,0.9196487740225314,0.9916060663404612,0.9275624178712221,0.804557061481045,0.8512498083116087,0.9941595566321948,0.9237067361369558,0.8485305199698568,0.7470967741935484,0.9883869386912899,0.8582295988934993,0.7369109947643979,0.596292481977343
I6T4W8,2,0.9900870306463366,0.9214642076349571,0.7800803552548108,0.8581102528832928,0.9803686661039562,0.8543659043659043,0.6394522447564569,0.7514825796886583,0.9933132164992798,0.9142792691179787,0.822617946345976,0.7332928311057109,0.9867152651444036,0.8420943278620403,0.6986839520722844,0.5788968824940048
I7W4Y8,2,0.9856362384063446,0.8610818573480135,0.7787914564774069,0.7382246376811594,0.9716792690403517,0.7560524546065904,0.6377219194937599,0.5850681981335247,0.9810576965803556,0.6059588753671842,0.43947127339353487,0.2459521973785659,0.9628196741737532,0.43467790487658037,0.28161690707816167,0.1402197802197802
J4J9W6,2,0.9938659583022622,0.9521272428112513,0.8397846185106167,0.9324333925399645,0.9878067107492212,0.9086286825183191,0.7238178633975482,0.8734194063623053,0.9944973360118787,0.8643941278925106,0.813478012564249,0.7982016254539167,0.9890548992355802,0.7611744084136722,0.6855987678090104,0.6641726618705036
J9L6N9,2,0.9901517148463814,0.9443729738074409,0.8179375639713409,0.9145909301011761,0.9804955154186938,0.8946085600077995,0.6919580041129992,0.8426232610958645,0.9855970440425652,0.7870967741935484,0.7568208778173191,0.74519368723099,0.9716030875642695,0.648936170212766,0.6087786259541985,0.5938714841070204
K2S1U6,2,0.9902938598189737,0.9409424514712943,0.8219618653801976,0.8721475461081588,0.9807743267178979,0.8884715025906735,0.6977379095163807,0.7732815964523282,0.9903564363075479,0.817853170189099,0.7852613310192911,0.7448124227016628,0.9808970927181789,0.6918372147729945,0.6464446642488185,0.5933873439894898
K7L2Y6,2,0.9908552654094939,0.9401238816242258,0.7279658432448918,0.8634911817803083,0.9818762675421044,0.887012987012987,0.5722848237832654,0.7597751710654936,0.9959290268069744,0.9078604893284747,0.7995264404104183,0.8770985112448527,0.991891064871481,0.8312678741658722,0.666009204470743,0.7811001410437236
K9N0W0,2,0.9873587541319171,0.9398304500654766,0.8106734434561627,0.8347227006544954,0.9750331207233293,0.8864907034195814,0.6816239316239316,0.7163296677308738,0.9942956633295915,0.8304797161807805,0.8291841793296691,0.9155793114290206,0.9886560364464693,0.7101028752308098,0.7082106038291606,0.8443026964337489
L1Q1Z5,2,0.9798438711994711,0.9259407206199569,0.7739695002264835,0.6070948669712443,0.9604842274010982,0.8620946146980065,0.6312807881773399,0.4358479644993247,0.9759888703151347,0.6874847523786289,0.6449014813749461,0.08684436801375753,0.9531037720415116,0.5237918215613383,0.4759074506474209,0.045393258426966294
L5Q6T7,2,0.9815917589783391,0.8613744895840543,0.7246704331450095,0.913790402589943,0.9638489943812829,0.7565037685387794,0.568222090962788,0.8412652629554851,0.9815539222343305,0.7957131079967024,0.6483695652173913,0.7305029995385325,0.9637760345522902,0.6607338444687842,0.4796944109368717,0.5754271174118503
L7Y7Z2,2,0.9879569426635875,0.961734376941235,0.8121341138903673,0.8455274367326484,0.9762005040218179,0.9262893382792868,0.6836917562724014,0.7323928377645144,0.9891632801917266,0.7504012841091493,0.7564186965108625,0.7758567459092313,0.9785589114524276,0.6005138086062941,0.6082583377448385,0.633795712484237
M4P7Q6,2,0.9628652298914618,0.865177527536767,0.6663250366032211,0.6222109533468559,0.9283896921040417,0.7623901962910747,0.4996157646283895,0.45160103054839895,0.9679378519042224,0.745859160654405,0.6186594202898551,0.5890636000938747,0.9378677957428545,0.5947172257332685,0.4478688524590164,0.4174983366600133
M4T4V6,2,0.9908806555354861,0.9169669040636783,0.809425760695493,0.8945955018462571,0.9819261328909457,0.8466656351539533,0.6798616448885473,0.8092924385059217,0.9912655771358919,0.7997661502484653,0.7554030874785592,0.575685022612397,0.9826824133961676,0.6663419386264003,0.6069459757442117,0.404183787822189
N1P8Q9,2,0.9961330701376662,0.9606021185653224,0.8478720193178388,0.9424679015975693,0.9922959313683853,0.9241909529769354,0.7359182604139376,0.8911955514365153,0.991029957484456,0.8394698085419735,0.7797081306462822,0.7127272727272728,0.9822194076383476,0.7233502538071066,0.6389521640091116,0.5536723163841808
O3R8Y5,2,0.995941499327997,0.9403508771929825,0.8021178027796162,0.950438466844024,0.9919158083532251,0.8874172185430463,0.6696132596685083,0.9055576417574165,0.9977962431192223,0.9235364396654719,0.8721754906811809,0.929059379926432,0.9956021779690059,0.8579356270810211,0.7733255337818076,0.8675171736997056
O4T6Y7,2,0.9927054108216433,0.9368200554091493,0.8522922988600017,0.9348252561214851,0.9855164730224415,0.8811491038515317,0.742603973131342,0.8776261937244202,0.9894853457570452,0.8022890899021599,0.775436582766254,0.8085608856088561,0.9791895066562255,0.6698520345252774,0.6332351365827531,0.6786422200198216
O9V8W5,2,0.9921124026271041,0.9600869898938211,0.7876279176727607,0.9159882005899705,0.9843482598784721,0.9232377906261533,0.6496585735963581,0.8449983672580821,0.9941032275195668,0.9418259023354565,0.8781793842034806,0.7874981307013609,0.9882755912102346,0.8900481540930979,0.7828162291169452,0.6494819930932413
P6U0Y0,2,0.995152477850658,0.9407281277872375,0.8573240329740013,0.9383606557377049,0.9903517259236042,0.8880894060012248,0.7502774694783574,0.8838789376158123,0.9938134512593231,0.8706952566601689,0.802911637335299,0.8542227003765466,0.9877029786406508,0.7710011507479861,0.6707204433497537,0.7455399061032864
Q7V1Y5,2,0.9858450269883045,0.8584972742356008,0.7470150934895247,0.8960933700761874,0.97208518739565,0.7520764119601329,0.5961884214311399,0.8117474302496329,0.9930274249807921,0.8752374920835972,0.7902402589319059,0.8100956645634032,0.9861514102922317,0.7781531531531531,0.6532208273307265,0.6808073896681491
W5Z4Z8,2,0.9859967596383338,0.8855397689549861,0.7656488549618321,0.8593140818079693,0.9723802847875089,0.7945907303705468,0.6202844774273346,0.7533310161047387,0.9954001418861707,0.8514816137093895,0.8341058323677095,0.8324490843744652,0.9908424073989703,0.7413739508859185,0.7154215670034786,0.71298739372618
A4A8V9,3,0.994011774883049,0.9578052780676904,0.852996254681648,0.8814696753628052,0.9880948405409918,0.9190271816881259,0.7436734693877551,0.7880605969701515,0.9935578369885085,0.6431372549019608,0.7846168172083062,0.7819460726846424,0.9871981456098478,0.47398843930635837,0.6455715599141894,0.641963426371511
A5C2D2,3,0.994594631231848,0.9621621621621622,0.7896089066514416,0.9353179551122195,0.9892473843166865,0.9270833333333334,0.6523584905660378,0.8784950958864002,0.9965865877558436,0.9081651209310784,0.8396133912312649,0.9117732982763658,0.9931963990066225,0.8317788141239174,0.7235634958957026,0.8378523489932886
A5E0T8,3,0.9873410583890158,0.9625935162094763,0.7858325057927839,0.8116771608471666,0.9749986079403085,0.9278846153846154,0.6472191930207197,0.6830443159922929,0.994527131737006,0.8980636901904304,0.8258206761391474,0.842843779232928,0.9891138419827307,0.8149869300029045,0.7033173377842687,0.7283751010509296
A7E4J0,3,0.9921727634293807,0.9619912766864527,0.8402524884680748,0.91252792576044,0.9844671064908833,0.926766081132314,0.7245132928616287,0.8391276864728192,0.9856451818105532,0.9349596438524739,0.763159700775513,0.7688879604484368,0.9716966530211408,0.8778631142527017,0.6170236377760515,0.6245475113122172
A8E1F4,3,0.9942692027276236,0.9687765305159891,0.8375093029025056,0.932456542794515,0.9886037152527918,0.9394438346139773,0.7204438753734529,0.8734600324706332,0.993844686215277,0.9183977963961896,0.8222536539368223,0.816655473472129,0.9877646846358752,0.8491086587436333,0.6981585268214572,0.6901248581157775
A9E3G9,3,0.9936380962607039,0.9657754010695188,0.8026981450252951,0.8952502798656645,0.9873566284342491,0.9338159255429163,0.6704225352112676,0.8103647944412276,0.9948787938288017,0.8440909090909091,0.6812848624735526,0.83917970858068,0.98980977390636,0.7302398741643727,0.5166277712952159,0.7229195722919572
A9J5Q7,3,0.9909529634757827,0.9467598169115876,0.7516525023607177,0.8371476539719007,0.9820681569902214,0.8989021043000915,0.6021180030257186,0.7199088145896656,0.9932377167955794,0.7781024741866355,0.7372072853425846,0.8556767158434894,0.9865662762357427,0.6367984693877551,0.5837912087912088,0.7477578475336323
B3D0N1,3,0.9946152469887515,0.9666534563777388,0.8376409539966071,0.9379934729971576,0.9892881745120551,0.93545912776682,0.7206387362637363,0.8832275971451229,0.9946365288072065,0.9328721496284909,0.8212900951709552,0.8530553852442264,0.9893302843270602,0.8741896758703481,0.6967703349282297,0.7437633642195296
B4E1K1,3,0.9901326646123855,0.9019797867921916,0.8092485549132948,0.8872329100448635,0.9804581551618815,0.8214600933047534,0.6796116504854369,0.7973213065463988,0.9942197556694268,0.8619006603502728,0.8181351143077318,0.908244316625582,0.9885059497576024,0.7573158425832492,0.6922408172136492,0.8319116909182137
B5L5Y4,3,0.9902770010811617,0.910267229254571,0.7332817935833011,0.862123028682099,0.9807412549199153,0.8353123386680433,0.5788831248092767,0.7576592640622467,0.994761520729105,0.8940305414160111,0.8040062843676355,0.8609422492401215,0.9895776387814073,0.80836820083682,0.6722495894909688,0.7558372248165444
B5T6V0,3,0.9937138455653145,0.9162653825575174,0.8498239832222305,0.9163811464024447,0.9875062289052025,0.8454702542582079,0.7388642875748893,0.8456674072808067,0.993098894172205,0.7131392604248623,0.7949989522944751,0.7936967940590473,0.9862923860390014,0.5541697236488139,0.6597495942499421,0.657957957957958
B7F5P0,3,0.9941389019806885,0.9619207739728047,0.8322568267570506,0.921608832807571,0.9883461085614051,0.9266352219128261,0.7127053669222344,0.8546145970454878,0.9922883861449572,0.9589801658326332,0.8577807276896157,0.7873333333333333,0.9846948000816589,0.9211929824561403,0.7509772847332277,0.6492578339747114
C0S7W0,3,0.9924947827252363,0.947992944572131,0.8426696246995747,0.9166999258794686,0.9851013828095803,0.9011279341530333,0.728115015974441,0.8462105263157895,0.9937347887900914,0.9163512984470834,0.8377575467177767,0.8418613631975285,0.9875475945305203,0.845616570327553,0.720811345646438,0.7269089696565522
C1G5Q0,3,0.9935235289462953,0.9247007978723404,0.7504965622612682,0.9048657591938031,0.9871304074363022,0.8599474416447673,0.6006358522866226,0.8262601291031452,0.9930268888054947,0.7984773846842812,0.7525460067893515,0.8396624472573839,0.9861503527413288,0.6645546030562803,0.6032655399598968,0.7236363636363636
C2M6P8,3,0.9954952175254551,0.9554770318021202,0.7830202208518572,0.9467323481116584,0.9910308391694311,0.9147496617050067,0.643412679707754,0.8988525816911949,0.9957602841755472,0.9336593317033415,0.8259724159305749,0.9180764619688291,0.991556366955728,0.8755732191990218,0.7035374868004224,0.8485594681113027
C4S8W9,3,0.994627188519395,0.9655929320089996,0.8724755700325733,0.9272349272349273,0.989311802707908,0.933474801061008,0.7737974866387405,0.8643410852713178,0.9929127672184472,0.8549711903886232,0.8121431807884005,0.8828492761346478,0.9859252852168963,0.7466809421841542,0.6837046078730546,0.7902687231674352
D1R0Y5,3,0.9934176931411989,0.9667698103053949,0.8117246412065191,0.9031859718449,0.9869214731593242,0.9356770833333333,0.6831115660184237,0.8234631839675749,0.9943562672504606,0.9110271384403985,0.8396101552159788,0.7951769979904159,0.9887758804321111,0.8365930599369085,0.7235586893405226,0.6599948678470619
D3Q0W9,3,0.9897716901128583,0.8656132920671119,0.7516702203269368,0.89970295299668,0.9797504984031098,0.7630672027570362,0.602140742427693,0.8176909639510879,0.9940004627562675,0.925158703641831,0.8531506113126428,0.8047065187990262,0.9880724850825078,0.8607398197078023,0.7439081537019682,0.6732292373840235
D8O0W2,3,0.993270335688614,0.9483839845634346,0.7699957380309703,0.8990772360677178,0.9866306426641571,0.9018348623853211,0.626010626010626,0.8166578669482577,0.9952921789612514,0.7931354359925789,0.8095842142353771,0.881867145421903,0.9906284773738873,0.6571867794004612,0.6800852474544163,0.7886962106615286
D9I8O7,3,0.985962344488058,0.906984667802385,0.6232256622331508,0.8582068175307934,0.9723133447054192,0.8298004987531172,0.4526708881311901,0.7516307074761666,0.9928094420366887,0.8401972157772621,0.7235067437379576,0.836824696802646,0.9857215540664884,0.7244311077769442,0.5667924528301886,0.7194312796208531
E1L8Y4,3,0.9944447014913863,0.9584526220236017,0.7555919258046918,0.9358904109589041,0.9889507846722045,0.9202198980960042,0.6071898290223586,0.8795056642636457,0.9967157830419252,0.9357277882797732,0.8686261107313739,0.8867954152928246,0.9934530676301627,0.8792184724689165,0.7677622039632673,0.7966149506346968
