SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
E9V4Z8,1,0.9708455491875861,0.8868638901366874,0.5526819126819127,0.5041763864850628,0.9433429048683619,0.7967254698489565,0.38186623764651806,0.33705604185531746,0.9852025563988641,0.8032930460676125,0.6004972270032511,0.7005313496280553,0.9708366557396415,0.6712529274004684,0.42907898332877836,0.5390906117108276
F0K4T6,1,0.9760411884686234,0.8439024390243902,0.5632986627043091,0.8447554120320536,0.9532035639294024,0.729957805907173,0.3920777743303341,0.7312351175069883,0.9801340387613546,0.7077895086873389,0.5431804645622395,0.794412278283246,0.9610420153359804,0.547735460627895,0.37285363859362225,0.6589419118768105
F2H5S1,1,0.9848059517365526,0.9002702524553424,0.7127226259883396,0.8801333333333333,0.9700667113062024,0.8186286262287221,0.5536667080282913,0.7859268960590546,0.9834195096903622,0.8904791537025514,0.7254854171744252,0.5632883217094524,0.9673798770137964,0.8025799214806506,0.5692248852626212,0.39206775459615784
F3G5K5,1,0.9853799715320359,0.9240249098656178,0.7771634306287771,0.843495145631068,0.9711812736635217,0.858779091019861,0.6355415352260778,0.7293485560779046,0.980063148398737,0.9071972641069486,0.7730923694779116,0.489919545669664,0.9609057137802937,0.8301564722617354,0.630114566284779,0.32443274413940076
G4S9U3,1,0.9891526512147257,0.9104453441295547,0.6509138644855095,0.8208208208208209,0.9785381070676806,0.8356123662306778,0.48248502994011977,0.6960950764006791,0.9917716672467803,0.9023467070401211,0.7209812524930196,0.7277268942547876,0.9836776403004861,0.8220689655172414,0.5636987369405895,0.5719895287958116
G5P4U3,1,0.9755942626412799,0.7098367697594502,0.5646361962699111,0.6852822580645161,0.9523514239159834,0.5501914433161312,0.393374972116886,0.521239073761693,0.9853484124208154,0.7033639143730887,0.6914795960944672,0.42792566549472627,0.9711199632296614,0.5424528301886793,0.5284438775510204,0.2722044728434505
G7I5V7,1,0.9770727791746626,0.9166340508806262,0.7670531140469129,0.6541053921568627,0.9551733097749832,0.8460982658959537,0.6221298928493331,0.48600045526974733,0.9725195933847334,0.7575170989805137,0.709468438538206,0.45260523991757434,0.9465091374232764,0.6096800997091816,0.5497490024456172,0.29249500618282126
G7S6V0,1,0.9669131180783029,0.8705440900562852,0.5336837494524748,0.32344213649851633,0.9359455966372344,0.770764119601329,0.3639622416059266,0.1929203539823009,0.9786742011550589,0.7746328656985807,0.5641327173456531,0.6163283189718125,0.9582389892254571,0.6321638993036958,0.3928863928863929,0.4454295967912181
G9N5V9,1,0.9714264268691846,0.7797566695983582,0.58024474500849,0.5268065268065268,0.9444403903089946,0.6390173583999039,0.4086935004948862,0.3575949367088608,0.9767648496157093,0.7564349180177704,0.5625194111435493,0.06520933679140423,0.9545849253212921,0.6082793164407778,0.3913231354247688,0.0337035618536959
H1I3W0,1,0.9752014437706436,0.8131241084165478,0.6724995986514689,0.7155794320798158,0.9516030617361518,0.6850961538461539,0.5065908816059983,0.5571223709369025,0.9754127941028569,0.5244489485685331,0.6626239566240993,0.331524197195839,0.952005635526916,0.3554258241758242,0.4954656993491945,0.19869883437245867
H1N8S6,1,0.973432026520998,0.8909755692205418,0.5397733775895617,0.4954397027361784,0.948239231759853,0.8033867825565713,0.3696504154256153,0.3292920221523724,0.9860575477705977,0.8215117510057167,0.6183165696135522,0.6698580389567514,0.9724985334251537,0.6970894717930292,0.4475095785440613,0.5035989079175974
H5N0P0,1,0.9668037765467199,0.8724921555576686,0.7150974735553807,0.6919032597266036,0.9357407185590992,0.7738235790183842,0.5565383045312288,0.5289389067524116,0.9756456784906411,0.8613227263534012,0.7225631625089662,0.5788536845852617,0.9524494191160858,0.7564239194789817,0.5656351385076117,0.407314629258517
I2J6Z6,1,0.9786156749651327,0.8845723868082728,0.6210556928893413,0.7815141837309788,0.958126780467015,0.7930343272362816,0.45038489929347253,0.6413814369411039,0.9855054145176669,0.7981843575418994,0.6918965517241379,0.7549126181118823,0.9714250116466777,0.664148750726322,0.5289310662976143,0.6063129617192747
I5L3S2,1,0.9820175065326412,0.87040931888044,0.717440543601359,0.8179586950014965,0.9646703286495457,0.770552850186193,0.5593818984547462,0.6919882507849691,0.9798639545833346,0.7629952744456562,0.7190878128239301,0.6335211578831068,0.9605228233878531,0.616808698207464,0.5613872832369943,0.4636157826649418
I7T3U1,1,0.9697399810180157,0.8124215394780311,0.5897300855826202,0.5837765957446809,0.9412575108720911,0.6840992544786915,0.418168238259733,0.41220657276995304,0.9663720730813382,0.8329159212880143,0.579826635145784,0.2593638245812159,0.9349322400393928,0.7136725935009197,0.40827877039174343,0.14900519031141868
J1T9Y1,1,0.9703630765027633,0.6753617281434685,0.5223041359490191,0.37953706205530036,0.9424322830292979,0.5098461538461538,0.35345848131236257,0.23421520675855936,0.9703566786843542,0.690426638917794,0.4966843984551483,0.14217342342342343,0.942420213481755,0.5272149384187524,0.3303926320891905,0.0765267464767389
J4J8Q3,1,0.9861170238602045,0.8911829173442692,0.6695076616193671,0.8598659056906965,0.9726142435241337,0.8037240147940313,0.5032029439825542,0.7541796267496111,0.9874558868969854,0.7710629221471739,0.7283988851037473,0.7310652537646403,0.9752225844964477,0.6274226207694533,0.5728202630297126,0.5761251758087201
J6K6P5,1,0.9784342407017006,0.8351515151515152,0.6400840925017519,0.730423688267503,0.9577790091298426,0.7169614984391259,0.47067917139029164,0.575328699438908,0.9814464199058115,0.7972611890447562,0.6724161347276926,0.56795024480614,0.9635687695634572,0.6628714246042766,0.5064961636828644,0.39659951949732025
J6P5T8,1,0.9869616727173398,0.8646802496761277,0.742186088527552,0.8713810316139767,0.9742589654675086,0.7616182572614107,0.5900603274921,0.7720772519534129,0.9836819205896035,0.7909016168813373,0.699357133087129,0.554180602006689,0.9678878497962701,0.6541251133272892,0.5377011252497634,0.38329863520703217
J8R5W2,1,0.9730958107115598,0.8689194634736054,0.6775239706711788,0.6384626019632241,0.9476013642381134,0.7682206840390879,0.5123147457084977,0.46892770105605197,0.9839247884262867,0.8044213263979194,0.6753713073282194,0.7284424379232506,0.9683582250789964,0.6728301065912552,0.5098570724494825,0.5728741345641754
K4T7Y0,1,0.9818670143619492,0.8691242441973864,0.6721199727334697,0.809222078021223,0.9643799269961044,0.7685408761641945,0.5061601642710473,0.6795743043979997,0.9727823707889459,0.7323013885727293,0.6007740398928253,0.44083944895068883,0.947007083139805,0.5776620578200754,0.42936170212765956,0.28274153592072665
K5L2U3,1,0.9521892490189546,0.28759827542480343,0.3823935627214316,0.36709323583180986,0.9087416292755518,0.16795023696682465,0.23639468408939046,0.22480967308553515,0.9629468327736582,0.061116308076083564,0.3029451043789977,0.022956659410251337,0.9285414318237075,0.03152138951431328,0.1785122597746852,0.011611611611611611
K5P0Y1,1,0.9744457047522648,0.7868601254609012,0.5545308557008488,0.7265652325988108,0.9501649101053937,0.6486145101444699,0.3836338242762824,0.5705555174071276,0.9710615294182664,0.7884365413612021,0.5416343217926823,0.654093170511081,0.9437508239625396,0.6507595914513775,0.3713981547196593,0.4859869614893474
K6N4N7,1,0.9915140530106868,0.9504756461029682,0.7113019715010735,0.9080070887707428,0.9831709167298827,0.9056251458803393,0.5519539533474704,0.8315137208616111,0.9948604235902379,0.954045716997548,0.8379938661374707,0.9126379901027788,0.9897734075338669,0.912129461584997,0.7211613103555349,0.8393138456152635
L1Q9V8,1,0.9713012277849414,0.8649304432222582,0.6648347207629516,0.47346451997614786,0.944203739733717,0.7620065555080519,0.4979418886198547,0.31015625,0.9771562726584169,0.6114196845145523,0.5836471221086605,0.3931728131667175,0.9553329081834329,0.44032,0.41207747816179263,0.24468892261001518
L4Q2U3,1,0.9835654755109031,0.8755879131499259,0.6605961553428282,0.8488195499102582,0.9676624040346178,0.7787073114829246,0.4932016269610692,0.7373470856320461,0.9844307078112975,0.7425450250959551,0.6481103166496425,0.5599312616354003,0.9693387889758888,0.5905142052124912,0.47941065357007934,0.3888225934765314
M1R4S1,1,0.9714470648417843,0.6782448036951502,0.5998411825789506,0.6858187914348853,0.9444794056149896,0.513139502376293,0.428409388360527,0.5218601414820828,0.9791923349149343,0.4079601990049751,0.6249400150819222,0.4440525181265922,0.9592329372187233,0.25625,0.45448200219363843,0.2853904282115869
M2P1R1,1,0.9830911538932312,0.8966789667896679,0.7380626459457283,0.8862552785724016,0.9667446179242039,0.8127090301003345,0.5848647269014804,0.7957436399217221,0.9777330928231363,0.634527687296417,0.679072973205824,0.6501792114695341,0.9564362163725774,0.46469465648854963,0.514088181581007,0.4816781731279873
N5S7Y1,1,0.9775446553509964,0.8445407685098407,0.6626553717045365,0.8090339363840605,0.9560756471829833,0.7309135151576599,0.4955008287946957,0.6793089753772835,0.9846846096158653,0.839204808136847,0.6846668318057963,0.7454191033138402,0.9698312651828508,0.722956826509479,0.5205273069679849,0.5941578620261032
N8N9U0,1,0.971228758364165,0.824792243767313,0.6138518399485778,0.6842577444720038,0.9440667847789247,0.7018267530936948,0.44284720612102946,0.5200545483715707,0.9714937725375405,0.7867551813471503,0.6138820301783264,0.5681586579916909,0.9445677105275476,0.6484719071133057,0.44287863193729715,0.3968028030220081
O0S9V7,1,0.9829710018494608,0.89076278659612,0.7444535743631882,0.8375542691751086,0.9665122662549323,0.8030408426910464,0.5929319371727748,0.7205104263927793,0.9876095647207807,0.8409885473176613,0.7612712490761271,0.6950973807924782,0.9755224173452369,0.7256084876222176,0.6145584725536993,0.532681420483788
P0S5Y0,1,0.9742239360256726,0.8403985153350264,0.7495635524018697,0.6761120263591434,0.9497432921675728,0.7247304582210242,0.5994415420644928,0.5107018417122947,0.965279407224452,0.4954627949183303,0.6669177382041211,0.43633800334831263,0.9328889498904955,0.3293124246079614,0.5002825086770523,0.2790487997295165
P3P9S5,1,0.9629042562655172,0.846593583966642,0.6693777433514072,0.6260136230943886,0.9284622582657517,0.73399416909621,0.5030561754147667,0.45561850802644005,0.9736342554588737,0.8362607919023519,0.6784795655901686,0.5347662825326945,0.9486231011092171,0.7185981069327194,0.5134083044982699,0.36496995404736654
P5R1Y4,1,0.9808003035318283,0.9010273114507642,0.7483359297549922,0.800530347672363,0.9623239753019859,0.8198814409484724,0.5978728219054085,0.667403586342422,0.9773744221879815,0.7232626909807787,0.7199654278305964,0.387953182986012,0.9557500256145998,0.5664929550279869,0.562457798784605,0.24065875686205065
Q0U0V5,1,0.979994849499341,0.9377830923651121,0.7639454260791769,0.717175543601788,0.9607744127746028,0.8828546087193833,0.6180515344528084,0.5590597684857075,0.9782428168078392,0.8690182416412638,0.6813390591450322,0.5293453724604966,0.9574122236671001,0.7683751176520921,0.5166901043594109,0.35993860322333077
Q3R9W7,1,0.9812924509994179,0.8895973550596292,0.7152496626180836,0.6776564618568472,0.963271992989675,0.801148447469162,0.5567226890756303,0.5124662709120346,0.9844810456052951,0.83470827949508,0.7329055100685993,0.4431532663316583,0.969436406228469,0.7163084271579666,0.5784142507858889,0.28464797256405083
R4Y1Z9,1,0.9718776905026613,0.8504774722809716,0.5838807883352027,0.5904833270887972,0.9452938444432977,0.7398528099910794,0.41231047748359356,0.4189261031366295,0.9855085898627337,0.77176169940904,0.667398277899713,0.5640577175338872,0.9714311821816105,0.6283485045513654,0.5008235145065247,0.3928136419001218
S1S3Z7,1,0.9815560503877206,0.9240232907588279,0.717320600650474,0.7643625192012289,0.9637801380835913,0.8587762939687528,0.5592360811394044,0.6185977125808055,0.9809952928738641,0.8580768183056388,0.6360278448643273,0.5145420344378527,0.9626994713699916,0.7514312977099237,0.4663055931673784,0.3463861289694136
T2T9Z9,1,0.9834196830112166,0.9397228413605969,0.7544831608106138,0.7986900010234367,0.9673802124402802,0.8862992413856138,0.6057591010183776,0.6648492077014824,0.9824084823598712,0.9083812925845075,0.7469116738727609,0.7439901509751831,0.9654251881326117,0.8321415585989577,0.596056685150955,0.5923442014032192
T9U9W2,1,0.9761738425859467,0.8986099216022135,0.7432580070151228,0.6883811375789985,0.953456634719643,0.8158870678310802,0.5914165446559297,0.5248332097850259,0.9657458830201543,0.5743491455039131,0.5266680325069999,0.428269780151534,0.9337607336195632,0.4028680259914855,0.3574673217762121,0.2724830093251146
A1D0Q7,2,0.9805683287067449,0.8744493392070485,0.8141063255486445,0.7372724467756865,0.961877442421219,0.776908023483366,0.6864918357248887,0.5838729383017716,0.9850576773653696,0.8131233595800524,0.8107800773254492,0.6791569086651054,0.9705553265414286,0.6850950906678461,0.6817747179192962,0.5141843971631206
A2H5K9,2,0.9867188113300458,0.9121864892902911,0.803051205063702,0.902478102969451,0.9737857786792878,0.8385504319533266,0.6709152542372882,0.822287104622871,0.9853673333465218,0.7706868577609519,0.8000293104711659,0.7112626047436443,0.971156720783019,0.6269247690277167,0.6667073766487542,0.5519065461758872
A3B7E5,2,0.9895999485246557,0.9476538745993919,0.8358851069214223,0.7910072234396559,0.9794139925860879,0.9005153834140247,0.7180434782608696,0.6542696025778733,0.9838781456781541,0.875275667728498,0.8788684719535783,0.41876002137894175,0.96826787209964,0.7782135076252723,0.7839120120767737,0.26483015041406116
A5D0G0,2,0.9903109540636043,0.9322761810373307,0.8759309317592542,0.8437554738132773,0.9808078616374212,0.8731435643564357,0.7792500981546918,0.7297379184971974,0.9825195575937415,0.7034903422568621,0.8317766928465294,0.5704424223407594,0.9656397476006151,0.5426032409827496,0.7120014536204233,0.3990342405618964
A6J0Y2,2,0.9858915948851616,0.9161263764536379,0.7201649120223809,0.8667987545994905,0.972175745623091,0.8452335738701101,0.5627013345605154,0.7649115795783794,0.9839532170108827,0.7621849814506844,0.8078136374666343,0.7154678548695098,0.968413298958717,0.6157503100454733,0.677590067168736,0.5569871159563925
A6M1Q7,2,0.991562734466796,0.9245771144278607,0.7880268784361637,0.9462631982539963,0.9832666526286236,0.8597335307179866,0.6502016129032258,0.8980071652485445,0.9793730844152567,0.7510945354305173,0.7914865314266711,0.5964305029745809,0.9595799106024446,0.6014022331861854,0.654925701706109,0.42493834771886557
A7G0P5,2,0.9786550345328972,0.931017314819937,0.7953029089938618,0.7662823469126313,0.9582022407926768,0.870937694059201,0.6601683650863979,0.6211164645289915,0.9840690655245675,0.8589743589743589,0.8208974035795311,0.6820611503100278,0.9686377608264123,0.7528089887640449,0.6962052378407269,0.5175210902011681
A8C9U8,2,0.9816063833368871,0.9069713436440481,0.8032562905613116,0.891919857021917,0.9638771956890662,0.8297781932523158,0.6712015983255637,0.8049235993208829,0.9698834530890088,0.6796027850701974,0.7776345472123751,0.5753366557098929,0.9415278843907486,0.5146957123098201,0.6361718955971527,0.40384042869901754
A9C5P4,2,0.9904492150394639,0.9108809352886883,0.8219822812846068,0.8863766456783057,0.9810791391521538,0.836346516007533,0.6977673325499413,0.7959393472115137,0.9881452515833625,0.7648079306071871,0.8229709932610606,0.8596610169491525,0.9765682803086354,0.6191813804173355,0.6991934680872249,0.7538644470868014
A9J8W7,2,0.981282399192847,0.9295519001701645,0.7499746835443037,0.6484111416241664,0.9632526211536491,0.8683764306909707,0.5999675955930006,0.4797399280157901,0.9866274979807718,0.7426396955738033,0.6660331538380319,0.6076523994811932,0.9736079240504701,0.5906339598598279,0.4992876365363305,0.43642291569632047
B0N3W8,2,0.9927750382295837,0.9187538179596824,0.7937522186723465,0.9124423963133641,0.9856537277278814,0.8497175141242937,0.6580341377280753,0.8389830508474576,0.9827334301909186,0.7243271492030311,0.6342863978944849,0.7115624443256725,0.9660530084807132,0.5678000819336337,0.46443587946741416,0.5522676991150443
B1G9J3,2,0.9866353563156443,0.9333707234997196,0.7997780706012899,0.8745828529822219,0.9736232287801851,0.875065727205805,0.666358488385531,0.7771188268276903,0.9805976671076747,0.805076562284453,0.8237902204205726,0.54406714994277,0.9619339052574551,0.6737474024474717,0.7003769520732364,0.37368972746331236
B2D9O2,2,0.9814472503873651,0.8674187802188481,0.6640182978211148,0.7686634557495484,0.963570370568062,0.7658777711204314,0.49702649125968645,0.6242513140202909,0.9845070652085337,0.7207494518636636,0.7731524308767602,0.6378272889900797,0.9694868683756075,0.5634153942038018,0.6301943699731903,0.4682425978987584
B2F4K5,2,0.9846321762279742,0.8788958147818343,0.6659581251992773,0.8587347232207045,0.9697295434969854,0.7839555202541699,0.49920331421287445,0.7524409448818897,0.9857196861068384,0.7600930035933207,0.7561866125760649,0.6500882400128349,0.9718414846516171,0.6130242072962837,0.6079582517938682,0.4815783218445448
B3S2Z4,2,0.9849184657746858,0.878598587724063,0.41672067401166557,0.803421437928643,0.9702850781601025,0.7834826834584645,0.2632009823986901,0.6714322514167954,0.9919399423865918,0.8571428571428571,0.723961297666477,0.7403214024835646,0.9840087749682485,0.75,0.567350579839429,0.5877065816178603
B4S1Y2,2,0.9856620511056994,0.9241788958770091,0.6916724019270475,0.8246490601950988,0.9717294439985609,0.859045144527444,0.5286691215149921,0.7016194331983806,0.9899267490449496,0.8502155172413793,0.827133036797412,0.8016756697166795,0.9800544149733182,0.739456419868791,0.7052232373728667,0.6689972401103956
B6D0U7,2,0.9855826839562519,0.8315366343869907,0.679144385026738,0.8812220173821438,0.971575177561093,0.7116497263487099,0.5141700404858299,0.7876647834274952,0.9920628604090846,0.8070856588206746,0.8357938357938358,0.7838122461260719,0.9842507250122031,0.6765663140764849,0.7179087875417131,0.644482929242949
B9O1Q0,2,0.98803620950612,0.9527405881679826,0.8304449648711943,0.8438142427916293,0.9763552992582055,0.9097465034965035,0.71005206247497,0.7298258411598432,0.9908298777925945,0.8948753289061521,0.85122710490118,0.7781482934484112,0.9818264096298307,0.8097505668934241,0.7409881522561129,0.6368598490929523
C2L5P7,2,0.9919348512832215,0.9120956020886042,0.7114840656232322,0.9408241362098608,0.9839987549871254,0.8383968332508659,0.5521732767452071,0.8882605508430202,0.9883186569443891,0.8558295027162558,0.8254620123203286,0.6728516757508988,0.9769070703225001,0.747991234477721,0.7027972027972028,0.5069905627403006
C3I2K3,2,0.9845841461682127,0.8507945436647447,0.6310127866856099,0.9118293902032656,0.9696363735633753,0.740332843857073,0.4609340252038547,0.8379470847623713,0.992612482765202,0.8933333333333333,0.8015367316341829,0.8864730975643319,0.9853333159118823,0.8072289156626506,0.6688037529319781,0.796094908551656
C4R8T7,2,0.9870806358771737,0.899968992248062,0.7677793904208998,0.8543042619249224,0.9744908339589019,0.8181305671439847,0.6230859835100118,0.7456641702798581,0.9889174655132102,0.801973893664438,0.7853275375581484,0.7489600899381675,0.9780778836370364,0.6694127026308796,0.6465344048216977,0.5986700215672178
C7L8Z8,2,0.9897981306967862,0.9310715977095622,0.7155641664360181,0.9166481044237538,0.9798023155307551,0.871032705010472,0.5571038643873006,0.8461222139978617,0.9886422032971411,0.8200056513139304,0.8036926832990006,0.7827133479212254,0.9775395082929375,0.6949233716475096,0.6718112244897959,0.6429983821678951
C8I7P7,2,0.9899068698179508,0.9535827520608751,0.8289290681502086,0.8207759894253946,0.980015446337646,0.9112834807902073,0.7078384798099763,0.6960305947514176,0.9862594215945905,0.9105374249066407,0.858326273180834,0.4654645476772616,0.9728913319677445,0.8357675111773473,0.7518139841688655,0.303326030671181
D0H9I4,2,0.9772849197202061,0.8774613753408058,0.6205405405405405,0.7897749447118512,0.9555788689972587,0.7816758871947106,0.4498432601880878,0.6525851875739009,0.9803444316877152,0.7737167964849211,0.7004063538973033,0.6138670478913509,0.9614466513534207,0.6309446254071661,0.5389425810119386,0.4428630363036304
D1L4Q9,2,0.9857106784676046,0.8836186587089682,0.7257848768589189,0.9065666801783543,0.971823973241073,0.7915025323579066,0.5695936766703718,0.8291010194624653,0.9853177697631348,0.8221586696324542,0.8043343653250774,0.7341565465863864,0.9710604368553142,0.698021582733813,0.6727084412221647,0.5799742018703644
D6E9U8,2,0.9713077786423009,0.9333333333333333,0.6739060316095044,0.41233104980559154,0.9442161206977335,0.875,0.5081887465542403,0.25970845481049565,0.9858560117696897,0.855732946298984,0.7296370967741935,0.6324893851234471,0.9721065481934343,0.747843734145104,0.5743532772575781,0.4625114995400184
D6H6O2,2,0.976913475722054,0.9115117891816921,0.6643911032812156,0.6180555555555556,0.9548688723190063,0.8374108053007135,0.497444352844188,0.4472361809045226,0.9905789555677634,0.8263416920553082,0.804951628003745,0.7756794104099494,0.9813337665502396,0.704073482428115,0.6735724233983287,0.6335590669676449
E3T0Z2,2,0.9929542614435397,0.9201858961406345,0.8223053892215569,0.9430999247068947,0.9860071131097583,0.8521706586826348,0.6982331257150121,0.8923264807653165,0.9889983094963373,0.8882801800039132,0.868434407510784,0.7534894451493829,0.9782360591342198,0.7990144315381907,0.7674627200358785,0.6044789931519526
E4O8P3,2,0.9777334662678631,0.9024905023216547,0.573048004626952,0.6855496204666854,0.9564369310793238,0.8223076923076923,0.40158884565499353,0.5215484974868998,0.9891284138835341,0.8144436765722184,0.8040154079607797,0.7044174325526238,0.9784906683187485,0.6869717283590789,0.6722623462814757,0.5437070938215103
E4W8Z7,2,0.978915738164054,0.8795401736578207,0.7733733556987729,0.8256518810737997,0.9587022097509645,0.7849814450993233,0.6304879804232043,0.7030725112658747,0.9876848197578472,0.8346260387811635,0.8468260827811389,0.7922192749778957,0.9756692767578435,0.7161873068695032,0.7343437708194537,0.6559297218155198
E5E6O8,2,0.9871383445514952,0.9102714736256261,0.8010277336960628,0.8878892387664318,0.9746033322925832,0.8353194870048802,0.6680952981217698,0.7983820224719101,0.9865460341271329,0.8791035353535354,0.8121291069619337,0.7039873845460689,0.9734492807252879,0.784286116586877,0.6836846594370659,0.5431948548583347
E5S7W7,2,0.9865500098871477,0.9086659696168276,0.5761329778892896,0.8927401584182002,0.97345702255845,0.832619477006312,0.404625550660793,0.8062607573149742,0.9845780560003882,0.7474642392717815,0.6880179171332587,0.5279310344827586,0.9696245603303257,0.5967607973421927,0.5244110617958347,0.3586319981260248
E6J4N8,2,0.9867178051898691,0.8834279492962128,0.7233962969889658,0.8946116735747774,0.9737838188055405,0.7911965454798718,0.5666569000878993,0.809318908286206,0.9914138075872376,0.8228980322003577,0.7924638244148782,0.7770700636942676,0.9829738053577308,0.6990881458966566,0.6562650796203957,0.6354166666666666
E9H2K7,2,0.971631533475786,0.841924968230289,0.6494536311768688,0.7251488012460366,0.9448282061388041,0.7270038167938931,0.4808821423456967,0.5688105419321058,0.9883170649834464,0.719692489651094,0.7066957787481805,0.7512372154404487,0.976903959507111,0.5621247113163972,0.546426561620709,0.6015852047556143
F0J2R8,2,0.9905484612350918,0.9366375121477162,0.8438941864041833,0.8215330602691633,0.9812739128091825,0.8808261743739718,0.7299454569642144,0.6971201588877854,0.9891647459258079,0.7536327608982827,0.8133234641006661,0.33154172560113154,0.9785617804077957,0.6046634870164282,0.685379241516966,0.19871142760257715
F1F3I6,2,0.9870450209976871,0.9065800162469537,0.7829697167046564,0.8459028977163692,0.9744214120649812,0.8291233283803864,0.6433444816053512,0.7329564349850349,0.9865896839657542,0.8445684843280378,0.8498821449616971,0.5921720944129071,0.9735342815795992,0.7309550353028614,0.7389522223645446,0.4206281833616299
F5I9Q2,2,0.9900461239146454,0.9241826739600559,0.6642929806714141,0.9378158054301691,0.9802884541144861,0.8590516731701549,0.49733434881949734,0.8829125967271343,0.9917282105386555,0.907859078590786,0.8528939766770086,0.7724756918474196,0.9835921434125144,0.8312655086848635,0.7435180003730647,0.6292956373385328
G0H4J3,2,0.9886288606852028,0.9234231876472128,0.7787597584327589,0.9199624614559593,0.9775134194109967,0.8577401789187087,0.6376794114099626,0.8517874875868917,0.9876520569716976,0.8554231666871391,0.8203794799718904,0.8123905227251774,0.9756053378419177,0.7473706804035201,0.6954605027999523,0.6840552709206645
G1K1V3,2,0.9770496353680386,0.9207984546039922,0.6788935049143784,0.6608544027898866,0.9551290748300998,0.8532219570405728,0.5138824973155391,0.4934895833333333,0.9845652370748197,0.8246975576352431,0.7399657599391288,0.7386710018288966,0.9695996956402848,0.7016896484754321,0.5872584541062802,0.5856291284034155
G1N6S7,2,0.9900783399198447,0.9099723924314861,0.795942255169723,0.92689756816507,0.9803516243440747,0.8348159130219917,0.661049902786779,0.8637549787117155,0.9783031195484183,0.7134333755197975,0.762938936680299,0.46704915490773763,0.9575277543335714,0.5545250140528387,0.616735066119471,0.304673275338863
G2J1M5,2,0.9799054736292909,0.815841230109065,0.6764374295377678,0.75060415659739,0.9606026189706137,0.6889627057224823,0.5110732538330494,0.6007736943907157,0.9847331855782283,0.7526113249037933,0.7498588368153586,0.6461688628599317,0.9699255127717995,0.6033494931687968,0.5998193315266486,0.47728911319394374
G2O2S6,2,0.9776514817233528,0.8110450077599586,0.629970827575618,0.9226029550455831,0.9562800397768079,0.6821494615468291,0.459822929508013,0.8563258636788048,0.9842045378488722,0.8143012506797173,0.7535415199186037,0.819525610175318,0.9689003096791198,0.6867690896583353,0.6045460253673238,0.6942341292952825
G4L8Z7,2,0.9821697072166545,0.8795338827358143,0.658753709198813,0.9087275815556777,0.9649641145291775,0.7849714232174646,0.4911504424778761,0.8327229445156564,0.9843152555598907,0.7962202136400987,0.7582078723018321,0.7462486002239642,0.9691149354640443,0.6614334470989761,0.6105755185509787,0.5952125759199715
G7N8R7,2,0.9882213441228134,0.9418930942440626,0.7593511450381679,0.8436849600175266,0.9767169314972852,0.8901681759379043,0.6120596831256729,0.7296324365289882,0.9876609570223847,0.76105476673428,0.7958214624881291,0.7495630461922597,0.9756227065167372,0.6142763588736084,0.6608832807570978,0.5994408945686901
G7Q2W0,2,0.9767589575966057,0.7986525619053247,0.6208272859216255,0.9444045543132629,0.9545736704446381,0.664797323888233,0.4501446987634833,0.8946652414731319,0.9781842405658641,0.6907877169559412,0.7389416117098279,0.7400022155754957,0.9573000137593941,0.5276361411380788,0.585969387755102,0.5873043784068929
G9L0O9,2,0.987301734964417,0.875738959081952,0.7275454715919745,0.9443101662309475,0.9749219180598935,0.7789462831219713,0.5717653993516062,0.8944958415101393,0.9885142620917735,0.8927517218760249,0.8713901345291479,0.6736998882958918,0.9772893724987576,0.8062796208530806,0.7720915448188176,0.507954332771851
H1J5W8,2,0.9780667305622931,0.8195949128591615,0.6584877751674932,0.8592544465199383,0.9570749478588261,0.6943335993615323,0.49085484498637955,0.7532393564003987,0.9801432183648684,0.7442832875996341,0.6979355618899542,0.7109419063733785,0.9610596664302308,0.5927159209157128,0.5360222900358232,0.5515204550426602
H1M5Y6,2,0.9856859626571385,0.9149784654649864,0.7777602772090093,0.883306866849526,0.9717759257668185,0.8432813878271097,0.636340206185567,0.7910023269844005,0.9886094744764087,0.8648449944859699,0.8292309831734113,0.8064992614475628,0.9774755146777859,0.761873920552677,0.7082788929801639,0.6757425742574258
H1W2Y1,2,0.9808071949434138,0.8759775003429826,0.7285828662930345,0.8330474895026317,0.9623372438240073,0.7793238130111071,0.5730478589420654,0.713865801743361,0.991381326096765,0.9215883894376133,0.856683314991958,0.7324796915874983,0.9829099457976882,0.8545794392523365,0.7492966089145565,0.5778839887030198
H6I0I6,2,0.9865429532646195,0.9372071227741331,0.7766249618553555,0.8924205378973105,0.9734432815308172,0.8818342151675485,0.6348216512846097,0.8057395143487859,0.9928186594384767,0.8774939399589782,0.8611693286116933,0.8686010362694301,0.9857397267556217,0.7817275747508305,0.7561873334179464,0.7677230261952739
H7N4V9,2,0.9889893085515625,0.8928591945768943,0.7894162971578106,0.913794178146232,0.9782184470617954,0.8064549605645496,0.6520955926504143,0.8412716630322506,0.9831695648872352,0.7904346801743433,0.7972327914216534,0.6614325401618553,0.9668962797894649,0.6534865601869887,0.662832163809962,0.49413463273777297
