SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
K5L2U3,1,0.9859901298452398,0.8409205442633966,0.7647097844112769,0.8077485889485053,0.9723673889828667,0.7255072463768116,0.6190527333261734,0.6774985388661602,0.9826460681746888,0.42680683311432327,0.5876038781163435,0.7442977190876351,0.9658841799644392,0.27129969929836284,0.4160333415052709,0.5927342256214149
L1Q9V8,1,0.9872524680057845,0.8894606266654416,0.7407407407407407,0.8458270106221548,0.9748258443659414,0.8009266920403773,0.5882352941176471,0.7328424927688667,0.9851539195086901,0.6691842900302115,0.5647524752475247,0.5835574337303112,0.9707422026321024,0.5028376844494892,0.3934878587196468,0.4119880661784649
P5R1Y4,1,0.9808299359719862,0.8922505904847599,0.744064,0.7988329893972818,0.9623810300073984,0.805462483500863,0.592437831227069,0.6650473933649289,0.9915982752272361,0.8765569120730053,0.7151259429740442,0.6777309883576913,0.9833365521570142,0.7802414928649836,0.5565727933127674,0.5125515174222556
Q0U0V5,1,0.9843649321341553,0.944061643328147,0.7540079117218406,0.8595636200044987,0.9692112484877099,0.8940499579006456,0.6051466287910435,0.7537146614069691,0.9882888011118849,0.9291717820379639,0.7366787377133989,0.881336136416725,0.9768487313356106,0.8677132022224182,0.5831285831285832,0.787847149718104
T9U9W2,1,0.9884925924994341,0.8715841380727347,0.8089305711086227,0.919499370510257,0.9772470128933594,0.7723962126729789,0.6791632389234927,0.850993831391364,0.9861890079188593,0.762589928057554,0.7032197853476435,0.8436740644743237,0.9727543059031356,0.6162790697674418,0.5422813961856783,0.7296161389745026
A1D0Q7,2,0.9841321670985625,0.9088669950738916,0.7689977610957461,0.7823468685478321,0.9687600445894284,0.8329571106094809,0.6246924146785064,0.642503885827328,0.9859985599266872,0.8093612871769869,0.6310522669540451,0.6506835744006341,0.9723837866102034,0.6797706797706797,0.4609761583445794,0.48223201174743024
A2H5K9,2,0.9911242919548987,0.9323223461586665,0.8433172034039713,0.9356737551042054,0.9824047541747244,0.8732245568728724,0.7290825158684362,0.8791230692575984,0.9887043363306763,0.7170731707317073,0.6578060651441408,0.7153044432254525,0.9776610064195486,0.55893536121673,0.4900976290097629,0.5567890691716482
A3B7E5,2,0.9941312072801216,0.9103374588193394,0.8359504659772756,0.9376356260024531,0.9883308981005184,0.8354306259192679,0.7181399429699495,0.8825932504440497,0.9942755537362405,0.8695877625097226,0.7809470282422369,0.806580259222333,0.9886162730059399,0.7692660550458715,0.6406177962194559,0.6758563074352548
A5D0G0,2,0.9863119309779295,0.9285960201060387,0.8133708216182443,0.7766661014074954,0.9729935284031196,0.8667095115681234,0.68544650379107,0.6348766287773773,0.98686060541597,0.6791544938992954,0.6868091378039793,0.6585566332401775,0.9740620201834621,0.5141816289357273,0.5230078563411896,0.4909313725490196
A6J0Y2,2,0.9841557007781477,0.9207207207207208,0.7003138939368908,0.8865385745343439,0.9688056541066595,0.8530884808013356,0.5388331002923605,0.7962005277044855,0.9840979491561632,0.6717352415026834,0.5979542437729367,0.8339354387600513,0.9686937321750102,0.5057239057239057,0.4264869681443529,0.7151708974615231
A6M1Q7,2,0.9870119813592014,0.9092923622396218,0.7805238525330487,0.8983478017362083,0.9743570142947484,0.8336719490721929,0.6400484783194182,0.8154550076258261,0.985576162085158,0.7563311342838902,0.6718271520925485,0.7707158079478501,0.9715625020317142,0.608145106091718,0.5058281029845011,0.6269630838262288
A7G0P5,2,0.9871201709635408,0.954574461913326,0.8564466722361459,0.8656551724137931,0.9745679029886266,0.9130965593784683,0.7489346158529161,0.7631322957198443,0.9862748123352273,0.900742741390952,0.7498012000289164,0.682064384261625,0.972921285113986,0.8194103194103194,0.5997455765005204,0.5175248138957816
A8C9U8,2,0.9869725467914685,0.9538399919895865,0.812853064447549,0.8897029702970297,0.9742801576259952,0.9117534456355283,0.6847114203847728,0.8013197788478688,0.9843178815054298,0.7434746000561324,0.6944028326297154,0.7785287236807902,0.9691200264157174,0.5916908644181371,0.5318660686346094,0.6373696531176846
A9C5P4,2,0.9868482968733363,0.9289000418235048,0.7966211825860948,0.8134715025906736,0.9740380377665525,0.8672393596251464,0.661987041036717,0.6855895196506551,0.9866115559919589,0.5258050286722541,0.6877522565494973,0.7960322380657161,0.9735768764935022,0.3566726511071215,0.5241024493904485,0.6611740473738414
A9J8W7,2,0.9896234826625104,0.9575485283105812,0.7888462315619317,0.8826140091335949,0.9794600979744988,0.9185545364128633,0.651317984651318,0.789891779875662,0.991970554333019,0.7981859410430839,0.8154056517775752,0.831302116741501,0.9840690255597282,0.6641509433962264,0.6883416698730281,0.7113062568605928
B0N3W8,2,0.99015193305196,0.8908110536957987,0.7745806293620668,0.8800570308322937,0.9804959433594742,0.8031193032205793,0.6320943245403677,0.7858052196053469,0.9816578154097071,0.6042350134208172,0.5214521452145214,0.7903930131004366,0.9639763826583055,0.4329059829059829,0.35267857142857145,0.6534296028880866
B1G9J3,2,0.9909428283899314,0.9457651415601481,0.8352478606121347,0.8634977122521607,0.9820482488705435,0.8971104815864023,0.7171035213132115,0.7597852829344666,0.9905108944012186,0.8449480055874593,0.768710289627857,0.7193899166784352,0.9812001822582268,0.7315237839290514,0.6243130947594157,0.5617556241729158
B2D9O2,2,0.9878735688030049,0.7978293043907252,0.6780657226823403,0.8802065404475043,0.9760377146111012,0.6636572554169402,0.5129345189975748,0.786043652013526,0.9872611669400161,0.7260172626387177,0.5327155293456894,0.8107779578606159,0.9748428071598804,0.5698799845141309,0.3630622009569378,0.681771720613288
B2F4K5,2,0.9922818815258394,0.9458355297838693,0.8103626943005181,0.9033422459893048,0.9846819892732562,0.8972371546443305,0.681184668989547,0.8237230281604291,0.992513341361287,0.745291095890411,0.7285676602479557,0.854977973568282,0.9851379498189509,0.5939952234732173,0.5730290456431535,0.7466912896275777
B3S2Z4,2,0.9940624165348345,0.936926265916494,0.6653723478019692,0.909602626817664,0.9881949266778318,0.8813370473537604,0.4985453034081463,0.8341937069813176,0.9951048340974962,0.8390867579908676,0.7420209059233449,0.8334235697527522,0.9902573600339546,0.722781623662681,0.5898515399955684,0.7144183168316832
B4S1Y2,2,0.9873011208597456,0.9512904623383054,0.7455818606202067,0.8599016432769582,0.9749207204593031,0.9071057601510859,0.5943646996278575,0.7542346133613888,0.9930685247559771,0.9037859379447766,0.8166985484415439,0.8408057179987004,0.9862324787447067,0.8244611789145676,0.6901863826550019,0.7253363228699552
B6D0U7,2,0.9823637161845074,0.8160177526729877,0.7003172771848861,0.848077479040185,0.9653387283924906,0.6892145169534845,0.5388371060807812,0.7362278830468064,0.9945145660751991,0.8994505494505495,0.8237669454860109,0.8402591246642439,0.9890889838087674,0.8172740888666999,0.7003433055419324,0.7245231607629428
B9O1Q0,2,0.9906792998233499,0.9586737993063312,0.8465757718225984,0.8790685640362225,0.9815307460254827,0.9206277520605171,0.7339673913043478,0.7842304496353061,0.9922596299666363,0.8787341772151899,0.8074260541220893,0.8451065509076559,0.984638166211189,0.7836983517724091,0.6770448548812665,0.731761489834273
C2L5P7,2,0.9880547906011945,0.9244227894358009,0.7613110081938013,0.9184814440125659,0.9763915886198975,0.8594666941212807,0.6146102962323843,0.8492516738873572,0.9947688187293441,0.880863309352518,0.8182895516492198,0.828887092427917,0.9895920831583368,0.7870917973772178,0.6924619755975263,0.7077772664519097
C3I2K3,2,0.9922882922886392,0.9565157276183892,0.80992700729927,0.9241670641139197,0.9846946152310266,0.9166556247515569,0.6805691854759568,0.8590246991766941,0.9949260902670203,0.9092164307904729,0.8135698082078779,0.8432995194874533,0.9899034097217233,0.8335443037974684,0.6857291847731618,0.7290560812370183
C4R8T7,2,0.9874137116506018,0.9293060799375081,0.7670513330680462,0.8707094531686426,0.9751403144715401,0.8679474708171206,0.6221275497030726,0.7710234143124107,0.9889391470565786,0.8415575696542464,0.7765367750475718,0.7258491929655505,0.9781203022326088,0.7264560996812518,0.6347038139031648,0.5696729060313859
C7L8Z8,2,0.9879009591528611,0.9118023787740165,0.7352728586917239,0.8855624360037057,0.9760911919509145,0.8379014629224819,0.5813687669667096,0.7946272313615681,0.9924519352649183,0.8515570451054322,0.7934560327198364,0.8209574067093856,0.9850169634595718,0.7414883268482491,0.6576271186440678,0.6962915601023018
C8I7P7,2,0.9929900196306954,0.9546021943367715,0.8264284945658023,0.8915819438796259,0.9860776347683589,0.9131473102061337,0.7041995231982395,0.8043733489873789,0.9951831602501764,0.9022796110314044,0.8179784854617105,0.763556531284303,0.9904125019420995,0.8219575951205345,0.6920165795638854,0.6175426136363636
D0H9I4,2,0.9932013127089446,0.9471507733024563,0.7980546037360451,0.9564221933908266,0.9864944454598997,0.8996072270227808,0.6639691006069524,0.9164838379406173,0.9928179842345995,0.8312020460358056,0.7554158715905265,0.8762265450163539,0.9857383955372901,0.7111597374179431,0.6069624819624819,0.7797181372549019
D1L4Q9,2,0.9918443883612358,0.9550208607189804,0.8257001647446458,0.9196138158913728,0.9838207285767974,0.9139138044191643,0.7031425364758698,0.8511899072923635,0.9906096054463684,0.8707955814819411,0.8107966913365259,0.7641250127252367,0.9813939292382822,0.7711584963728292,0.6817982135012447,0.6182866556836902
D6E9U8,2,0.9802999241764723,0.9096598481775512,0.6786001147446931,0.8206224756474222,0.9613610388179727,0.8342899659863946,0.513546370267454,0.6958098307816277,0.9938234983916047,0.8868802339492223,0.7419396274887604,0.8395805443998215,0.9877228267634515,0.7967518509672796,0.5897488258117215,0.7235147087098635
D6H6O2,2,0.9806355292101381,0.9210968921389396,0.7071113908118314,0.8209483368719037,0.9620067770758044,0.8537345804527586,0.5469236760124611,0.6962785114045619,0.9889668678277471,0.7286689419795221,0.6910055583628095,0.7667216419277991,0.978174538853049,0.5731543624161074,0.5278903686546998,0.6216939078751857
E3T0Z2,2,0.9922736680937935,0.9512315618603995,0.8532533456391325,0.9193223293566487,0.9846658132042824,0.9069986541049798,0.7440643863179075,0.8506905938098599,0.9932468052450703,0.8796978960618593,0.7961854069638501,0.8871875703670344,0.9865842099332525,0.7852327447833066,0.6613854089904201,0.7972480777013355
E4O8P3,2,0.9906432831380771,0.9573108521720454,0.7347948285553682,0.9059444881447354,0.9814600394377663,0.9181172108353074,0.5807712813221966,0.8280608052588332,0.9934168737805256,0.884255168757731,0.8004007012271475,0.7880079568059107,0.9869198558012802,0.7925245486221096,0.667223382045929,0.6501758499413833
E4W8Z7,2,0.9843196798913917,0.9175783192441571,0.7815184990355953,0.8757950791381096,0.9691235129830387,0.8477087400941771,0.6413872499640236,0.7790350877192982,0.987654733689239,0.851224632610217,0.8089076136021667,0.7980390440339665,0.9756105614920287,0.7409844054580896,0.6791308741788782,0.6639475600873999
E5E6O8,2,0.9912936839765059,0.9424274837978984,0.8023943135054246,0.9120957838722882,0.9827376593460502,0.8911232746311281,0.6699987504685743,0.8383971404383407,0.9868128365681503,0.8309243697478992,0.699744875516847,0.7274315031110141,0.9739689488619607,0.7107533064979874,0.5381596752368065,0.5716246354434723
E5S7W7,2,0.9896144435715793,0.9284046692607004,0.7263943785682916,0.9159684274438373,0.9794423893684067,0.8663761801016703,0.5703448275862069,0.844964713789627,0.9893628631038357,0.7760123013839056,0.7816982214572576,0.6689497716894978,0.9789496417500889,0.6340033500837521,0.641629385448552,0.5025728987993139
E6J4N8,2,0.9887739107469311,0.8992273549235574,0.748217115689382,0.907176343310494,0.9777970735281148,0.8169056152927121,0.597721158411141,0.8301214361140443,0.991614642497678,0.8107638888888888,0.6828698293993923,0.8314606741573034,0.9833687440224403,0.6817518248175183,0.5184528034066714,0.7115384615384616
E9H2K7,2,0.9878027555190443,0.9439928310823785,0.773758430410791,0.8462615887414127,0.9758994710814287,0.8939265365498849,0.631,0.7334952017574285,0.9886921020941639,0.719627778735137,0.6605222734254992,0.7290220820189275,0.9776370817843866,0.5620457604306864,0.49311926605504586,0.5735914619012162
F0J2R8,2,0.989831904130346,0.9324695720455438,0.7878137384412153,0.7725416620682044,0.9798685072093862,0.8734828981243105,0.6499114562048767,0.6293832044596296,0.9888137708334673,0.6285883397454868,0.6585912052117264,0.6277044113515032,0.9778750365780735,0.45835131635735865,0.4909697981484292,0.4574119574119574
F1F3I6,2,0.9856994370461315,0.9030462347301685,0.8012232415902141,0.8482055063913471,0.9718021196552981,0.8232308993515647,0.6683673469387755,0.7364208729057732,0.9883792853852734,0.6373537716821299,0.7499560091500967,0.7305825242718447,0.9770255502940105,0.46773238602723505,0.5999436936936937,0.5755258126195029
F5I9Q2,2,0.9894055050745756,0.9557121957707142,0.7740099596869813,0.9205589338853668,0.9790331434049495,0.9151808456444218,0.6313346228239846,0.8528107395421312,0.9938922090026866,0.9125168236877523,0.8027432291061257,0.8079646017699115,0.9878585752899119,0.8391089108910891,0.6704854368932038,0.6778025241276912
G0H4J3,2,0.9933820382151625,0.9628777923784494,0.8631719235895158,0.949607764924877,0.9868510953786216,0.9284130503642699,0.7592809691285658,0.9040506329113924,0.9880254552362343,0.8471982226610714,0.7764354958985832,0.8231364275668073,0.9763342964984144,0.7349036402569593,0.6345685031691858,0.6994323274574246
G1K1V3,2,0.9926711188503415,0.9670171555063641,0.7956159935051755,0.9331576172904587,0.985448881121538,0.9361405764491589,0.6605999325918436,0.8746911750172942,0.9910508759804069,0.8598065493532222,0.7643069097075031,0.8489804368077839,0.9822605049024864,0.7540883074407195,0.6185248713550601,0.737589928057554
G1N6S7,2,0.98498935696765,0.9002351870116077,0.7370879367645737,0.8346538319141059,0.9704226884015608,0.8185706401766004,0.5836415362731152,0.7162282373872156,0.9890163581996209,0.7307183781401498,0.7167577413479053,0.6945736434108527,0.9782713758240059,0.5756944444444444,0.5585521646557843,0.5320665083135392
G2J1M5,2,0.9901916162213827,0.8548567175288426,0.7483557624203178,0.9253927933013454,0.980573772339035,0.7465063373415665,0.5978981406628942,0.861145158466118,0.9880180880785737,0.7389060887512899,0.6452927300021445,0.7529055078322385,0.9763199089227266,0.5859247135842881,0.47633370270698117,0.6037277147487844
G2O2S6,2,0.9894535062038199,0.8924005171670737,0.8081009899191718,0.9362481834839199,0.9791271478137308,0.8057068741893645,0.6779945138677232,0.8801377999524828,0.9954378716247534,0.9188786161646287,0.8301593470656821,0.8903823870220162,0.9909171802392645,0.8499310344827586,0.7096345514950166,0.802422723475355
G4L8Z7,2,0.9842891209814199,0.9557429485315498,0.8031924541991656,0.8035993318605529,0.9690642694823538,0.9152372466028068,0.6711124583207032,0.6716807782381553,0.9907265586354452,0.9119546385257521,0.8073374812272045,0.742142468733007,0.9816235303843588,0.8381586566299942,0.6769203094081669,0.590005187618883
G7N8R7,2,0.993620464696141,0.9262166405023547,0.7785473605391239,0.9040075659061355,0.9873218103507383,0.8625730994152047,0.6373946360153256,0.8248301154136555,0.9937112509928044,0.8480902777777778,0.7625511342506508,0.8367293625914316,0.9875011044028862,0.7362471740768651,0.6162283996994741,0.7192903660453627
G7Q2W0,2,0.9885402397864799,0.893534338358459,0.8157371560113006,0.9387345833751128,0.977340155952223,0.8075572241734286,0.6888142781410144,0.8845427059712774,0.9897070414917369,0.747975541232854,0.7841311608136828,0.8418708240534521,0.9796238142182818,0.5974128827877508,0.644914266688863,0.7269230769230769
G9L0O9,2,0.9910054564055928,0.9630826921833581,0.8690476190476191,0.9005424954792043,0.9821712740638511,0.9287941139792991,0.7684210526315789,0.819078947368421,0.9940098069241231,0.9157068936738441,0.8544204322200393,0.8279378027020138,0.9880909513490157,0.8445197044334976,0.7458411936203052,0.706394084384515
H1J5W8,2,0.9918684117487548,0.9559958289885297,0.779836620840805,0.8993626299899362,0.983868002260795,0.9157011586096684,0.6391247550620509,0.8171289241085035,0.9882401391049693,0.8215728940006217,0.7302129597995672,0.7657090182823783,0.9767536520284021,0.6971775257188078,0.575067264573991,0.6203634553149117
H1M5Y6,2,0.9925051987060998,0.9551379718977484,0.8490087232355273,0.9235152527386157,0.9851219057720699,0.9141283214517174,0.7376326305635937,0.8578990599616684,0.9924568710709352,0.8955043991804267,0.8045617872207468,0.80739336492891,0.9850266877665423,0.8107813182016587,0.6730266596968113,0.6769988872993165
H1W2Y1,2,0.9909528419498401,0.9193201526187998,0.8172333848531684,0.9215922798552473,0.982067918277195,0.8506868660932083,0.6909506697157791,0.854586129753915,0.9914419188945157,0.9047422680412371,0.739682222444289,0.7617182034420036,0.9830290763302324,0.8260542168674698,0.5869013637805265,0.6151412429378531
H6I0I6,2,0.9941407219822236,0.9415427187824282,0.830204081632653,0.9585369698880656,0.9883497062743742,0.8895424836601307,0.7096999302163294,0.9203754162882228,0.993760650413011,0.815175423871076,0.7910924369747899,0.8991157556270096,0.9875986770154636,0.6880136015868518,0.6543862088141248,0.8167214311792625
H7N4V9,2,0.9901355219254551,0.9191673780287609,0.7863465986123296,0.9167626553501061,0.9804637586751184,0.8504252733900365,0.6479169404652385,0.8463174389970898,0.9887727658345518,0.8911236256369,0.7508833922261484,0.7277422528283325,0.9777948342644985,0.803627569528416,0.6011315417256011,0.572008505702687
I0I2J8,2,0.9662426915249192,0.8515385558416084,0.5689545164524656,0.5969694662301074,0.934690070486898,0.7414602903501281,0.3975796178343949,0.42548572669054596,0.9700692880332387,0.6309081253319172,0.42161572052401747,0.33153969602567734,0.9418782028363724,0.460822342901474,0.26711855028358,0.1987099694466448
I0J5U3,2,0.992151342960247,0.9249253519124129,0.8072188024622272,0.9124259145718373,0.9844249293087197,0.8603359344002116,0.6767534600046915,0.8389551818096401,0.9897638438700188,0.7191293428212642,0.7816179263197873,0.7103033280117893,0.9797351221932228,0.561437908496732,0.6415211970074813,0.5507522376690154
I2K2Y8,2,0.9882299847870551,0.9559175304704408,0.833242208857299,0.8883075422338491,0.9767338129496402,0.9155574950905521,0.7141518275538894,0.7990587109125717,0.9859186417942299,0.815266742338252,0.7340102403887876,0.742084052964882,0.9722283461936734,0.6881437125748503,0.5797916095420894,0.5899313501144164
I6N3P3,2,0.9956859478846186,0.9572984008166043,0.8670321401698377,0.9196213701267447,0.9914089579722704,0.918094305759504,0.7652751423149905,0.8512028512028512,0.9940766211438025,0.9219724163990176,0.8463513802696341,0.7134772584363865,0.9882230019090862,0.8552400981423064,0.7336301242812094,0.5545780384490062
I6T4W8,2,0.9853589469112201,0.8687206137094778,0.7628650904033379,0.8037365360785436,0.9711404283431869,0.7679098764081811,0.6166385609893198,0.6718725099601593,0.989673680462316,0.8892782060266293,0.825349530139812,0.5811726232188741,0.9795584469334437,0.8006309148264984,0.7026341463414634,0.4096147513994073
I7W4Y8,2,0.9886157444120375,0.8374822910342036,0.7390554237653656,0.888095238095238,0.9774877737614289,0.7204038997214485,0.586112536343424,0.7987152034261242,0.9906477245364796,0.592114208021754,0.6362082716190042,0.7458760588497548,0.9814687583495554,0.42056977305649446,0.46649958228905597,0.594738713117668
J4J9W6,2,0.9897487160042743,0.9393433500278241,0.8258604841180676,0.8752631578947369,0.9797054769281162,0.8856243441762854,0.703375086986778,0.7781937295273749,0.9928581167503133,0.8368504651690493,0.7706861180761341,0.7669196221155336,0.9858175230948744,0.7194693718298869,0.6269237900982756,0.6219542828435066
J9L6N9,2,0.988859980211807,0.9569881274734431,0.8070684758598927,0.9078567448457525,0.9779654260138441,0.9175237144283575,0.6765421648502804,0.8312615955473098,0.9863663862400438,0.8259823576583801,0.7582126948775055,0.7480354879594423,0.9730995231908621,0.703551912568306,0.6105817733437955,0.5974893703178781
K2S1U6,2,0.9891911723203702,0.9426075268817204,0.8375424048247267,0.8685799663823695,0.9786135075522796,0.8914452777424685,0.7204928664072633,0.7676901067459008,0.9870532880618218,0.8273058592654892,0.7597108694183612,0.6831162324649298,0.9744375261095307,0.7054745398039685,0.6125272331154684,0.5187369221989728
K7L2Y6,2,0.9915449073851665,0.9226578739875277,0.6844822350440328,0.9337828382418422,0.9832315932028065,0.856420492348636,0.5203139427516159,0.8757904784631906,0.9920739804695162,0.7467532467532467,0.7509645738337426,0.88192048012003,0.9842726164879125,0.5958549222797928,0.6012356079752879,0.7887815351583467
K9N0W0,2,0.9900571436506669,0.9194563662374822,0.828589367936375,0.9069449621070941,0.9803100615310577,0.8509201641731762,0.7073432195819189,0.8297340304614685,0.990131190166647,0.8526655896607431,0.8037953975351728,0.7795469255663431,0.9804552636198725,0.7431709377640101,0.6719547775346463,0.6387356809503606
L1Q1Z5,2,0.9822312622327973,0.9206401045068583,0.6903195488721805,0.7763242547716063,0.9650829562594269,0.8529500756429652,0.5270900609974883,0.6344199088678584,0.978429245954799,0.7002126151665485,0.6323795726186164,0.43352029033322337,0.9577694369973191,0.5387131952017448,0.4623940677966102,0.2767481044650379
L5Q6T7,2,0.9848077945084145,0.8710511982570807,0.7402877697841727,0.9274283966975844,0.9700702873615367,0.7715595223736582,0.5876641918903484,0.8646773733726124,0.9797742645640592,0.7745568991220805,0.6339446242358864,0.6821563232446755,0.9603504700314224,0.6320627196539605,0.4640694919715715,0.5176306835756264
L7Y7Z2,2,0.9910081514888373,0.9664497377898528,0.8412144292817095,0.8894574012375059,0.9821765685730149,0.9350776378530383,0.7259448603249954,0.8009214614807671,0.99275592199289,0.7775195436298331,0.7731670608471296,0.8910891089108911,0.98561604249599,0.6360179744210163,0.6302138100245356,0.8035714285714286
M4P7Q6,2,0.981587162893992,0.9057750759878419,0.7227086183310534,0.801460947743023,0.9638401315554285,0.8277777777777777,0.5658134304380422,0.668698234099078,0.9812556096588027,0.8533611981887844,0.7021863723201018,0.7043065445913869,0.9632009942456331,0.744228432563791,0.5410533202486097,0.5435749803716304
M4T4V6,2,0.9870043567444777,0.8971804828634138,0.7850467289719626,0.8283337534660953,0.9743421537060961,0.8135333741579914,0.6461538461538462,0.7069707401032702,0.9914172464522263,0.802405498281787,0.7532613585245164,0.5933568193256165,0.9829805665076403,0.6700143472022956,0.6041854591376511,0.42182468694096603
N1P8Q9,2,0.9954963591664217,0.9551451187335093,0.8328085170190433,0.9421487603305785,0.9910331020207332,0.9141414141414141,0.7135149023638232,0.890625,0.9914537621891485,0.8663594470046083,0.8149946062567421,0.7269503546099291,0.9830523629151562,0.7642276422764228,0.6877560309512972,0.5710306406685237
O3R8Y5,2,0.9942459770038526,0.9526895657809462,0.8304952351195126,0.8852341794780122,0.9885577927314552,0.9096534653465347,0.7101255677264227,0.7940987812700449,0.9957863779756114,0.9175074183976261,0.8728004022121669,0.771298593879239,0.9916081161777225,0.8475877192982456,0.7743086529884032,0.6277347694378997
O4T6Y7,2,0.9902107534135869,0.9598475568259154,0.8533523991102637,0.8793670886075949,0.9806113075188598,0.9227950798220361,0.7442150478037965,0.7847057494634587,0.9902656951156011,0.8594220882822194,0.7602300739523419,0.8171811438143096,0.9807190766178567,0.7534970469381411,0.6132025450689289,0.6908759862431721
O9V8W5,2,0.9903733057018035,0.9631121742414704,0.7726390316318373,0.901283600990042,0.980930190628749,0.9288489558037882,0.629512467435802,0.8203059513830679,0.9925663693862797,0.9405337255725993,0.8537123930444384,0.735718247365502,0.9852424410148155,0.8877429591431971,0.7447628220563448,0.5819258609344155
P6U0Y0,2,0.9956919873704685,0.944189852700491,0.8562247521116416,0.9463119324518082,0.9914209334679069,0.8942799565958766,0.7485952801412746,0.8980949501058361,0.9933351819531212,0.8751421423697976,0.7614548889938593,0.8706798637027422,0.9867586153257847,0.7780024262029923,0.6147978642257819,0.7709770114942529
Q7V1Y5,2,0.9841983161258604,0.8699054450603195,0.7353635239914598,0.8538788919584858,0.968888250285481,0.7697634160415464,0.581482139683668,0.7450162866449511,0.9917070248500552,0.8165137614678899,0.7897727272727273,0.7990287635412775,0.9835504652827487,0.689922480620155,0.6525821596244131,0.6653188180404355
W5Z4Z8,2,0.9858395617090546,0.8979064709081023,0.7970540098199672,0.8704872816426601,0.972074559889541,0.8147280128284199,0.6625850340136055,0.7706750596917734,0.9928579868450419,0.8445235975066785,0.8288545835715647,0.7219724437998549,0.985817266956057,0.7308877928483354,0.7077298616761595,0.564911484339537
A1O8Z3,3,0.9910710143538006,0.9606789250353607,0.7569573283858998,0.9037196186383779,0.9823000711185227,0.9243331518780621,0.608955223880597,0.8243508084272415,0.9945448396535752,0.9340568985364249,0.8377175232699312,0.8470111448834853,0.9891488739397485,0.8762727553224313,0.7207520891364902,0.7346221441124781
A4A8V9,3,0.9939889060368159,0.948634046115212,0.8389592803946223,0.8773209549071618,0.9880496467697917,0.9022872032426172,0.722592469176941,0.7814530419373893,0.9909314695268165,0.6989247311827957,0.7284409195863869,0.6405005688282139,0.9820259373881556,0.5371900826446281,0.5728722564345492,0.4711297071129707
A5C2D2,3,0.9905177608977654,0.9619210444513522,0.764689022642591,0.8712394705174489,0.9812136583786409,0.9266357239107651,0.6190255220417633,0.7718550106609808,0.9968282029950083,0.917507204610951,0.8549931600547196,0.9104981705600901,0.9936764629658426,0.8475873544093178,0.7467144563918757,0.8357013691552571
A5E0T8,3,0.9837806587025784,0.9590834697217676,0.7473474104422734,0.7730364873222016,0.9680790541209063,0.9213836477987422,0.5966118752096612,0.6300403225806451,0.9927041002068898,0.9239864864864865,0.8598336594911937,0.7410199034271582,0.9855138896234786,0.858712715855573,0.7541300150182364,0.5885874649204864
A7E4J0,3,0.9834464821019221,0.9264918438984101,0.7223652082095955,0.8617558022199798,0.9674320778854701,0.8630505866512791,0.5653925619834711,0.7570921985815603,0.9860032955704611,0.9155272522944372,0.7153470600721715,0.8283126726186653,0.9723929981855054,0.8442141623488774,0.5568407138136153,0.7069400285056463
A8E1F4,3,0.9870243005329017,0.9480110655346752,0.7995604024008792,0.8672341626299205,0.9743810251836752,0.9011606819006166,0.666056338028169,0.7655899692767583,0.9919107631579612,0.9107699411289392,0.8112042753155809,0.7911127637817236,0.9839513476656506,0.8361593895718524,0.6823748256084328,0.654414026453399
A9E3G9,3,0.9934372574255097,0.9449946940219314,0.7803234501347709,0.9339145325756986,0.9869600924077425,0.8957250628667226,0.6397790055248619,0.8760221962616822,0.9948737788954445,0.9027443428021185,0.8009543285616906,0.8456196581196581,0.9897998460354118,0.822729267222466,0.6679931779420125,0.7325312355391023
A9J5Q7,3,0.9945593551026757,0.9598267981717585,0.7978368061078416,0.9092150170648464,0.9891775910891688,0.9227567067530065,0.6636676369409896,0.8335419274092616,0.992341537059008,0.8753398058252427,0.8146551724137931,0.7609878610297196,0.984799486685916,0.7783149171270718,0.6872727272727273,0.6141891891891892
B3D0N1,3,0.9890594359106564,0.9592440801457195,0.7821330902461258,0.8911710308575879,0.978355672968373,0.9216801575147671,0.6422155688622755,0.8037046791326485,0.9939417734081478,0.9428797051855752,0.8268632646008525,0.85644002755092,0.9879565090136478,0.8919322709163346,0.7048311076197957,0.7489244536224402
B4E1K1,3,0.9908438935001875,0.903781252152352,0.7961210421778245,0.9204874436140847,0.9818539343103819,0.824453380246293,0.6612965838509317,0.8526880379194213,0.9911891787554381,0.8599855803893295,0.8268472906403941,0.8145235892691952,0.9825322626224566,0.754363774348596,0.7048078941843376,0.6870854467420991
B5L5Y4,3,0.9862884549913391,0.9182062946801597,0.6538142620232172,0.8142049234863606,0.9729478369341374,0.8487813250944044,0.4856790883892824,0.6866320662084444,0.9949834751877169,0.9161375082110795,0.7971610011206575,0.8281414070703536,0.9900170301911799,0.8452525252525253,0.6627329192546584,0.7066905615292712
B5T6V0,3,0.9907938909151194,0.9141525141525142,0.8135026229757469,0.8540108769544528,0.9817557404736116,0.8418792934249264,0.6856337306164296,0.7452172623461367,0.9924313006541841,0.7214947301181731,0.7639857651245552,0.7407754846779238,0.9849763110927721,0.5643267549337997,0.6181043418173442,0.5882791159672213
