SubjectID,Centre,Dice_BG_ED,Dice_LV_ED,Dice_MYO_ED,Dice_RV_ED,Dice_BG_ES,Dice_LV_ES,Dice_MYO_ES,Dice_RV_ES,IoU_BG_ED,IoU_LV_ED,IoU_MYO_ED,IoU_RV_ED,IoU_BG_ES,IoU_LV_ES,IoU_MYO_ES,IoU_RV_ES
K5L2U3,1,0.9826344830238013,0.7960240795184096,0.6475179899987803,0.5797925727668116,0.9658617936495189,0.6611627906976745,0.47876273784831813,0.4082449941107185,0.98722644161203,0.7063816886463544,0.6830231246474902,0.32574129780833694,0.9747750950206447,0.5460510897586126,0.5186295503211992,0.19455852156057496
L1Q9V8,1,0.9821235792702169,0.7777777777777778,0.5493003579563944,0.7351522063338889,0.964875066627506,0.6363636363636364,0.37864513234634367,0.581217922041892,0.9829517753047164,0.4798387096774194,0.4261904761904762,0.48367537313432835,0.966475090794458,0.3156498673740053,0.2708018154311649,0.31897877576130423
P5R1Y4,1,0.9802772808586762,0.9259480441922963,0.7199697809116091,0.6598425196850394,0.9613174860751721,0.862107311648596,0.562463112335235,0.49236192714453586,0.9863692988715667,0.8047904191616766,0.6466625077978789,0.5779552007096918,0.9731051928216876,0.6733466933867736,0.477827970867521,0.4064254522769807
Q0U0V5,1,0.9861290797045112,0.9240247804479542,0.7319013524264121,0.8081081081081081,0.9726376996956455,0.8587788674470105,0.5771643663739021,0.6780045351473923,0.9889411281956441,0.9182229044086296,0.6991472359711373,0.7831603229527105,0.9781241782990934,0.8488097114929843,0.5374530118272669,0.6436018957345971
T9U9W2,1,0.9858999448040544,0.8254620123203286,0.5974837852621708,0.8816747076621146,0.9721919841662543,0.7027972027972028,0.42600846891018496,0.7883884176659842,0.9851663380571571,0.6901971230687267,0.6423412018765359,0.4694835680751174,0.9707663186606471,0.5269473256050438,0.4731241772707328,0.3067484662576687
A1D0Q7,2,0.9652689281307523,0.7526439930000761,0.4293368467281511,0.3883614088820827,0.9328693748289478,0.6033914846895205,0.2733475002796108,0.24097301406309388,0.985021258890377,0.6223311165558278,0.49667715984610006,0.4692467173462336,0.9704846210015244,0.45172764227642276,0.33038622615169844,0.3065462753950339
A2H5K9,2,0.9823755004368405,0.8268903752409024,0.5707646810308408,0.8263857665874494,0.9653614873251869,0.704870506378044,0.39934968962459355,0.7041374781085814,0.98427926919846,0.440671031096563,0.3949279289043026,0.7152115897826916,0.9690451709317104,0.2826029913408554,0.2460499662390277,0.5566765578635015
A3B7E5,2,0.9857876808878304,0.9047342674736755,0.6564135087997464,0.6801484704978882,0.971973680768124,0.8260408781226344,0.4885532216190701,0.515321955003879,0.9910931122611161,0.6946864111498258,0.5487944890929966,0.5784436121514773,0.9823434890828319,0.5321988655321989,0.37816455696202533,0.4069086651053864
A5D0G0,2,0.9773546775187039,0.7822826639552618,0.5781540060889582,0.7310243183492999,0.9557122650767117,0.642417284208329,0.4066221015249634,0.5760743321718932,0.9767167775391545,0.4074074074074074,0.347564446612995,0.41968759210138523,0.9544931023009393,0.2558139534883721,0.21033464566929133,0.26557254755688176
A6J0Y2,2,0.9673662021232632,0.7862796833773087,0.31987186820729896,0.8161653865479865,0.9367950227005213,0.6478260869565218,0.19038540106223614,0.6894251758428329,0.9720376767945197,0.6028456541911538,0.22940889106008794,0.7529145077720207,0.9455965990693399,0.4314810715076378,0.129566273038296,0.6037392884964944
A6M1Q7,2,0.9653022350732463,0.7992194578019374,0.5123501823866597,0.5033772374197906,0.9329315939341766,0.665583284968079,0.3444024099761805,0.3363420963556358,0.9781016194252896,0.5988112927191679,0.37462235649546827,0.3281807372175981,0.9571417647958403,0.42735949098621423,0.23048327137546468,0.19630156472261737
A7G0P5,2,0.980946894535834,0.7817811012916384,0.5109501788674635,0.8252109306132729,0.9626062560194296,0.6417410714285714,0.34313840384390015,0.7024332725908458,0.9840559052019222,0.7076130930489151,0.4515600836896207,0.7456581723746145,0.968612259513656,0.5475241889584519,0.29162260603924334,0.5944616977225673
A8C9U8,2,0.9827986846912679,0.8684856874916268,0.5829145728643216,0.8792593404185384,0.9661791327835407,0.7675428210592785,0.41134751773049644,0.7845341675628116,0.9826569175703688,0.5817163017536577,0.4151947737720784,0.7337871730562522,0.9659051450210636,0.4101551068188469,0.26198473282442747,0.579513299377476
A9C5P4,2,0.9776893620488308,0.781032814286971,0.46922439966878277,0.6872011769032733,0.9563525270638241,0.6407332563510393,0.3065272268301479,0.5234626698417145,0.9781240009655974,0.3634716434136619,0.35719503287070853,0.5305597254986061,0.9571846309041921,0.22209920283436668,0.21742996887505558,0.3610624635143024
A9J8W7,2,0.9823096621245685,0.9205071004951303,0.5789735924265073,0.7345876028892995,0.9652343405119428,0.8527217741935483,0.4074333800841515,0.5805124120536307,0.9866527781372118,0.6831982196789064,0.519527957291374,0.658370600816644,0.9736571600043415,0.5188314823756639,0.35092047826912126,0.4907246376811594
B0N3W8,2,0.984255804004456,0.8350355926957598,0.5931094635848234,0.8280442804428044,0.9689996830745109,0.7167906482465463,0.42157470551766896,0.7065491183879093,0.9810533592707513,0.6034165571616295,0.29235304317669497,0.7961783439490446,0.9628113191173803,0.4320662401204366,0.17120227457351747,0.6613756613756614
B1G9J3,2,0.9863956707777498,0.8483706495233873,0.6500365497076024,0.8312775330396476,0.9731565289728213,0.736669874879692,0.4815215919859212,0.711270260082925,0.9874706923279851,0.6713160273795686,0.573136083080239,0.7596022616494443,0.9752514666448084,0.505248833592535,0.40167536391101344,0.6123860421251179
B2D9O2,2,0.9802141395786842,0.770759137769447,0.4682132105542766,0.759198691741619,0.9611960487211669,0.6270204330588595,0.3056647398843931,0.6118616144975288,0.9791740787801779,0.5205709487825357,0.24544817927170867,0.6976356050069541,0.9591978989033969,0.3518728717366629,0.13989223707842746,0.5356685177274669
B2F4K5,2,0.9761827768492642,0.8111350768401187,0.4976958525345622,0.6896841397849462,0.9534736814107508,0.6822769021431001,0.3312883435582822,0.526349531991281,0.9850886830952754,0.6747481645893803,0.3867311218536423,0.47791495198902606,0.9706155273739561,0.5091471270291162,0.23971895019632156,0.31398702235039655
B3S2Z4,2,0.9854217356042173,0.8862745098039215,0.4460348162475822,0.8041384799044966,0.9712624153160535,0.795774647887324,0.2870301219815783,0.6724344469586051,0.9916358697571673,0.8064036969796996,0.4606358819076457,0.8784779050736498,0.9834104962840785,0.675608407079646,0.2992377673961151,0.7832907697920467
B4S1Y2,2,0.9892095149633814,0.9015561762526364,0.5222712395047673,0.8679552691994371,0.9786494131150677,0.8207576543850544,0.35342835130970723,0.7667146408478346,0.9946176847501068,0.7765036274280365,0.5808265392184425,0.9022106631989597,0.989292997960571,0.6346595256312165,0.40927099841521397,0.8218431651267473
B6D0U7,2,0.973008852857601,0.8033616482920658,0.4720812182741117,0.5696302124311565,0.947436456063907,0.6713487388611992,0.3089700996677741,0.39823982398239827,0.9814155904909062,0.4785486638882079,0.26488156539649843,0.37309511297950604,0.9635093383806052,0.3145343216242346,0.152659069325736,0.229328165374677
B9O1Q0,2,0.9878656698917132,0.9062635457303858,0.6548035783741735,0.8314662375440985,0.9760222931930616,0.8285940751015556,0.4867717218447304,0.7115466101694915,0.9867794148226054,0.718855598107682,0.5314880178339216,0.8735094171403098,0.9739038362015121,0.5611042729031124,0.3619228336495889,0.7754254056193114
C2L5P7,2,0.9841075407343266,0.905825294462506,0.5727069351230425,0.8291323786690857,0.9687123196540685,0.8278616658548466,0.4012539184952978,0.7081350304371887,0.9905636901799513,0.6092209072978304,0.4359816152330926,0.8921523634694815,0.9813038034628833,0.43804290019500086,0.2787573467674223,0.8053024026512013
C3I2K3,2,0.983227722501266,0.804144385026738,0.4933999743688325,0.8231480749466361,0.9670087828515664,0.6724427054220234,0.3274923443348078,0.6994491468493886,0.9876015363454701,0.6496486447726947,0.42773207990599293,0.7290150842945874,0.9755067513441807,0.48109600679694137,0.27204783258594917,0.573582798101089
C4R8T7,2,0.9805410635417283,0.8440040348899306,0.438312380140635,0.7897719223686075,0.9618249725175307,0.7301098449851144,0.28066584800109157,0.6525810605173826,0.9830757377200319,0.48431618569636137,0.30841632921090073,0.7231687782146498,0.9667148028467262,0.3195364238410596,0.182324016563147,0.5663777372262774
C7L8Z8,2,0.9739628501704213,0.8514205046761956,0.4394582022164455,0.658497338779552,0.9492471596493297,0.7412813028114917,0.2816061721900754,0.4908654733345636,0.9880482598007504,0.6932722712899356,0.31571741511500545,0.6345451382849191,0.9763788336449793,0.5305407209612817,0.18744919525280443,0.46471337579617833
C8I7P7,2,0.9885919398465542,0.8835032378021415,0.5987895090786819,0.8748718904313798,0.9774412314813569,0.7913173308831974,0.4273373008254943,0.7775753560781716,0.9889792628890838,0.6623681125439624,0.49916334148539065,0.6648884578079535,0.9781987911693899,0.49517966695880805,0.332590051457976,0.49800217944061026
D0H9I4,2,0.9909634488716121,0.9193857965451055,0.65917291146267,0.8688242382509899,0.9820887536367588,0.8507992895204263,0.4916166425170772,0.768071830771572,0.9916868688490376,0.630535894843276,0.5728185812931575,0.8409090909090909,0.9835108144600413,0.46042528056704074,0.4013635363976248,0.7254901960784313
D1L4Q9,2,0.987089336441574,0.87053876478318,0.5625190452006095,0.8566063502902014,0.974507794175905,0.7707557706626954,0.39132278123233466,0.7491788593610033,0.9905041534946697,0.6910900945744152,0.5165913350237019,0.877533681271999,0.9811869527978683,0.5279890477639184,0.34824613555291317,0.7817906574394463
D6E9U8,2,0.9829746714911446,0.9056103326990717,0.5809352517985612,0.8016150740242262,0.9665193618455546,0.8275026343519494,0.4093789607097592,0.6689128481581311,0.9920676125945544,0.7634902411021814,0.5570115981322489,0.8338119615432639,0.9842600803296646,0.617455896007428,0.3860125260960334,0.7149892933618843
D6H6O2,2,0.9815462486159686,0.8794257039308614,0.5931347804139323,0.8170413815575106,0.963761238330256,0.7847991043662147,0.421600287047004,0.6906762153973282,0.987190963688742,0.6398628048780488,0.5340766550522648,0.8172858225928734,0.9747059201645561,0.4704398991314094,0.36432781897699185,0.691025641025641
E3T0Z2,2,0.9826365162298638,0.8361085696858799,0.5474849293408439,0.758118630119643,0.9658657224342458,0.7183733361282885,0.3769220302081916,0.6104597818330105,0.9900497016902559,0.6565919749869724,0.5579286897393427,0.8424209378407852,0.9802954693386458,0.4887509697439876,0.38689396687220406,0.7277437588318417
E4O8P3,2,0.9834071144311635,0.8927025029042137,0.5162068445650535,0.8684442208527229,0.9673558888629209,0.8061993323795899,0.3478967689494005,0.7674780482383017,0.9886675946170267,0.7399211882388602,0.5146844069446698,0.6724791508718726,0.9775891579807889,0.5872023093577099,0.3465151846187459,0.5065676756139349
E4W8Z7,2,0.9844345571252462,0.901601048373312,0.6505307013193136,0.8759855823383645,0.969346253392213,0.820832036518311,0.4820640987944722,0.7793366068744363,0.986552842300311,0.693716955612935,0.5261584454409567,0.8749327884718787,0.9734625380365934,0.5310617469879518,0.35699797160243407,0.7776715733129421
E5E6O8,2,0.9789842505252175,0.8428313964327885,0.6437275985663082,0.8491366433649997,0.9588336428980784,0.7283566058002148,0.47463002114164904,0.7378257709479805,0.9820763623013584,0.6486486486486487,0.421606529209622,0.6800974817221771,0.9647839247761963,0.48,0.26711117158797115,0.5152634170359429
E5S7W7,2,0.9842866078966888,0.878619153674833,0.5358547088560195,0.8059022170019087,0.9690593976106343,0.7835153922542205,0.3659846547314578,0.6749047092093938,0.9908328968046097,0.5851695727150795,0.3990886652743497,0.7333657115104419,0.9818323384375811,0.41359696641386784,0.24928842504743834,0.5789877300613497
E6J4N8,2,0.9753317609903737,0.7912465806955842,0.48414481897627965,0.6454008760236145,0.9518512664480183,0.6545971809129704,0.31938725086476694,0.4764515675523689,0.9791408311870011,0.5205397301349325,0.190103723856487,0.5259184700553599,0.9591340912630432,0.3518443453587353,0.10503570086433671,0.35677705701604645
E9H2K7,2,0.9832478137327926,0.9025697235415906,0.5273595299302241,0.7995724211651524,0.9670476513481431,0.822439240927755,0.35810473815461347,0.666073018699911,0.9880809831160782,0.6012024048096193,0.391866415297603,0.7529872673849167,0.9764427455457356,0.4297994269340974,0.24367777591693185,0.6038328620797989
F0J2R8,2,0.9841191050352667,0.7983729314967182,0.5843637814120463,0.7704540216639779,0.9687347305310143,0.6644099092168025,0.41279233586925895,0.6266166822867854,0.9907051240817691,0.46952595936794583,0.4931106471816284,0.5123751628310899,0.9815814463344529,0.30678466076696165,0.32723746190080355,0.344424985405721
F1F3I6,2,0.9870410741455738,0.8349634087955681,0.5849878934624697,0.8742169353135778,0.9744137190093956,0.7166842785018199,0.4134154688569473,0.7765412029511066,0.9885604155097507,0.5301810865191147,0.5868028279654359,0.7971121806738245,0.9773795990078545,0.3607118412046543,0.415230683713174,0.6626654355186211
F5I9Q2,2,0.9900466973838588,0.893614405998402,0.5694584111478236,0.9099313629359854,0.980289578557031,0.8076880346628152,0.3980719019883511,0.8347468517090723,0.991014139302616,0.7487713211910957,0.5237237237237238,0.8887737478411053,0.9821883317746924,0.5984288354898336,0.354759967453214,0.7998134908299658
G0H4J3,2,0.983899640126606,0.8534245865090475,0.5825745402606677,0.9037058794732462,0.968309508569803,0.7443248620783214,0.4110089431918378,0.824327944985264,0.9846808453430845,0.680428900691452,0.4532930741649368,0.8980871746629038,0.9698239620780287,0.5156439854191981,0.29306979014153245,0.8150256118383609
G1K1V3,2,0.9783280957737124,0.842343415098833,0.5004077194889915,0.8522043795620438,0.9575756088884527,0.7276280600699444,0.3336958491934022,0.7424704924704925,0.9879644568879609,0.8802255731273753,0.465669819957278,0.8486404481269693,0.976215177038092,0.786074009196409,0.3035003977724741,0.7370768295155078
G1N6S7,2,0.9750142504275128,0.8367861142217246,0.537475559417771,0.6035102558680482,0.9512466400963945,0.7193742478941035,0.36749851455733806,0.43216232586311326,0.9857416444098527,0.5608950843727073,0.4811049723756906,0.6268741159830269,0.9718841742608053,0.3897527402498088,0.31674668994616617,0.4565306963329213
G2J1M5,2,0.9818866113868439,0.760806916426513,0.4399331877168187,0.783938368156881,0.9644177381110178,0.6139534883720931,0.2819963762147916,0.6446534843540027,0.9813441495610074,0.5707724425887265,0.4100375113180701,0.451251078515962,0.9633716324685067,0.39935728892784106,0.2578913114220631,0.2913649025069638
G2O2S6,2,0.9813164623262417,0.757705597788528,0.4822629260375609,0.886942010846892,0.9633182691527075,0.6099243435692033,0.3177512985029025,0.7968515742128935,0.9919829918316033,0.7597698393670582,0.5246394984326019,0.9093088294047144,0.9840935061542982,0.6126039048907791,0.35560088390277067,0.8336996336996337
G4L8Z7,2,0.9772324729051641,0.9018686360076088,0.5875786723667022,0.6956041257367387,0.9554785882584542,0.8212757285510495,0.416008071296452,0.533276852113339,0.9886380124665018,0.763019159058763,0.46538570217575587,0.7680020283975659,0.9775313138647662,0.6168399168399168,0.3032590683115448,0.6233792961514715
G7N8R7,2,0.9816869493273072,0.8458530006743088,0.5389266817838246,0.7961913068759994,0.964032571986394,0.7328815143725169,0.36885669943093635,0.6613935515034416,0.9877135889994513,0.584518167456556,0.4609468877673636,0.7481402763018066,0.9757254253993101,0.41294642857142855,0.2995003123048095,0.597623089983022
G7Q2W0,2,0.9806976145230787,0.8265564262355772,0.6076366865406571,0.7987460044258667,0.9621262821475887,0.7043853191713114,0.4364067055393586,0.6649268242759185,0.9891742632439213,0.6082513731000128,0.47853417145914134,0.893124382323874,0.9785804093377749,0.4370411160058737,0.31452180028129395,0.8068877551020408
G9L0O9,2,0.9860994725686401,0.8987159486379456,0.6773376324274528,0.8129095674967235,0.9725800962613642,0.8160618938650975,0.5121016890127111,0.6847916091636765,0.9905033921125214,0.6904472368598839,0.4827315541601256,0.8161664907253808,0.981185458547797,0.5272389599669831,0.3181583031557165,0.6894267515923567
H1J5W8,2,0.984978424295058,0.8561629453349199,0.6199029126213592,0.8711573672545052,0.9704014652210532,0.7485007954962672,0.4491734083714386,0.7717261396619429,0.9861498187021349,0.7317464562717304,0.5352835514498332,0.6922292473995513,0.9726780513465314,0.5769717418810628,0.3654519971969166,0.5293200249532127
H1M5Y6,2,0.9852837972149292,0.8534942182001005,0.5175359260375841,0.8235637552545539,0.9709944460437716,0.744430801613752,0.3491052060737527,0.7000496277915633,0.9867030162102928,0.6502914238134888,0.49869399236487844,0.8575323790047716,0.973755011605824,0.48180135718692163,0.33217344753747324,0.7505966587112172
H1W2Y1,2,0.9767421207059683,0.7969790593889461,0.5205729166666667,0.7678712324443743,0.9545415094969456,0.6624814518890537,0.35187466995247313,0.6232069672131147,0.9824714341524523,0.6436420722135008,0.4155844155844156,0.5194508009153318,0.9655467837741788,0.47453703703703703,0.26229508196721313,0.3508500772797527
H6I0I6,2,0.9775818148916326,0.7713722915298753,0.5291974601852816,0.7611545166914186,0.9561467402773334,0.6278324070115434,0.35980184005661714,0.6144063379547586,0.9824467962690812,0.5275720164609053,0.3783183383316672,0.6639911430943815,0.9654991922455574,0.3583007266629402,0.23328767123287672,0.4969960638077481
H7N4V9,2,0.9780076486977514,0.8141219070609536,0.5660015349194167,0.7279115730912817,0.9569618084240544,0.6865139949109414,0.3947016323253947,0.5722177465761308,0.9830985246816137,0.6082390010502976,0.34730934301749755,0.8006920415224914,0.9667588734432812,0.43702834143887304,0.21014782261286455,0.6676283900750144
I0I2J8,2,0.9615226178522696,0.8234233278523312,0.5071351198605943,0.5621756279842225,0.9258965427477036,0.6998467225678479,0.3397059751403874,0.390990470690153,0.9703861175656301,0.5633325807179951,0.5816536404771699,0.5204803421615397,0.9424757514645155,0.3921106396353921,0.410092807424594,0.3517900822770736
I0J5U3,2,0.9831604111335842,0.7659911545316522,0.521598272138229,0.8251279551547648,0.9668785734725597,0.6207339253236333,0.3528122717311907,0.7023130380665906,0.9875358038556129,0.4511169132579054,0.4259135578666158,0.7269372693726938,0.9753784949791754,0.2912530436411313,0.27057825190932233,0.5710144927536231
I2K2Y8,2,0.9852471188300997,0.8764721141374838,0.6170133033539441,0.8504593938113845,0.9709232041738245,0.7801071296638346,0.4461455087386533,0.739825447864033,0.9880008026218982,0.6386816612849349,0.38646684831970934,0.8505197313954558,0.9762861523819595,0.46916407655815473,0.23951590205460174,0.7399167733674776
I6N3P3,2,0.9915439622673407,0.8901208901208901,0.6922123015873016,0.7995213549337261,0.9832297345322631,0.8019980574441515,0.5293002086098995,0.6660021469099832,0.9912990097090516,0.7832317073170731,0.6604428485936565,0.4705521472392638,0.982748127790697,0.6436983212227512,0.4930307362401716,0.3076614520657842
I6T4W8,2,0.9845882632132081,0.8450938465193633,0.6440032635300517,0.8316901408450704,0.9696443595667678,0.731742439827196,0.47492980344965907,0.7118746232670283,0.9878310665712241,0.7652803687040491,0.6292225201072386,0.6493230687549775,0.9759547383309759,0.619800924280128,0.45902601212595345,0.48073899371069184
I7W4Y8,2,0.9779868584196951,0.8029049457620886,0.4732179364863023,0.6196499297304203,0.9569219989749512,0.6707111042850561,0.309944652740582,0.4489078119215105,0.9839229318465889,0.42577181208053694,0.3481908757210278,0.14390756302521007,0.9683546284877206,0.2704638472032742,0.21079365079365078,0.07753254102999434
J4J9W6,2,0.9899668520358176,0.8569562377531026,0.5676592536750849,0.8860370398831937,0.980133032298187,0.7497142857142857,0.39631578947368423,0.7953918322295805,0.9930302540042064,0.7223217484772483,0.6732906262256504,0.7468049638822004,0.986156990270048,0.5653393157599551,0.5074891604256997,0.5959207803724504
J9L6N9,2,0.9785268774561056,0.8347511489195267,0.5497332914967054,0.8663783025485153,0.9579565588756415,0.7163715700260133,0.37905668541756815,0.7642569866969166,0.980781501575368,0.533160560725645,0.39119761529019814,0.744168547780286,0.9622877754782958,0.363475746867973,0.2431607629427793,0.5925704014379868
K2S1U6,2,0.9859138228678047,0.8716362511599134,0.5694406794976055,0.8572887041493473,0.9722189741861377,0.7724780701754386,0.3980545730166751,0.7502233567326101,0.9826320037466245,0.6517465956187093,0.47499795400605616,0.7330529857022708,0.9658570029382958,0.48340066748638677,0.31147365031662555,0.5785979819437068
K7L2Y6,2,0.9828080907078525,0.9074986316365626,0.4890588485234757,0.7387257262076713,0.9661973141250971,0.8306613226452906,0.3236782902137233,0.5856979259447767,0.9942568710157043,0.7527706734867861,0.4007155635062612,0.8460314654410465,0.9885793323985306,0.6035543403964456,0.2505592841163311,0.7331495098039216
K9N0W0,2,0.9846081913163658,0.861096256684492,0.6311235526148365,0.8058890794739851,0.9696830158525932,0.7560746566498415,0.4610522401933445,0.674886282020589,0.993038973917355,0.7647720877884074,0.6145819397993311,0.8143272615949794,0.9861741896610927,0.6191343963553531,0.4436075704905369,0.6868060934675961
L1Q1Z5,2,0.9700805132293323,0.8125937031484258,0.4048785364390683,0.5684852002321532,0.9418993675622533,0.6843434343434344,0.253823013286538,0.3971214271234543,0.9742003489386449,0.5373520710059172,0.41327786739111977,0.346257197696737,0.9496984600557016,0.36738305941845767,0.26046013911182453,0.20937790157845868
L5Q6T7,2,0.9733021730789354,0.7782307378719935,0.5419257988419472,0.8545969550336363,0.9479928247220939,0.6369703036369703,0.3716723047506986,0.7461102524471922,0.9774161735700198,0.6622913397060922,0.4668456108957153,0.6166562694946974,0.9558298775195294,0.4950938566552901,0.30450006484243286,0.44577226606538894
L7Y7Z2,2,0.9855245361539795,0.9129591536879225,0.5861884368308351,0.8123694670888635,0.9714621706253163,0.8398572664359861,0.41461567588034837,0.6840254141139097,0.9786893105478742,0.642380522993688,0.30146947432207244,0.43485581982740473,0.9582679596478958,0.47316684378320933,0.17748840528005708,0.2778375470683163
M4P7Q6,2,0.9543242181811763,0.830722587165235,0.4137316094516273,0.38682874288352054,0.9126387306410094,0.7104580812445981,0.26082068577852724,0.23979397176650133,0.9724713994134092,0.7864401638101016,0.44735714897627005,0.5293395531549226,0.9464178406890565,0.6480439945006874,0.288126241447804,0.3599332220367279
M4T4V6,2,0.9849406896922313,0.842746660417155,0.5362360355199083,0.741938664825954,0.9703282159872949,0.7282300526528959,0.36634050880626223,0.5897476093431573,0.9846681171377513,0.6837294332723949,0.3981522872895247,0.4113078595837217,0.9697992683554312,0.5194444444444445,0.24855813953488373,0.2588971450919046
N1P8Q9,2,0.9899866516939636,0.8935763888888889,0.5733017665270442,0.7990817665063402,0.9801718495645023,0.8076259218578378,0.40183814143477153,0.6653923174949936,0.9886827579449325,0.6475437993816557,0.43778478794251663,0.7330985915492958,0.9776188092431412,0.47879095758191514,0.2802333408122055,0.5786548082267927
O3R8Y5,2,0.9863290708480034,0.8485375665978037,0.561491724282422,0.7199308471227464,0.973026889182995,0.7369216241737488,0.3903291581706962,0.5624155894269728,0.9943841234225155,0.732055063913471,0.521795989537925,0.8452722063037249,0.9888309707348742,0.5773555641721597,0.3529932173400177,0.7320099255583127
O4T6Y7,2,0.9825032627747532,0.8259182617692705,0.5121951219512195,0.8581215645662391,0.9656082686359052,0.7034589116545494,0.3442622950819672,0.751499930235803,0.9825238905615918,0.6721544138518308,0.5019511193263504,0.6180659670164917,0.9656481183660341,0.5061992304403591,0.33506992048258843,0.4472470843504204
O9V8W5,2,0.992264232942199,0.9173205293359878,0.6059297639608521,0.8976230582069998,0.9846472313265482,0.8472687939426717,0.4346479454883337,0.8142614601018676,0.9936922788581474,0.7653795811518325,0.6013536379018612,0.8056810845706908,0.9874636336195547,0.6199310893188444,0.4299540285506896,0.6745945945945946
P6U0Y0,2,0.9882473485285436,0.797008879887833,0.557271260659138,0.9078970407984591,0.9767677377383419,0.6625226625226626,0.3862619808306709,0.831329164662498,0.9874270900842514,0.5414118954974986,0.4233890214797136,0.878747878559306,0.9751664106502816,0.3711890243902439,0.2685437481077808,0.7837201479986545
Q7V1Y5,2,0.9850539864900804,0.839344262295082,0.6221216557966192,0.8773261065943992,0.9705481605701708,0.7231638418079096,0.4515069551777434,0.7814612166076601,0.9895785743835099,0.6907177752724539,0.5813784059449221,0.8068325601012231,0.9793721206770103,0.5275545350172216,0.4098192276088743,0.6762106751502298
W5Z4Z8,2,0.9819488348793423,0.8236594803758983,0.5095226898659769,0.8155975591605894,0.9645378037192888,0.700187969924812,0.3418520271336173,0.6886152299572756,0.9903308318084757,0.508144314203075,0.4659829914957479,0.8892568064753495,0.9808468585629028,0.34061224489795916,0.30376650904940483,0.8005962239152037
A1O8Z3,3,0.9894467892628034,0.9049459547985588,0.5409106470386854,0.8361060780760995,0.9791139929593652,0.8263938741325676,0.3707179727827311,0.7183696575148599,0.9925170127657834,0.7237142857142858,0.44577006507592193,0.8623303366825313,0.9851451839305808,0.5670472352809491,0.2868108862526169,0.7579795475674
A4A8V9,3,0.9887591788009605,0.8884142299477057,0.715347109356861,0.8020332717190388,0.977768260609355,0.7992313808640339,0.5568407735405747,0.6694954482332973,0.9901398141469003,0.5181760874133221,0.4846197827329903,0.656060606060606,0.980472176265133,0.34968803176403856,0.3198007847872019,0.4881623449830891
A5C2D2,3,0.9915128147429159,0.9344733544630353,0.6343042071197411,0.8696590806872357,0.9831684816998035,0.8770060874377421,0.46445497630331756,0.7693776858188763,0.9933630177266235,0.6650602409638554,0.5596282911719154,0.8864742134284788,0.9868135536638291,0.4981949458483754,0.38853046594982077,0.796096708418293
A5E0T8,3,0.9827219878748605,0.9092031425364758,0.5780803267528931,0.7174931803874939,0.9660308943686989,0.8335219672805845,0.40654921486020684,0.5594458987783595,0.9923665474647193,0.7418421052631579,0.5194058457115477,0.7880694689151775,0.9848487512674884,0.5896256013386321,0.35080906148867314,0.6502596053997923
A7E4J0,3,0.9893159924518752,0.949254487321536,0.6925173776747989,0.871069376660283,0.9788578676058332,0.903410460351892,0.5296570415928281,0.7715880485936303,0.9880265501750339,0.9392126860481291,0.6355853051058531,0.8090765647306334,0.9763364348599519,0.8853920797272489,0.46583000570450656,0.6793690851735016
A8E1F4,3,0.9895766392994563,0.8997167138810198,0.6301621290914653,0.895051897413367,0.9793683299378253,0.8177136972193615,0.4600267976775346,0.8100397614314115,0.9921164067702901,0.6890710874853591,0.3696537678207739,0.8608733816107088,0.9843561433430079,0.5256357388316151,0.22673329169269207,0.7557310730109805
A9E3G9,3,0.9847965177086204,0.9013428827215757,0.5095147478591817,0.8097078651685393,0.9700484039769754,0.8204041720990873,0.34184487711458666,0.6802597794895031,0.9900208657530044,0.7514285714285714,0.4506271379703535,0.8140670791273201,0.9802389298776244,0.6018306636155606,0.2908448631145128,0.686436024162548
A9J5Q7,3,0.9859862497790024,0.9393036386449184,0.6046978518369805,0.7221238938053097,0.9723598418306588,0.885553748336537,0.4333812949640288,0.5650969529085873,0.9935466030437397,0.8073002301874384,0.5278617710583153,0.8788741832802814,0.9871759646779934,0.676867934932451,0.3585680751173709,0.7839210998206814
B3D0N1,3,0.9905923004953535,0.9109095620627106,0.5630521060043528,0.8916930737890448,0.9813599608775262,0.836394784429428,0.39183891660727016,0.8045542734606351,0.9925417256548364,0.7396318474162785,0.42155403393867225,0.8922620406299931,0.985193879418954,0.5868379377089565,0.26706903055450776,0.8054811456830826
B4E1K1,3,0.9875172773904229,0.8815471394037067,0.6187683284457478,0.899741759076409,0.9753423493935698,0.7881844380403458,0.44798301486199577,0.8177550738644208,0.9912648425400103,0.7505974091309269,0.5138077954868234,0.9152400835073069,0.9826809695381592,0.6007650493255486,0.34572095986409,0.8437259430331023
B5L5Y4,3,0.9782411504831016,0.7868716244287495,0.4836212030970816,0.7234750077938273,0.9574090314418391,0.6486301369863013,0.31893165750196384,0.5667535004884402,0.9886635162626883,0.7853540890155668,0.5125,0.6880922950144212,0.9775811830788134,0.6465703971119133,0.3445378151260504,0.5244974874371859
B5T6V0,3,0.9919994222664693,0.821487408802071,0.6175426443847952,0.8912215704435525,0.9841258469285408,0.6970544183724413,0.446699235876237,0.8037868943753481,0.9903020351296213,0.5856810545360558,0.568896183832581,0.7216694976947343,0.9807903646282506,0.4141081871345029,0.39752265168023854,0.564540622627183
