External code,Vendor,Centre,Dice_BG,Dice_LV,Dice_MYO,Dice_RV,IoU_BG,IoU_LV,IoU_MYO,IoU_RV,HD_BG,HD_LV,HD_MYO,HD_RV
D5G3W8,C,4,0.9878791570663452,0.8747275471687317,0.8186855316162109,0.9103366136550903,0.9760486483573914,0.7773473262786865,0.6930292844772339,0.8354291915893555,4.0,7.0710678118654755,6.164414002968976,27.386127875258307
D6E9U8,B,2,0.9787145256996155,0.9034554362297058,0.7538807392120361,0.9013827443122864,0.9583163261413574,0.8239112496376038,0.604982852935791,0.8204701542854309,8.0,8.06225774829855,7.0710678118654755,11.0
D6H6O2,B,2,0.9760892987251282,0.9405806660652161,0.8424319624900818,0.8099884986877441,0.9532953500747681,0.8878265619277954,0.7277602553367615,0.6806560158729553,8.06225774829855,6.164414002968976,4.47213595499958,8.0
D6N7Q8,C,4,0.9876939058303833,0.8833256959915161,0.8441129326820374,0.8652458190917969,0.9756870269775391,0.7910324931144714,0.7302728295326233,0.7624962329864502,4.0,15.165750888103101,9.055385138137417,7.810249675906654
D7M8P9,C,4,0.9756028652191162,0.8699136972427368,0.7640136480331421,0.8147130012512207,0.9523678421974182,0.7697763442993164,0.6181408762931824,0.6873550415039062,4.0,38.600518131237564,37.54996671103717,22.045407685048602
D7T3V8,C,4,0.978889524936676,0.9016453623771667,0.8355397582054138,0.8381578922271729,0.9586519002914429,0.8209054470062256,0.7175339460372925,0.7214043140411377,3.7416573867739413,7.615773105863909,5.0,7.0710678118654755
D8E4F4,F,6,0.9929636716842651,0.9562410116195679,0.8626700043678284,0.948208749294281,0.9860256910324097,0.916151225566864,0.7585045695304871,0.9015180468559265,4.0,3.605551275463989,6.0,9.219544457292887
D8O0W2,B,3,0.9851207137107849,0.9030033946037292,0.7810790538787842,0.9298909902572632,0.9706777334213257,0.8231596350669861,0.6407954692840576,0.8689684271812439,4.0,19.4164878389476,17.291616465790582,10.0
D9F5P1,A,1,0.9735866189002991,0.8970207571983337,0.7700474858283997,0.8673702478408813,0.9485327005386353,0.8132707476615906,0.6260790228843689,0.7658021450042725,9.0,9.055385138137417,10.04987562112089,12.68857754044952
D9I8O7,B,3,0.9832109212875366,0.8741533160209656,0.7971259355545044,0.9142434000968933,0.9669762253761292,0.7764408588409424,0.662684440612793,0.8420334458351135,5.0,14.798648586948742,12.206555615733702,12.206555615733702
D9L1Z3,F,6,0.993102490901947,0.9531764388084412,0.8654108047485352,0.9549100995063782,0.9862995147705078,0.9105415940284729,0.7627525925636292,0.9137110114097595,3.1622776601683795,4.0,4.0,5.0
E0J2Z9,D,5,0.9894404411315918,0.9128117561340332,0.7947794198989868,0.9073243141174316,0.9791015982627869,0.839607834815979,0.6594472527503967,0.8303692936897278,4.47213595499958,19.1049731745428,5.0990195135927845,25.15949125081825
E0J7L9,A,1,0.9764771461486816,0.9124115705490112,0.7928571701049805,0.8960703015327454,0.9540354609489441,0.8389309644699097,0.6568047404289246,0.8117095232009888,9.0,3.0,21.97726097583591,6.48074069840786
E0M3U7,A,1,0.9823675751686096,0.8810833692550659,0.7622135281562805,0.925719141960144,0.9653462171554565,0.7874432802200317,0.6157875657081604,0.8617105484008789,3.0,45.58508528016593,46.238512086787566,5.916079783099616
E0O0S0,F,6,0.9929377436637878,0.9509889483451843,0.869712769985199,0.9536003470420837,0.9859744906425476,0.9065576195716858,0.7694616913795471,0.9113156795501709,3.0,3.7416573867739413,3.0,4.123105625617661
E1L7M3,D,5,0.9730289578437805,0.8428544998168945,0.7477372288703918,0.7713586688041687,0.9474745988845825,0.7283911108970642,0.5971089005470276,0.6278143525123596,3.0,21.354156504062622,19.1049731745428,14.89966442575134
E1L8Y4,B,3,0.9899626970291138,0.9490914940834045,0.7947423458099365,0.9549335837364197,0.9801249504089355,0.9031152725219727,0.659396231174469,0.9137539267539978,3.1622776601683795,4.123105625617661,5.916079783099616,3.7416573867739413
E3F2U7,C,4,0.9756630659103394,0.8059136271476746,0.8081045150756836,0.8690454959869385,0.9524825215339661,0.6749207377433777,0.6779994964599609,0.7684177160263062,10.862780491200215,9.219544457292887,9.0,14.212670403551895
E3F5U2,C,4,,,,,,,,,,,,
E3I4V1,C,4,,,,,,,,,,,,
E3L8U8,B,3,0.9683062434196472,0.8761416077613831,0.7591236233711243,0.7305852174758911,0.9385597705841064,0.7795835733413696,0.6117640733718872,0.575529158115387,5.385164807134504,11.090536506409418,9.695359714832659,12.328828005937952
E3T0Z2,B,2,0.9880914688110352,0.917826235294342,0.8497676849365234,0.9411072134971619,0.976463258266449,0.8481320142745972,0.7387791275978088,0.8887653946876526,6.0,5.0990195135927845,6.708203932499369,8.0
E4H7L4,D,5,0.9789412617683411,0.8907977342605591,0.8283429145812988,0.9035505652427673,0.9587512016296387,0.803097665309906,0.7069841027259827,0.8240694999694824,5.0,10.295630140987,6.708203932499369,20.83266665599966
E4I9O7,B,3,0.9734724760055542,0.849541425704956,0.7664501070976257,0.7405922412872314,0.9483160376548767,0.7384372353553772,0.6213369369506836,0.588047981262207,5.196152422706632,12.449899597988733,8.12403840463596,33.24154027718932
E4M2Q7,B,3,0.9826058149337769,0.953007698059082,0.780182957649231,0.8862663507461548,0.9658063650131226,0.910233736038208,0.6395901441574097,0.7957615256309509,6.0,2.8284271247461903,9.899494936611665,10.63014581273465
E4O8P3,B,2,0.9851059913635254,0.95131915807724,0.8188581466674805,0.9134909510612488,0.9706491231918335,0.9071579575538635,0.6932767629623413,0.8407577872276306,5.656854249492381,5.385164807134504,5.0,8.602325267042627
E4W8Z7,B,2,0.9814647436141968,0.9221551418304443,0.8488965034484863,0.8934256434440613,0.9636041522026062,0.8555545806884766,0.7374632358551025,0.8073797225952148,6.4031242374328485,5.744562646538029,5.830951894845301,5.656854249492381
E5E6O8,B,2,0.9851268529891968,0.9145702719688416,0.8238427042961121,0.8637106418609619,0.970689594745636,0.8425881266593933,0.7004528045654297,0.7601150870323181,5.916079783099616,25.709920264364882,26.90724809414742,10.198039027185569
E5F5V7,B,3,0.9871258735656738,0.9221833944320679,0.8237816691398621,0.9437505006790161,0.9745789766311646,0.8556032776832581,0.7003645300865173,0.8934920430183411,4.0,5.830951894845301,9.9498743710662,9.219544457292887
E5J6L2,D,5,0.9927625060081482,0.9202849864959717,0.8318861126899719,0.9256445169448853,0.9856290221214294,0.8523406386375427,0.7121618390083313,0.8615812063217163,3.0,7.3484692283495345,5.0,5.830951894845301
E5S7W7,B,2,0.9801541566848755,0.8883215188980103,0.7627605199813843,0.9085524678230286,0.9610806703567505,0.7990813255310059,0.6165019273757935,0.8324289321899414,5.0,7.681145747868608,6.082762530298219,9.1104335791443
E6H0V9,D,5,0.9829638004302979,0.9129890203475952,0.7994629144668579,0.8800936937332153,0.9664983749389648,0.8399078249931335,0.6659210324287415,0.7858637571334839,3.1622776601683795,6.324555320336759,9.899494936611665,10.198039027185569
E6J4N8,B,2,0.9851359724998474,0.8740004897117615,0.7909201383590698,0.9164251089096069,0.970707356929779,0.7761996984481812,0.6541504263877869,0.8457422852516174,5.0,27.313000567495326,21.400934559032695,11.224972160321824
E6M6P2,C,4,0.9861211776733398,0.8834433555603027,0.7698678374290466,0.9068219661712646,0.9726223349571228,0.7912212014198303,0.6258415579795837,0.8295282125473022,3.0,15.0,9.1104335791443,20.83266665599966
E7L0N6,C,4,0.9800503253936768,0.8148062229156494,0.7231128811836243,0.8500261306762695,0.9608810544013977,0.6874877214431763,0.5663091540336609,0.7391698956489563,3.0,32.28002478313795,24.351591323771842,6.082762530298219
E9H1U4,F,6,0.9929019808769226,0.9669463634490967,0.8857195377349854,0.9485563039779663,0.9859039783477783,0.9360079169273376,0.794880211353302,0.902146577835083,4.58257569495584,2.449489742783178,3.1622776601683795,3.1622776601683795
E9H2K7,B,2,0.9743755459785461,0.8629202246665955,0.770030677318573,0.8441721200942993,0.9500315189361572,0.7588915228843689,0.6260567903518677,0.7303614616394043,7.0,30.430248109405877,26.40075756488817,18.384776310850235
E9L1W5,B,3,0.9886844158172607,0.9379327297210693,0.8355597853660583,0.927690327167511,0.9776220917701721,0.8831198811531067,0.7175635099411011,0.8651328086853027,7.615773105863909,5.830951894845301,10.0,11.090536506409418
E9L4N2,C,4,,,,,,,,,,,,
E9V4Z8,F,6,0.9928153157234192,0.9585654139518738,0.8748008608818054,0.9517268538475037,0.9857330918312073,0.9204278588294983,0.7774631381034851,0.9078996777534485,3.1622776601683795,2.8284271247461903,3.1622776601683795,4.123105625617661
E9V9Z2,C,4,0.9848054647445679,0.9163103699684143,0.8272014856338501,0.881784200668335,0.9700657725334167,0.8455468416213989,0.705322802066803,0.7885635495185852,3.0,8.94427190999916,6.324555320336759,7.3484692283495345
F0I6U8,C,4,0.9625093340873718,0.5669691562652588,0.5581550002098083,0.7461227178573608,0.9277282357215881,0.3956433832645416,0.387111634016037,0.5950524210929871,4.0,53.291650377896914,52.53570214625479,28.600699292150182
F0J2R8,B,2,0.9861931800842285,0.8552011251449585,0.7917800545692444,0.818130373954773,0.9727624654769897,0.7470317482948303,0.6553277969360352,0.6922339797019958,3.3166247903554,48.373546489791295,16.492422502470642,15.033296378372908
F0K4T6,F,6,0.9925166964530945,0.9580464363098145,0.864040732383728,0.9547901749610901,0.9851444959640503,0.9194713234901428,0.760626494884491,0.913491427898407,4.0,3.605551275463989,3.7416573867739413,6.082762530298219
F1F3I6,B,2,0.9829977750778198,0.8429608345031738,0.8174866437911987,0.8978567123413086,0.9665640592575073,0.7285500168800354,0.6913127899169922,0.8146461248397827,4.0,6.557438524302,5.744562646538029,17.88854381999832
F1K2S9,C,4,0.9876270294189453,0.8166747689247131,0.6932509541511536,0.9058158993721008,0.9755565524101257,0.6901524066925049,0.5305157899856567,0.8278459906578064,3.0,34.56877203488721,22.40535650240808,17.72004514666935
F2H5S1,F,6,0.9941787123680115,0.9680145978927612,0.9201748371124268,0.9513310194015503,0.9884248375892639,0.9380118250846863,0.8521516919136047,0.9071794748306274,3.3166247903554,2.8284271247461903,4.123105625617661,3.605551275463989
F3G5K5,F,6,0.9921284317970276,0.9750036597251892,0.908545732498169,0.9078987240791321,0.984379768371582,0.951226532459259,0.8324176073074341,0.8313319683074951,3.3166247903554,2.449489742783178,3.7416573867739413,11.445523142259598
F3L0M1,C,4,,,,,,,,,,,,
F4K3S1,B,3,0.982574999332428,0.933512270450592,0.8545181155204773,0.8778201341629028,0.9657468795776367,0.8753145933151245,0.7459900379180908,0.7822455167770386,10.295630140987,4.123105625617661,4.242640687119285,5.477225575051661
F5I1Z8,C,4,0.9859749674797058,0.9058935642242432,0.8101145029067993,0.8973294496536255,0.9723379015922546,0.8279757499694824,0.6808340549468994,0.8137783408164978,5.0,4.123105625617661,5.385164807134504,7.0710678118654755
F5I9Q2,B,2,0.9870449304580688,0.956985592842102,0.8408972024917603,0.9325460195541382,0.9744212627410889,0.9175189733505249,0.7254724502563477,0.8736171126365662,5.744562646538029,4.123105625617661,5.0990195135927845,4.47213595499958
F6J9L9,D,5,0.9857273101806641,0.9282761812210083,0.8007920384407043,0.8847673535346985,0.9718562960624695,0.8661524653434753,0.6677674055099487,0.7933477759361267,4.47213595499958,44.73253849269008,41.593268686170845,8.602325267042627
F8N2S1,B,3,0.9864993691444397,0.9288387894630432,0.8320133686065674,0.9310491681098938,0.9733583927154541,0.8671326041221619,0.7123484015464783,0.870993435382843,5.0,5.0990195135927845,5.744562646538029,8.774964387392123
F9M1R2,D,5,0.986512303352356,0.9253185391426086,0.8144966959953308,0.8888357877731323,0.9733836054801941,0.861016571521759,0.6870471835136414,0.7999140024185181,4.0,6.324555320336759,4.242640687119285,7.211102550927978
G0H4J3,B,2,0.9839692711830139,0.9269005060195923,0.8552560806274414,0.9486004114151001,0.9684444069862366,0.8637601137161255,0.7471156716346741,0.9022263288497925,8.246211251235321,5.385164807134504,10.099504938362077,5.830951894845301
G0I6P3,B,3,0.9805220365524292,0.8979652523994446,0.8236030340194702,0.8685680627822876,0.9617883563041687,0.8148248195648193,0.7001063823699951,0.767671525478363,5.0,7.874007874011811,5.385164807134504,5.477225575051661
G0I7Z6,C,4,,,,,,,,,,,,
G1J5K3,D,5,0.9831815361976624,0.8720802664756775,0.8181512951850891,0.9013583064079285,0.9669194221496582,0.773175835609436,0.6922639608383179,0.8204297423362732,4.0,16.431676725154983,11.704699910719626,4.69041575982343
G1K1V3,B,2,0.9819934368133545,0.9295168519020081,0.8205869197845459,0.8842787146568298,0.9646238684654236,0.8683152198791504,0.6957587003707886,0.7925624251365662,4.0,9.055385138137417,5.385164807134504,26.720778431774775
G1N6S7,B,2,0.9790443778038025,0.899000883102417,0.8026026487350464,0.825492799282074,0.9589490294456482,0.8165318369865417,0.6702893376350403,0.7028418779373169,4.0,30.62678566222711,15.588457268119896,9.0
G2J1M5,B,2,0.9753090143203735,0.8128220438957214,0.7540366053581238,0.8395061492919922,0.951807975769043,0.6846674084663391,0.6051836013793945,0.7234042286872864,6.4031242374328485,23.259406699226016,21.213203435596427,18.027756377319946
G2M7W4,B,3,0.985500156879425,0.927911102771759,0.7872240543365479,0.9225885272026062,0.9714148044586182,0.8655169606208801,0.6491092443466187,0.8563010096549988,4.123105625617661,33.481338085566414,32.264531609803356,8.06225774829855
G2O2S6,B,2,0.9867961406707764,0.9146153926849365,0.859123170375824,0.9430360198020935,0.9739364385604858,0.8426648378372192,0.7530375719070435,0.8922120332717896,3.0,5.916079783099616,4.123105625617661,7.681145747868608
G3M5S4,B,3,0.9863632321357727,0.9000850319862366,0.8469133973121643,0.8638210296630859,0.9730933904647827,0.8183223605155945,0.7344750761985779,0.7602860927581787,4.0,8.0,6.324555320336759,5.477225575051661
G4I7V2,D,5,0.973753809928894,0.7825422883033752,0.7106278538703918,0.7840330004692078,0.9488500952720642,0.6427674889564514,0.5511425733566284,0.6447814702987671,5.0,41.97618372363071,36.89173349139343,38.63935817272331
G4K8P3,C,4,,,,,,,,,,,,
G4L8Z7,B,2,0.9764821529388428,0.9014852046966553,0.7985113859176636,0.8785408735275269,0.9540451169013977,0.820639967918396,0.6646016836166382,0.7833908796310425,8.54400374531753,41.892720131306824,41.352146256270665,14.89966442575134
G4S9U3,A,1,0.9904516935348511,0.9581161737442017,0.8152897357940674,0.9183303117752075,0.9810840487480164,0.9195998311042786,0.6881765127182007,0.8489933013916016,3.0,4.242640687119285,8.94427190999916,5.196152422706632
G4U3U8,C,4,,,,,,,,,,,,
G5P4U3,A,1,0.9784713983535767,0.8814465403556824,0.8099786043167114,0.8354454040527344,0.9578502178192139,0.7880235910415649,0.6806420683860779,0.7173947691917419,4.0,8.246211251235321,7.615773105863909,5.0990195135927845
G6T0Z6,C,4,,,,,,,,,,,,
G7I5V7,A,1,0.9849423766136169,0.9176332950592041,0.8543853163719177,0.9144255518913269,0.9703315496444702,0.8478026390075684,0.7457876801490784,0.8423424959182739,3.1622776601683795,6.164414002968976,5.0,6.4031242374328485
G7N8R7,B,2,0.980834424495697,0.827337920665741,0.7774089574813843,0.8914796113967896,0.9623897075653076,0.7055212259292603,0.6358699798583984,0.8042067885398865,3.1622776601683795,41.97618372363071,41.97618372363071,17.08800749063506
G7Q2W0,B,2,0.9894899129867554,0.9360252022743225,0.8521881699562073,0.9363440275192261,0.9791984558105469,0.879743754863739,0.7424459457397461,0.8803071975708008,6.708203932499369,10.677078252031311,8.06225774829855,10.344080432788601
G7S6V0,A,1,0.9805986881256104,0.9088957905769348,0.7325617074966431,0.8801977038383484,0.9619358777999878,0.833005428314209,0.5779860615730286,0.7860295176506042,8.0,5.0,6.708203932499369,33.24154027718932
G8K0M3,D,5,0.982783854007721,0.933072566986084,0.7873397469520569,0.8485440611839294,0.9661504626274109,0.8745417594909668,0.6492665410041809,0.7369313836097717,4.0,5.385164807134504,7.14142842854285,8.366600265340756
G8L0Z0,D,5,0.9854359030723572,0.9075979590415955,0.7956522703170776,0.8855593204498291,0.9712899327278137,0.8308277726173401,0.6606499552726746,0.7946221828460693,4.0,5.830951894845301,15.297058540778355,6.48074069840786
G8N2U5,B,3,0.9810217022895813,0.9154728055000305,0.7794740200042725,0.9043239951133728,0.9627503752708435,0.8441215753555298,0.6386378407478333,0.8253571391105652,10.0,4.242640687119285,6.4031242374328485,10.954451150103322
G8R0Z9,C,4,0.9840227365493774,0.9342074990272522,0.805931806564331,0.8904404044151306,0.9685479998588562,0.8765378594398499,0.6749461889266968,0.8025169372558594,4.0,32.66496594212215,8.54400374531753,6.324555320336759
G9L0O9,B,2,0.9830526113510132,0.9498617649078369,0.8771811723709106,0.8678633570671082,0.966670036315918,0.9045111536979675,0.7812312245368958,0.7665712237358093,3.1622776601683795,5.477225575051661,3.3166247903554,3.3166247903554
G9N5V9,F,6,0.9918066263198853,0.938663899898529,0.8067236542701721,0.8566500544548035,0.9837464690208435,0.8844171166419983,0.676057755947113,0.7492457032203674,2.8284271247461903,7.14142842854285,6.782329983125268,5.0990195135927845
H0K3Q4,B,3,0.9879491329193115,0.9258780479431152,0.8566259741783142,0.9288915991783142,0.9761852622032166,0.861985981464386,0.7492088675498962,0.8672246336936951,4.0,6.164414002968976,5.0,9.539392014169456
H1I3W0,F,6,0.9874759912490845,0.8767853379249573,0.8401390910148621,0.9070993661880493,0.9752618074417114,0.7806035876274109,0.7243447303771973,0.8299925327301025,5.0,20.808652046684813,21.540659228538015,12.36931687685298
H1J5W8,B,2,0.9863525032997131,0.953092634677887,0.864612340927124,0.8573243618011475,0.9730724692344666,0.9103886485099792,0.7615128755569458,0.7502779960632324,8.0,5.385164807134504,7.0710678118654755,10.198039027185569
H1M5Y6,B,2,0.9853881597518921,0.9366167187690735,0.8575568199157715,0.9043635129928589,0.9711971879005432,0.8807893991470337,0.7506341338157654,0.8254229426383972,5.0,4.58257569495584,6.082762530298219,12.12435565298214
H1N7P7,C,4,,,,,,,,,,,,
H1N8S6,F,6,0.9901508092880249,0.9189804792404175,0.8536702394485474,0.9512415528297424,0.9804936647415161,0.850105345249176,0.7446986436843872,0.9070168137550354,3.0,2.8284271247461903,6.4031242374328485,6.4031242374328485
H1W2Y1,B,2,0.9851781725883484,0.923856258392334,0.8363475799560547,0.9083633422851562,0.9707893133163452,0.8584878444671631,0.7187263369560242,0.8321114182472229,8.0,6.164414002968976,27.65863337187866,5.0
H2M9S1,C,4,0.9845008850097656,0.8779895901679993,0.6661288142204285,0.8458585739135742,0.9694748520851135,0.7825146913528442,0.4993951916694641,0.7328898906707764,4.0,11.045361017187261,8.0,14.317821063276353
H3R6S9,C,4,0.9771137833595276,0.9099828600883484,0.8144518136978149,0.8661704063415527,0.9552516937255859,0.8348335027694702,0.6869833469390869,0.7639334797859192,3.0,4.47213595499958,7.810249675906654,8.12403840463596
H3U1Y1,B,3,0.9842814803123474,0.9091293215751648,0.7573623657226562,0.9153850674629211,0.9690493941307068,0.8333979249000549,0.6094796657562256,0.8439724445343018,5.0,31.654383582688826,27.313000567495326,5.916079783099616
H4I2T8,B,3,0.9816985726356506,0.9454780220985413,0.8517736196517944,0.8537580966949463,0.9640549421310425,0.8965939283370972,0.7418168187141418,0.7448323965072632,4.0,5.830951894845301,30.479501308256342,9.0
H5N0P0,F,6,0.9931994676589966,0.9601452946662903,0.8904475569725037,0.9566487669944763,0.9864908456802368,0.9233456254005432,0.8025285601615906,0.9168999791145325,8.0,3.605551275463989,3.605551275463989,3.0
H6I0I6,B,2,0.9877516627311707,0.9248360991477966,0.8587393164634705,0.9339176416397095,0.9757997393608093,0.860181450843811,0.7524479627609253,0.8760276436805725,3.1622776601683795,8.0,32.17141588429082,8.602325267042627
H6P7T1,D,5,0.9764094948768616,0.8898831009864807,0.8004671931266785,0.8884032368659973,0.9539064168930054,0.8016120195388794,0.6673157811164856,0.7992135286331177,4.0,50.53711507397311,43.116122274620196,11.704699910719626
H7I4J3,B,3,0.9861922860145569,0.9288333654403687,0.8475637435913086,0.9001619219779968,0.9727606773376465,0.8671231865882874,0.7354539036750793,0.8184494972229004,5.0,5.385164807134504,10.862780491200215,6.782329983125268
H7K5U5,B,3,0.987824022769928,0.9266452193260193,0.8196001648902893,0.9221271872520447,0.9759409427642822,0.8633167743682861,0.6943411827087402,0.8555064797401428,5.0,7.14142842854285,5.0,11.0
H7L8R8,C,4,0.975999116897583,0.7353575229644775,0.7263855934143066,0.8350486159324646,0.9531232714653015,0.5814746022224426,0.5703340172767639,0.716809868812561,10.0,35.397740040855716,28.39013913315678,26.0
H7N4V9,B,2,0.983741819858551,0.9371897578239441,0.8270213007926941,0.8622664213180542,0.9680038094520569,0.8818034529685974,0.7050607800483704,0.7578808069229126,3.1622776601683795,5.385164807134504,9.055385138137417,10.0
H7P5Z4,C,4,0.9823763370513916,0.8987629413604736,0.8236900568008423,0.8692077994346619,0.965363085269928,0.8161394000053406,0.700232207775116,0.7686715126037598,5.0990195135927845,23.0,15.297058540778355,10.63014581273465
H8K2K7,B,3,0.98639976978302,0.9417844414710999,0.7835637927055359,0.90247642993927,0.973164439201355,0.8899741172790527,0.6441470384597778,0.8222843408584595,5.0,10.344080432788601,9.848857801796104,10.0
H9J6L5,C,4,,,,,,,,,,,,
I0I2J8,B,2,0.9460830688476562,0.8212637901306152,0.5960544347763062,0.4020063579082489,0.8976827263832092,0.6967325210571289,0.4245566725730896,0.2515694200992584,10.0,11.224972160321824,17.46424919657298,46.34652090502587
I0J5U3,B,2,0.975602924823761,0.7560198307037354,0.8164736032485962,0.8630369305610657,0.952367901802063,0.6077426671981812,0.6898651719093323,0.7590720653533936,13.076696830622021,34.84250278036869,31.89043743820395,10.44030650891055
I2J6Z6,A,1,0.982771635055542,0.9468421339988708,0.8228716850280762,0.8835025429725647,0.9661269187927246,0.8990505933761597,0.6990500688552856,0.7913162708282471,4.0,8.12403840463596,5.0,4.47213595499958
I2K2Y8,B,2,0.9818137288093567,0.9131662845611572,0.8517866730690002,0.9114528298377991,0.9642771482467651,0.8402078747749329,0.7418366074562073,0.8373112678527832,9.219544457292887,44.73253849269008,40.65710270051225,9.0
I4J8P4,C,4,,,,,,,,,,,,
I4L4V7,D,5,0.9921130537986755,0.9192455410957336,0.8211089372634888,0.9318228363990784,0.9843496084213257,0.8505590558052063,0.696509599685669,0.8723486065864563,3.0,4.242640687119285,4.242640687119285,10.198039027185569
I4R8V6,C,4,0.9781392216682434,0.9228999018669128,0.7280491590499878,0.8161894083023071,0.957213819026947,0.8568376302719116,0.5723878145217896,0.6894594430923462,3.0,9.219544457292887,7.874007874011811,21.656407827707714
I5L3S2,F,6,0.9930047392845154,0.9426398873329163,0.9045663475990295,0.9480628967285156,0.9861066341400146,0.8915031552314758,0.8257609605789185,0.9012543559074402,3.0,5.385164807134504,3.605551275463989,5.830951894845301
I6N3P3,B,2,0.9789564609527588,0.8337187767028809,0.8428239226341248,0.9051036834716797,0.9587802886962891,0.7148522734642029,0.7283454537391663,0.8266569375991821,10.0,11.180339887498949,7.874007874011811,11.180339887498949
I6P4R0,C,4,0.9763047099113464,0.8585795760154724,0.7138086557388306,0.889799952507019,0.9537063837051392,0.7522027492523193,0.554978609085083,0.8014771938323975,4.0,44.429719783046124,43.840620433565945,10.0
I6T4W8,B,2,0.9814026355743408,0.9284185171127319,0.8218883872032166,0.7985856533050537,0.9634844064712524,0.8664002418518066,0.6976320743560791,0.6647045612335205,3.0,10.198039027185569,9.486832980505138,32.526911934581186
I7T3U1,F,6,0.9944776892662048,0.9552021622657776,0.8849596381187439,0.9311461448669434,0.989016056060791,0.9142459630966187,0.7936570048332214,0.8711631894111633,2.23606797749979,4.123105625617661,3.1622776601683795,9.0
I7W4Y8,B,2,0.9878078103065491,0.8716078400611877,0.8213512301445007,0.8728417754173279,0.9759093523025513,0.7724334597587585,0.6968583464622498,0.7743737697601318,6.708203932499369,41.048751503547585,40.26164427839479,11.832159566199232
I8N8Y1,D,5,0.9880662560462952,0.9249905943870544,0.7988395094871521,0.9161169528961182,0.9764140248298645,0.8604488372802734,0.6650564670562744,0.8452175259590149,5.0,5.477225575051661,5.0,12.806248474865697
I8Z0Z6,C,4,0.9863021373748779,0.8907468318939209,0.7808204889297485,0.8179582953453064,0.9729744791984558,0.803014874458313,0.6404474973678589,0.6919876933097839,3.0,39.92492955535426,33.34666400106613,19.467922333931785
J1T9Y1,A,1,0.9868996739387512,0.9182195663452148,0.8090717792510986,0.9171327948570251,0.9741381406784058,0.8488039970397949,0.6793623566627502,0.8469485640525818,3.0,28.809720581775867,6.4031242374328485,10.44030650891055
J2S5T1,C,4,,,,,,,,,,,,
J4J8Q3,F,6,0.9917653799057007,0.9384844899177551,0.8708245158195496,0.9592255353927612,0.9836652874946594,0.8840987086296082,0.7712038159370422,0.9216459393501282,4.0,34.68429039204925,41.19465984809196,4.47213595499958
J4J9W6,B,2,0.9890194535255432,0.9332519769668579,0.8521761894226074,0.9091481566429138,0.9782775044441223,0.8748570084571838,0.7424276471138,0.8334295153617859,3.0,5.385164807134504,8.06225774829855,7.14142842854285
J6K4V3,C,4,0.9760252833366394,0.8098757863044739,0.7710534334182739,0.8597838282585144,0.9531732201576233,0.6804968118667603,0.6274099946022034,0.7540533542633057,9.0,17.0,8.774964387392123,12.165525060596439
J6K6P5,F,6,0.9923970699310303,0.9485191702842712,0.8876433968544006,0.932296097278595,0.9849088788032532,0.9020794034004211,0.7979845404624939,0.8731785416603088,3.605551275463989,3.0,5.0,12.0
J6M5O2,D,5,0.9711763262748718,0.7967376112937927,0.7636239528656006,0.8407192230224609,0.9439676403999329,0.6621478199958801,0.6176307797431946,0.7252075672149658,5.0,50.08991914547278,43.289721643826724,12.36931687685298
J6P5T8,A,1,0.9878137111663818,0.9593515396118164,0.8642102479934692,0.9075984954833984,0.9759209156036377,0.9218786358833313,0.7608892917633057,0.8308287262916565,10.0,3.0,9.486832980505138,6.0
J8R5W2,F,6,0.994376003742218,0.9674676060676575,0.9179019927978516,0.9583088159561157,0.9888148903846741,0.936985194683075,0.8482614159584045,0.9199548363685608,2.8284271247461903,5.0,3.605551275463989,8.246211251235321
J9L4S2,B,3,0.9798218011856079,0.9458990693092346,0.8096109628677368,0.7532366514205933,0.9604418277740479,0.8973515033721924,0.680122971534729,0.6041536927223206,6.708203932499369,4.0,8.306623862918075,18.466185312619388
J9L6N9,B,2,0.9817123413085938,0.9316041469573975,0.8375139236450195,0.8953237533569336,0.9640815258026123,0.8719652891159058,0.7204506993293762,0.8104852437973022,5.477225575051661,6.0,6.4031242374328485,7.280109889280518
K2S1U6,B,2,0.9767617583274841,0.8807583451271057,0.8129003643989563,0.8290146589279175,0.9545790553092957,0.7869241833686829,0.6847785711288452,0.7079632878303528,10.0,6.0,5.830951894845301,8.602325267042627
K3P3Y6,D,5,0.9767475724220276,0.8355039954185486,0.7522153854370117,0.9110047817230225,0.9545519351959229,0.7174811959266663,0.6028407216072083,0.8365553617477417,10.0,21.0,40.311288741492746,6.4031242374328485
K3R0Y7,C,4,0.9774208068847656,0.933354377746582,0.8459845185279846,0.8414605855941772,0.9558387994766235,0.8750369548797607,0.7330789566040039,0.7263115644454956,4.47213595499958,6.48074069840786,7.211102550927978,9.0
K4T7Y0,F,6,0.9902188181877136,0.9546939730644226,0.8668062686920166,0.9408220052719116,0.9806270599365234,0.9133152961730957,0.7649232149124146,0.8882567286491394,5.830951894845301,3.0,5.0990195135927845,4.0
K5K6N1,B,3,0.9840935468673706,0.9301515221595764,0.7959466576576233,0.9314233660697937,0.9686852097511292,0.8694236278533936,0.6610559821128845,0.8716486096382141,5.0,8.54400374531753,13.92838827718412,19.235384061671343
K5L2U3,A,1,0.9838327169418335,0.8903926014900208,0.833577036857605,0.8003033399581909,0.9681798219680786,0.802439272403717,0.7146438956260681,0.6670880913734436,2.8284271247461903,39.03844259188627,41.41255848169731,9.848857801796104
